player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eddie Jones,2025.0,.623,.607,.357,.071,0.0,9.9,5.6,5.3,1.6,0.0,17.2,25.4,101,79,1.9,MEM,1,0,20051130,7,14,.500,3,5,.600,1,1,1.000,0,3,3,1,1,0,3,3,18,+28
Shane Battier,2014.0,.902,.833,.333,.667,0.0,13.3,7.5,16.8,3.3,2.4,34.0,8.6,130,73,10.4,MEM,1,0,20051130,2,3,.667,1,1,1.000,2,2,1.000,0,4,4,4,2,1,2,2,7,+18
Pau Gasol,1820.0,.603,.583,.083,.083,9.6,29.4,20.8,24.4,1.8,0.0,32.5,29.9,91,72,1.3,MEM,1,0,20051130,7,12,.583,0,1,.000,1,1,1.000,2,8,10,4,1,0,6,3,15,+14
Damon Stoudamire,1788.0,.764,.750,.167,.083,4.9,18.7,12.7,13.4,3.7,0.0,24.3,27.1,112,72,11.4,MEM,1,0,20051130,8,12,.667,2,2,1.000,1,1,1.000,1,5,6,2,2,0,4,0,19,+22
Lorenzen Wright,1444.0,.475,.400,.000,.600,12.1,18.6,15.7,0.0,2.3,3.4,24.0,17.0,85,72,-3.0,MEM,1,0,20051130,2,5,.400,0,0,0,2,3,.667,2,4,6,0,1,1,2,4,6,+16
Bobby Jackson,1675.0,.446,.423,.308,.077,5.2,4.0,4.5,48.4,2.0,0.0,0.0,23.7,120,81,10.7,MEM,0,0,20051130,5,13,.385,1,4,.250,1,1,1.000,1,1,2,8,1,0,0,0,12,+20
Dahntay Jones,1167.0,.461,.500,.000,.500,0.0,11.5,6.5,0.0,0.0,0.0,0.0,24.7,93,82,-6.3,MEM,0,0,20051130,4,8,.500,0,0,0,1,4,.250,0,2,2,0,0,0,0,3,9,-6
Anthony Roberson,768.0,.333,.333,.000,.000,0.0,0.0,0.0,11.3,0.0,0.0,0.0,11.5,86,86,-6.8,MEM,0,0,20051130,1,3,.333,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,-1
Hakim Warrick,764.0,.515,.333,.000,.667,0.0,52.6,29.8,0.0,0.0,0.0,20.5,18.8,87,68,-1.3,MEM,0,0,20051130,1,3,.333,0,0,0,2,2,1.000,0,6,6,0,0,0,1,0,4,+9
Lawrence Roberts,762.0,0,0,0,0,11.5,8.8,9.9,0.0,0.0,0.0,0,0.0,216,83,-2.6,MEM,0,0,20051130,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,+11
