trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,120,9.1,12.9,.400,0,DAL,.600,.500,12,Dorian Finney-Smith,4,0,20181205,2,10,-0.9,3,16.4,130,9.2,0.0,15.6,3,0,1,2,.600,1717.0,0,1,0.0,5,0,.500,0,6.5,-18
2,.556,1,141,0.0,10.0,.667,3,DAL,.667,.333,15,Wesley Matthews,6,.600,20181205,0,9,8.2,2,20.0,122,4.3,3.7,18.5,3,0,1,2,.670,1477.0,0,0,0.0,5,2,.556,5,0.0,-21
8,.000,2,37,66.7,35.4,.000,0,DAL,.500,0,2,DeAndre Jordan,0,0,20181205,1,2,-15.4,7,0.0,128,17.3,0.0,10.0,0,0,1,0,.500,1462.0,0,4,0.0,1,0,.500,0,3.8,-16
2,.308,1,89,16.9,10.4,.692,3,DAL,.500,.333,16,Harrison Barnes,9,.750,20181205,0,13,-4.1,2,7.1,126,4.5,1.9,30.6,1,0,1,3,.542,1414.0,0,3,0.0,5,1,.385,4,0.0,-16
4,.500,1,93,17.0,22.4,.500,3,DAL,.313,.250,8,Luka Dončić,4,.750,20181205,0,8,-4.6,4,37.8,129,9.6,0.0,21.7,6,0,1,1,.410,1320.0,0,2,0.0,2,0,.250,4,0.0,-8
2,.222,4,133,0.0,9.8,.333,0,DAL,.611,.333,11,Jalen Brunson,3,.000,20181205,0,9,4.9,2,45.6,121,4.2,3.6,16.0,7,0,0,1,.557,1503.0,0,0,0.0,5,2,.556,2,0.0,-9
5,.000,3,60,0.0,15.1,.667,0,DAL,.208,.125,5,Maxi Kleber,8,0,20181205,2,12,-14.5,3,5.6,126,10.8,0.0,19.9,1,0,0,1,.208,1466.0,1,0,3.1,2,0,.167,0,7.6,-10
10,.714,2,115,17.9,36.5,.286,4,DAL,.571,.000,12,Dwight Powell,2,.800,20181205,3,7,-1.6,7,0.0,121,22.3,0.0,19.2,0,0,0,0,.652,1418.0,2,2,6.4,4,0,.571,5,11.7,-10
2,.000,0,102,28.6,6.7,.400,0,DAL,.700,.500,14,J.J. Barea,4,0,20181205,1,10,7.6,1,45.2,120,5.8,5.0,31.1,4,0,0,2,.700,1097.0,0,4,0.0,6,2,.600,0,5.0,-15
4,.143,0,111,11.8,22.8,.714,1,DAL,.571,.400,9,Ryan Broekhoff,5,1.000,20181205,1,7,3.4,3,9.8,125,13.0,0.0,21.1,1,0,0,2,.605,973.0,1,1,4.7,3,0,.429,1,5.7,-1
