stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.6,2,2210.0,2,5,.500,.568,5,0,1.000,.273,2,14,11,.455,3,6,0,1,-4,.182,.500,Andre Iguodala,20.0,6.7,3,PHI,110,20081205,3.0,23.7,2,8,110,20.6,4.1,3,1,13.4
1.6,7.5,2,2165.0,0,5,0,.766,3,0,.900,1.250,0,19,8,.625,10,5,1,1,-4,.000,.625,Andre Miller,17.1,3.4,9,PHI,111,20081205,7.1,14.6,1,6,156,18.4,0.0,1,0,10.2
0.0,0.0,2,1907.0,0,4,.000,.533,2,0,1.000,.125,2,9,8,.500,1,2,0,1,+11,.250,.500,Thaddeus Young,7.7,3.9,1,PHI,117,20081205,-1.9,10.8,1,3,127,13.2,0.0,0,0,5.8
0.0,15.4,3,1351.0,1,4,0,.364,1,0,0,.000,0,8,11,.364,0,6,0,1,-13,.000,.364,Marreese Speights,32.8,0.0,0,PHI,107,20081205,-12.0,8.4,0,6,68,28.6,3.4,2,0,16.4
3.2,0.0,3,1113.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,1,1,+1,.000,1.000,Samuel Dalembert,0.0,6.6,0,PHI,113,20081205,0.7,0.0,1,1,202,5.3,0.0,0,0,3.3
0.0,0.0,2,1386.0,0,4,.000,.379,3,0,.500,.182,2,9,11,.364,2,1,0,0,+4,.182,.364,Willie Green,5.3,5.3,1,PHI,118,20081205,-6.3,24.3,1,2,99,25.5,0.0,0,0,5.3
2.6,8.4,3,1329.0,0,4,0,.730,3,0,.889,1.286,0,16,7,.571,9,3,1,0,+22,.000,.571,Lou Williams,16.7,5.6,8,PHI,109,20081205,12.1,25.7,1,4,150,26.8,0.0,1,0,11.1
6.5,33.3,1,1086.0,3,1,0,.250,1,0,0,.000,0,2,4,.250,0,3,2,0,-2,.000,.250,Theo Ratliff,20.4,13.6,0,PHI,90,20081205,1.8,8.5,2,5,62,16.4,12.6,2,0,17.0
0.0,0.0,2,815.0,1,3,.500,.667,0,0,0,.000,4,8,6,.500,0,2,0,0,+17,.667,.667,Donyell Marshall,18.1,9.1,0,PHI,110,20081205,9.0,0.0,1,3,140,21.9,5.6,0,2,13.6
0.0,14.8,1,805.0,0,2,0,.608,1,0,.750,1.000,0,7,4,.500,4,0,0,0,-1,.000,.500,Reggie Evans,0.0,18.3,3,PHI,119,20081205,0.0,13.3,2,2,123,25.0,0.0,1,0,9.2
0.0,0.0,1,233.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-6,.500,.000,Royal Ivey,0.0,0.0,0,PHI,119,20081205,-36.6,0.0,0,0,0,25.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush,0,0,0,PHI,0,20081205,0,0,0,0,0,0,0,0,0,0
0.0,15.3,1,2413.0,0,6,.000,.511,7,0,.833,.429,1,17,14,.429,6,3,0,1,+1,.071,.429,Allen Iverson,9.2,0.0,5,DET,122,20081205,-3.0,29.0,0,3,104,24.9,0.0,3,0,4.6
3.3,11.2,0,2152.0,0,8,.500,.598,1,0,1.000,.133,2,19,15,.533,2,4,2,1,-3,.133,.567,Richard Hamilton,13.7,0.0,2,DET,114,20081205,3.5,5.3,0,4,110,25.4,0.0,2,1,6.9
0.0,12.6,3,2071.0,0,5,.000,.432,2,0,1.000,.154,3,12,13,.385,2,2,0,1,-5,.231,.385,Tayshaun Prince,7.1,7.1,2,DET,123,20081205,-7.6,9.6,2,4,92,23.4,0.0,2,0,7.1
1.8,11.3,3,1996.0,1,2,.250,.444,1,0,1.000,.286,4,7,7,.286,2,5,1,1,-15,.571,.357,Rasheed Wallace,18.5,11.1,2,DET,113,20081205,-1.5,4.4,3,8,105,13.6,2.3,1,1,14.8
