drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2142.0,-5.8,29.3,0,2,121,.548,0.0,.471,6,.235,0,.412,1,.857,0,4,.000,2,9.1,CHI,22,-9,20110107,106,0.0,17,7,15.4,.471,3.6,5,0,8,1,0,9.3,0.0,Luol Deng
3,2126.0,7.5,39.3,3,4,113,.531,44.9,.381,10,.286,0,.476,1,1.000,0,6,.167,1,13.6,CHI,27,-10,20110107,110,4.5,21,10,11.6,.405,3.7,4,1,8,1,9,7.5,0.0,Derrick Rose
10,2121.0,11.1,32.2,1,2,113,.702,14.3,.737,3,.000,1,.368,3,.429,0,0,0,3,8.3,CHI,31,-1,20110107,130,1.5,19,7,38.8,.737,11.0,13,0,14,1,2,24.5,2.5,Carlos Boozer
4,1315.0,-2.8,6.5,2,1,110,.000,11.5,.000,0,.000,0,.000,1,0,0,0,0,3,33.3,CHI,0,-12,20110107,53,4.8,2,0,25.0,.000,5.9,5,0,0,1,2,15.2,0.0,Kurt Thomas
0,847.0,-8.7,3.4,0,0,123,.000,8.9,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,CHI,0,-7,20110107,52,0.0,1,0,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Keith Bogans
2,1606.0,-0.6,7.1,2,1,111,.333,9.9,.333,0,.000,1,.000,0,0,0,0,0,1,25.0,CHI,2,-3,20110107,72,4.0,3,0,10.2,.333,0.0,2,0,1,0,2,5.0,3.3,Ronnie Brewer
3,1326.0,-2.3,14.7,0,1,113,.595,6.9,.600,1,.200,2,.400,2,.500,0,1,.000,5,14.5,CHI,7,-1,20110107,116,0.0,5,2,18.6,.600,11.7,5,0,3,0,1,15.1,7.9,Taj Gibson
0,1204.0,-6.7,14.1,0,2,124,.750,0.0,.500,0,.750,0,.000,0,0,0,3,.667,0,33.3,CHI,6,+8,20110107,87,0.0,4,0,0.0,.750,0.0,0,2,2,0,0,0.0,0.0,C.J. Watson
0,947.0,-3.6,12.0,1,1,115,.667,19.1,.667,0,.000,0,.000,0,0,0,0,0,4,25.0,CHI,4,+4,20110107,109,3.4,3,0,0.0,.667,0.0,0,0,2,0,2,0.0,0.0,Kyle Korver
3,766.0,-1.2,3.7,0,1,119,0,19.8,0,0,0,0,0,1,0,0,0,0,2,100.0,CHI,0,+1,20110107,95,0.0,0,0,32.2,0,10.2,4,0,0,0,2,20.9,0.0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
7,2528.0,3.4,11.4,3,2,104,.709,10.0,.833,1,.000,0,.667,1,.250,0,0,0,3,20.5,PHI,11,+6,20110107,119,3.8,6,4,21.6,.833,3.3,8,0,5,1,3,12.7,0.0,Elton Brand
3,2522.0,8.2,16.7,0,1,115,.909,11.1,.727,4,.636,0,.455,0,.800,0,7,.571,2,7.0,PHI,24,+10,20110107,167,0.0,11,5,9.3,.909,0.0,3,4,8,1,3,4.8,0.0,Jodie Meeks
4,2346.0,-4.3,26.9,1,6,109,.620,24.4,.571,3,.143,1,.214,0,1.000,0,2,.000,5,28.1,PHI,19,+14,20110107,98,1.4,14,3,13.3,.571,0.0,4,0,8,1,6,6.8,2.0,Jrue Holiday
7,1629.0,0.0,17.9,0,1,110,.450,21.5,.500,0,.125,0,.250,1,.000,0,1,.000,2,10.1,PHI,8,+14,20110107,101,0.0,8,2,33.4,.500,5.1,8,0,4,1,4,19.6,0.0,Spencer Hawes
3,1416.0,3.9,20.1,0,2,111,.720,12.0,.600,5,.200,1,1.200,1,.833,0,1,.000,0,20.7,PHI,11,+10,20110107,125,0.0,5,6,16.5,.600,5.8,4,0,3,1,2,11.3,3.4,Andrés Nocioni
1,1551.0,4.2,31.7,0,0,116,.601,20.6,.500,4,.286,0,.429,0,.667,0,4,.500,1,0.0,PHI,20,-6,20110107,127,0.0,14,6,5.0,.571,0.0,1,2,7,0,3,2.6,0.0,Lou Williams
2,1230.0,-4.2,28.9,3,2,95,.400,0.0,.400,0,.000,1,.000,3,0,0,0,0,3,16.7,PHI,8,-5,20110107,81,7.7,10,0,12.7,.400,20.1,5,0,4,0,0,16.3,3.9,Thaddeus Young
0,874.0,-5.8,10.2,1,0,109,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,PHI,2,-8,20110107,69,3.6,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Evan Turner
1,304.0,2.4,8.6,0,0,111,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,0.0,PHI,2,-5,20110107,250,0.0,0,2,25.6,0,0.0,1,0,0,0,0,13.2,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Songaila
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20110107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
