blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.308,9.8,2.6,90,2,10,1.000,18.4,4,5,-15,70,2,4,20130204,2598.0,2,Maurice Harkless,13,2,0,.154,1,.308,1,0,-4.0,6.0,.360,ORL,2,2,.154,1,2.3,1,.000,12.6,10.3
0.0,.529,16.7,1.5,94,2,18,0,24.2,9,3,-14,97,1,3,20130204,2240.0,1,E'Twaun Moore,17,0,0,.235,0,.529,0,0,2.4,4.2,.529,ORL,4,0,.000,1,0.0,0,.000,5.6,9.0
0.0,.167,35.8,0.0,96,6,5,0,21.1,2,6,-24,54,2,5,20130204,2003.0,0,Josh McRoberts,12,0,0,.417,0,.208,1,1,-5.9,9.4,.208,ORL,5,0,.000,1,2.9,0,.200,14.3,16.7
0.0,.300,0.0,0.0,92,0,9,.750,20.9,3,14,-18,83,1,10,20130204,1845.0,0,Nikola Vučević,10,3,0,.000,0,.300,4,0,-5.5,23.8,.383,ORL,0,4,.400,1,12.7,1,0,7.8,36.3
0.0,.200,15.9,0.0,98,2,4,0,25.2,2,3,-20,40,3,2,20130204,1558.0,0,Ish Smith,10,0,0,.000,0,.200,1,0,-16.7,6.0,.200,ORL,0,0,.000,1,3.8,0,0,23.1,8.6
0.0,.556,0.0,0.0,96,0,11,.500,18.0,5,6,-1,112,0,4,20130204,1651.0,0,Andrew Nicholson,9,1,0,.000,0,.556,2,0,-0.1,11.4,.557,ORL,0,2,.222,0,7.1,1,0,0.0,16.2
0.0,.000,59.1,3.2,89,6,0,0,11.1,0,4,+5,54,1,3,20130204,1082.0,1,Hedo Türkoğlu,3,0,0,.333,0,.000,1,0,1.7,11.6,.000,ORL,1,0,.000,0,5.4,0,.000,25.0,18.6
4.7,.333,11.5,0.0,89,1,2,0,11.7,1,4,+1,55,1,4,20130204,1035.0,0,Kyle O'Quinn,3,0,0,.000,1,.333,0,0,-8.5,12.1,.333,ORL,0,0,.000,0,0.0,2,0,25.0,25.9
0.0,.333,37.9,8.8,78,1,2,0,31.1,1,1,+1,56,1,1,20130204,388.0,1,Gustavo Ayón,3,0,0,.000,0,.333,0,0,1.8,8.1,.333,ORL,0,0,.000,0,0.0,0,0,25.0,17.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130204,0.0,0,J.J. Redick,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
