stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,0,2078.0,1,8,.300,.452,2,0,0,.000,10,19,21,.381,0,1,1,1,-19,.476,.452,CJ McCollum,3.0,5.2,0,POR,128,20210408,2.8,10.3,2,3,99,26.5,2.6,0,3,4.2
0.0,7.8,3,2038.0,0,8,.250,.486,6,0,.667,.286,12,23,21,.381,6,5,0,1,-16,.571,.452,Damian Lillard,15.4,0.0,4,POR,128,20210408,0.1,31.8,0,5,100,33.0,0.0,2,3,7.1
1.5,7.8,3,2029.0,0,4,.333,.553,1,0,.750,.400,6,13,10,.400,4,4,1,1,-8,.600,.500,Norman Powell,12.3,2.7,3,POR,126,20210408,-2.3,4.4,1,5,109,16.5,0.0,1,2,7.2
0.0,0.0,4,1903.0,2,3,.333,.500,2,0,0,.000,6,8,8,.375,0,3,0,1,-7,.750,.500,Robert Covington,9.9,2.9,0,POR,127,20210408,-0.7,9.0,1,4,114,11.0,5.7,0,2,6.1
2.2,18.4,5,1329.0,1,4,.500,.563,4,0,.500,.250,2,10,8,.500,2,4,1,1,-3,.250,.563,Jusuf Nurkić,18.8,8.2,1,POR,119,20210408,4.2,29.6,2,6,110,21.4,4.1,2,1,13.1
0.0,0.0,3,1238.0,0,3,0,.820,2,0,1.000,.500,0,8,4,.750,2,5,0,0,-15,.000,.750,Enes Kanter,25.3,8.8,2,POR,124,20210408,4.5,15.0,2,7,182,10.3,0.0,0,0,16.4
0.0,10.1,2,1032.0,0,2,.200,.394,0,0,1.000,.250,5,7,8,.250,2,1,0,0,-19,.625,.313,Carmelo Anthony,6.1,0.0,2,POR,132,20210408,-12.5,0.0,0,1,73,25.1,0.0,1,1,2.8
0.0,0.0,0,898.0,1,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,0,0,-15,.500,.500,Derrick Jones,13.9,0.0,0,POR,125,20210408,-3.1,0.0,0,2,100,5.8,6.1,0,0,6.5
0.0,0.0,0,675.0,0,1,.333,.425,0,0,1.000,.400,3,5,5,.200,2,4,0,0,+1,.600,.300,Anfernee Simons,37.1,0.0,2,POR,120,20210408,-3.6,0.0,0,4,91,22.8,0.0,0,1,17.2
0.0,0.0,1,610.0,0,4,.000,.571,0,0,0,.000,2,8,7,.571,0,3,0,0,+2,.286,.571,Nassir Little,30.8,0.0,0,POR,122,20210408,1.7,0.0,0,3,107,30.1,0.0,0,0,14.3
0.0,0.0,0,285.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+2,.500,.000,Harry Giles,0.0,19.1,0,POR,134,20210408,-10.5,26.6,1,1,57,18.4,0.0,0,0,10.2
0.0,0,0,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,CJ Elleby,0.0,0.0,0,POR,134,20210408,-7.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins,0,0,0,POR,0,20210408,0,0,0,0,0,0,0,0,0,0
1.5,9.5,1,1973.0,0,14,.125,.649,4,0,1.000,.320,8,37,25,.560,8,4,1,1,+14,.320,.580,Donovan Mitchell,11.0,3.2,8,UTA,107,20210408,12.1,25.9,1,5,129,40.4,0.0,3,1,7.4
