blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.438,9.7,0.0,101,2,26,.643,28.8,7,8,+26,117,1,7,20191127,2149.0,0,Andrew Wiggins,16,9,0,.313,2,.531,1,3,3.0,10.8,.587,MIN,5,14,.875,1,3.0,2,.600,4.3,17.4
2.3,.571,38.7,0.0,97,6,23,1.000,30.3,8,14,+5,113,5,14,20191127,1830.0,0,Karl-Anthony Towns,14,4,0,.500,1,.679,0,3,7.3,22.3,.730,MIN,7,4,.286,1,0.0,5,.429,24.1,40.8
2.6,.286,10.7,0.0,103,2,7,1.000,13.1,2,4,+10,103,0,4,20191127,1611.0,0,Robert Covington,7,2,0,.571,1,.357,0,1,-3.4,7.2,.444,MIN,4,2,.286,1,0.0,1,.250,0.0,13.2
2.8,.308,31.9,1.9,100,5,10,0,26.1,4,2,0,82,2,2,20191127,1533.0,1,Jarrett Culver,13,0,0,.462,1,.385,0,2,-3.6,3.8,.385,MIN,6,0,.000,1,0.0,1,.333,13.3,7.0
0.0,.200,0.0,0.0,105,0,3,0,16.6,1,2,+8,60,0,2,20191127,805.0,0,Treveon Graham,5,0,0,.600,0,.300,0,1,-11.3,7.2,.300,MIN,3,0,.000,1,0.0,0,.333,0.0,13.3
2.2,.250,26.5,1.5,102,6,7,1.000,13.8,2,3,-5,106,1,2,20191127,1917.0,1,Jeff Teague,8,2,0,.375,1,.313,1,1,-4.1,4.6,.394,MIN,3,2,.250,0,3.3,2,.333,10.1,5.6
0.0,.667,0.0,1.9,103,0,16,0,15.6,6,4,+8,162,0,2,20191127,1540.0,1,Keita Bates-Diop,9,0,0,.667,0,.889,2,4,9.8,7.6,.889,MIN,6,0,.000,0,8.3,1,.667,0.0,6.9
0.0,.600,18.9,0.0,103,3,11,1.000,13.3,3,8,-6,157,1,7,20191127,1471.0,0,Josh Okogie,5,3,0,.800,0,.800,1,2,6.3,15.8,.870,MIN,4,3,.600,0,4.4,1,.500,13.7,25.4
0.0,.571,49.8,3.1,98,4,10,.500,25.3,4,5,+13,133,1,3,20191127,936.0,1,Gorgui Dieng,7,1,0,.286,0,.643,2,1,11.1,15.5,.635,MIN,2,2,.286,0,13.7,3,.500,11.3,17.1
0.0,.000,0.0,0.0,103,0,0,0,6.0,0,2,+2,0,0,2,20191127,446.0,0,Kelan Martin,1,0,0,.000,0,.000,0,0,-15.8,13.0,.000,MIN,0,0,.000,0,0.0,2,0,0.0,23.9
0.0,0,0.0,0.0,101,0,0,0,0.0,0,1,-1,0,0,1,20191127,162.0,0,Jordan Bell,0,0,0,0,0,0,0,0,-11.3,18.0,0,MIN,0,0,0,0,0.0,1,0,0,32.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Shabazz Napier,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
3.1,.500,23.5,2.8,108,5,20,.571,25.5,8,7,-8,106,1,7,20191127,2055.0,2,DeMar DeRozan,16,4,0,.000,1,.500,0,0,4.0,9.9,.524,SAS,0,7,.438,1,0.0,3,0,5.0,21.8
3.2,.526,5.5,0.0,117,1,22,1.000,28.3,10,6,-24,103,2,3,20191127,1978.0,0,LaMarcus Aldridge,19,1,0,.053,1,.553,3,1,-0.8,8.8,.566,SAS,1,1,.053,1,8.1,2,1.000,9.3,9.7
4.4,.222,32.2,0.0,117,6,9,1.000,19.3,2,1,-11,104,0,1,20191127,1450.0,0,Derrick White,9,4,0,.667,1,.278,0,1,0.0,2.0,.418,SAS,6,4,.444,1,0.0,3,.167,0.0,4.4
19.6,1.000,6.0,0.0,100,1,4,0,4.0,2,8,+6,204,0,7,20191127,1305.0,0,Jakob Poeltl,2,0,0,.000,4,1.000,1,0,3.1,17.8,1.000,SAS,0,0,.000,1,4.1,3,0,0.0,34.3
0.0,.231,19.3,0.0,120,3,7,0,26.1,3,3,-15,68,0,2,20191127,1300.0,0,Bryn Forbes,13,0,0,.615,0,.269,1,1,-10.6,6.7,.269,SAS,8,0,.000,1,4.1,1,.125,0.0,9.8
3.8,.333,9.0,1.7,115,2,8,1.000,11.3,2,0,+2,119,0,0,20191127,1695.0,1,Patty Mills,6,3,0,.500,1,.417,0,1,-2.2,0.0,.546,SAS,3,3,.500,0,0.0,2,.333,0.0,0.0
0.0,.364,20.6,0.0,114,4,10,1.000,22.0,4,11,+13,85,2,10,20191127,1644.0,0,Rudy Gay,11,2,0,.455,0,.364,1,0,-3.8,19.5,.421,SAS,5,2,.182,0,3.2,1,.000,14.4,38.9
0.0,.500,6.4,2.1,113,1,8,0,17.0,4,5,+2,92,1,4,20191127,1384.0,1,Dejounte Murray,8,0,0,.250,0,.500,1,0,-6.2,10.5,.500,SAS,2,0,.000,0,3.9,3,.000,11.1,18.5
0.0,.625,0.0,0.0,120,0,11,0,26.0,5,1,-6,123,0,1,20191127,802.0,0,Lonnie Walker,8,0,0,.250,0,.688,0,1,5.8,3.6,.688,SAS,2,0,.000,0,0.0,0,.500,0.0,8.0
0.0,.250,18.9,0.0,119,1,2,0,23.6,1,1,-9,61,0,1,20191127,441.0,0,Marco Belinelli,4,0,0,.500,0,.250,0,0,-11.4,6.6,.250,SAS,2,0,.000,0,0.0,0,.000,0.0,14.5
0.0,.000,20.3,0.0,114,1,0,0,7.5,0,3,-10,85,0,2,20191127,346.0,0,Trey Lyles,1,0,0,.000,0,.000,1,0,-2.6,25.2,.000,SAS,0,0,.000,0,15.4,0,0,0.0,37.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Drew Eubanks,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Jake Layman,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Jordan McLaughlin,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Jaylen Nowell,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Naz Reid,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Keldon Johnson,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Chimezie Metu,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191127,0.0,0,Quinndary Weatherspoon,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
