drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2085.0,2.7,17.4,2,2,98,.625,3.8,.417,0,1.000,0,.000,0,0,0,12,.417,1,14.3,HOU,15,+21,20171112,105,2.8,12,0,15.7,.625,0.0,5,5,5,1,1,7.8,0.0,Trevor Ariza
5,2014.0,13.5,33.8,2,3,98,.560,71.2,.429,5,.571,0,.238,0,1.000,0,12,.250,1,11.5,HOU,26,+25,20171112,128,2.9,21,5,16.2,.500,0.0,5,3,9,1,15,8.1,0.0,James Harden
5,1960.0,-4.7,9.3,0,0,104,.357,0.0,.286,0,.571,0,.000,4,0,0,4,.250,0,0.0,HOU,5,+14,20171112,108,0.0,7,0,16.7,.357,13.4,9,1,2,1,0,15.0,0.0,Ryan Anderson
16,1892.0,4.4,21.0,0,2,94,.751,5.2,.750,2,.000,1,.250,1,.667,0,0,0,5,13.1,HOU,20,+20,20171112,129,0.0,12,3,55.4,.750,3.5,17,0,9,1,1,29.4,2.5,Clint Capela
1,1843.0,2.1,31.7,2,3,97,.538,18.6,.375,6,.688,1,.500,0,.750,0,11,.273,3,13.3,HOU,21,+21,20171112,105,3.2,16,8,3.6,.469,0.0,1,3,6,1,4,1.8,2.6,Eric Gordon
0,1508.0,6.1,15.5,2,1,98,.688,10.8,.500,0,.625,0,.000,1,0,0,5,.600,3,11.1,HOU,11,+2,20171112,130,3.9,8,0,0.0,.688,4.3,1,3,4,0,2,2.2,0.0,Luc Mbah a Moute
2,1474.0,0.1,13.9,0,0,105,.571,5.3,.429,2,.286,0,.286,3,1.000,0,2,.500,2,0.0,HOU,9,+9,20171112,140,0.0,7,2,8.9,.500,13.3,5,1,3,0,1,11.1,0.0,P.J. Tucker
2,988.0,4.3,15.8,2,2,86,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,4,33.3,HOU,8,+3,20171112,118,6.0,4,0,13.2,1.000,6.6,3,0,4,0,0,9.9,4.8,Tarik Black
0,212.0,10.5,24.5,0,0,107,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,HOU,3,0,20171112,139,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Bobby Brown
0,212.0,13.3,0.0,0,0,59,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171112,0,0.0,1,0,30.9,0,0.0,0,0,0,0,0,15.4,44.5,Zhou Qi
1,212.0,-17.7,12.2,0,0,107,.000,0.0,0,0,.000,2,.000,0,0,0,0,0,1,0.0,HOU,0,0,20171112,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
