drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2151.0,0.1,29.8,0,5,97,.600,4.8,.588,2,.118,3,.176,2,.667,0,2,.000,2,21.4,SAS,22,-5,20171220,99,0.0,17,3,14.3,.588,7.9,8,0,10,1,1,11.9,5.7,LaMarcus Aldridge
13,2004.0,10.6,26.5,0,4,91,.653,24.4,.571,3,.214,2,.214,4,1.000,0,3,.333,2,20.7,SAS,20,+1,20171220,120,0.0,14,3,33.4,.607,16.9,17,1,8,1,5,27.1,4.0,Pau Gasol
9,1643.0,-11.4,20.1,0,4,97,.250,14.0,.250,0,.000,0,.000,0,0,0,0,0,1,33.3,SAS,4,-7,20171220,49,0.0,8,0,28.2,.250,0.0,9,0,2,1,3,17.5,0.0,Dejounte Murray
4,1445.0,-0.2,17.1,1,3,95,.667,0.0,.500,0,.333,1,.000,0,0,0,2,1.000,2,33.3,SAS,8,-3,20171220,84,2.1,6,0,14.2,.667,0.0,4,2,3,1,0,8.9,2.8,Danny Green
0,1152.0,-7.2,11.9,0,0,106,.200,19.5,.200,0,.400,0,.000,0,0,0,2,.000,2,0.0,SAS,2,-12,20171220,78,0.0,5,0,0.0,.200,0.0,0,0,1,1,3,0.0,0.0,Bryn Forbes
3,1548.0,2.2,21.3,3,2,91,.500,5.5,.400,0,.400,0,.000,0,0,0,4,.500,1,16.7,SAS,10,+9,20171220,90,5.9,10,0,10.0,.500,0.0,3,2,4,0,1,6.2,0.0,Manu Ginóbili
5,1461.0,10.4,9.4,2,1,89,.625,16.0,.500,0,.500,1,.000,1,0,0,2,.500,0,20.0,SAS,5,+5,20171220,125,4.2,4,0,17.6,.625,5.8,6,1,2,0,3,13.1,2.8,Kyle Anderson
1,1406.0,-3.5,17.6,1,2,100,.714,0.0,.714,0,.286,0,.000,0,0,0,2,.000,4,22.2,SAS,10,+14,20171220,106,2.2,7,0,3.7,.714,0.0,1,0,5,0,0,2.3,0.0,Patty Mills
0,928.0,0.1,20.8,0,1,103,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,2,14.3,SAS,8,+3,20171220,117,0.0,6,0,0.0,.667,9.1,1,0,4,0,0,3.4,4.4,Rudy Gay
2,397.0,21.0,13.9,0,0,98,1.000,27.4,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SAS,4,+2,20171220,204,0.0,2,0,25.9,1.000,21.3,3,0,2,0,1,24.2,0.0,Joffrey Lauvergne
1,265.0,-2.9,10.4,0,1,87,0,0.0,0,0,0,1,0,0,0,0,0,0,0,100.0,SAS,0,+3,20171220,0,0.0,0,0,19.4,0,0.0,1,0,0,0,0,12.1,15.3,Dāvis Bertāns
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
2,2302.0,-2.8,26.5,1,0,104,.279,23.6,.227,3,.318,0,.136,3,1.000,0,7,.000,0,0.0,POR,13,-4,20171220,78,1.3,22,3,7.4,.227,6.7,5,0,5,1,6,7.0,0.0,CJ McCollum
6,2121.0,4.3,13.6,4,0,89,.364,8.0,.273,0,.545,1,.000,0,0,0,6,.333,1,0.0,POR,8,+2,20171220,84,5.7,11,0,24.0,.364,0.0,6,2,3,1,2,9.1,2.2,Al-Farouq Aminu
4,2067.0,0.3,25.7,2,2,98,.464,14.1,.353,3,.353,0,.176,0,1.000,0,6,.333,3,9.8,POR,17,+2,20171220,92,2.9,17,3,16.4,.412,0.0,4,2,6,1,3,6.2,0.0,Damian Lillard
1,1944.0,-0.3,16.1,1,1,104,.636,5.4,.636,0,.000,0,.000,0,0,0,0,0,3,8.3,POR,14,0,20171220,116,1.6,11,0,4.4,.636,0.0,1,0,7,1,1,1.6,0.0,Evan Turner
4,1517.0,-0.5,26.4,0,2,101,.563,0.0,.583,1,.000,1,.250,2,.333,0,0,0,2,13.1,POR,15,+7,20171220,99,0.0,12,3,22.3,.583,6.8,6,0,7,1,0,12.7,3.1,Jusuf Nurkić
4,1363.0,0.7,17.0,2,1,93,.444,6.7,.429,1,.000,0,.286,6,.500,0,0,0,3,11.3,POR,7,-9,20171220,107,4.4,7,2,24.9,.429,22.6,10,0,3,0,1,23.5,0.0,Ed Davis
0,1266.0,9.4,25.7,1,2,103,.670,18.7,.600,0,.500,0,.100,1,.000,0,5,.400,0,16.1,POR,14,-6,20171220,112,2.4,10,1,0.0,.700,4.1,1,2,6,0,2,2.5,0.0,Shabazz Napier
2,832.0,-4.4,9.4,1,0,96,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,2,-6,20171220,71,3.6,3,0,20.4,.333,0.0,2,0,1,0,0,7.7,0.0,Zach Collins
1,786.0,-9.3,12.9,0,0,106,.129,19.3,.000,1,.333,0,.667,0,.500,0,1,.000,1,0.0,POR,1,+3,20171220,52,0.0,3,2,10.8,.000,0.0,1,0,0,0,2,4.1,0.0,Pat Connaughton
1,202.0,22.9,0.0,1,0,67,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,+1,20171220,216,15.0,0,0,41.9,0,0.0,1,0,0,0,1,15.8,0.0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Costello
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20171220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox
