drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2235.0,4.8,20.7,0,4,120,.571,52.5,.571,0,.000,0,.000,6,0,0,0,0,4,22.2,PHI,16,+20,20191223,137,0.0,14,0,24.4,.571,18.9,13,0,8,1,17,21.5,0.0,Ben Simmons
6,2055.0,14.7,28.0,2,0,114,.784,13.0,.667,3,.333,0,.143,1,1.000,0,7,.571,3,0.0,PHI,35,+22,20191223,171,3.0,21,3,22.7,.762,3.4,7,4,14,1,3,12.6,0.0,Tobias Harris
2,1980.0,-12.4,19.4,1,3,114,.379,9.4,.364,1,.364,2,.182,0,.500,0,4,.000,4,20.2,PHI,9,-5,20191223,79,1.5,11,2,7.9,.364,0.0,2,0,4,1,3,3.7,5.4,Josh Richardson
6,1853.0,2.8,9.7,1,0,114,.643,13.6,.571,0,.429,1,.000,0,0,0,3,.333,1,0.0,PHI,9,+23,20191223,159,1.6,7,0,25.2,.643,0.0,6,1,4,1,4,12.0,2.9,Al Horford
5,1673.0,9.8,22.5,1,3,108,.859,12.9,.778,5,.111,3,.667,3,.833,0,1,1.000,2,20.5,PHI,20,-7,20191223,144,1.8,9,6,23.3,.833,12.6,8,1,7,1,3,17.7,9.6,Joel Embiid
3,1441.0,-2.5,14.3,0,1,115,.429,8.3,.286,0,.571,2,.000,4,0,0,4,.500,2,12.5,PHI,6,+20,20191223,121,0.0,7,0,16.2,.429,19.5,7,2,2,0,2,17.9,7.4,James Ennis
2,1302.0,12.1,31.6,3,0,107,.656,0.0,.563,0,.438,0,.000,2,0,0,7,.429,0,0.0,PHI,21,+26,20191223,145,7.0,16,0,12.0,.656,10.8,4,3,9,0,0,11.3,0.0,Furkan Korkmaz
0,1038.0,-6.8,14.9,0,0,123,.583,0.0,.500,0,.667,0,.000,1,0,0,4,.250,1,0.0,PHI,7,-12,20191223,138,0.0,6,0,0.0,.583,6.8,1,1,3,0,0,3.6,0.0,Mike Scott
0,644.0,-30.3,16.0,0,1,123,.000,8.6,.000,0,.000,0,.000,0,0,0,0,0,3,25.0,PHI,0,-4,20191223,22,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Trey Burke
0,58.0,-8.1,0.0,0,0,123,0,0.0,1.000,0,0,0,0,0,0,0,0,0,0,0,PHI,2,-1,20191223,0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,Norvel Pelle
0,58.0,-30.5,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,PHI,0,-1,20191223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Raul Neto
0,58.0,33.8,44.4,0,0,123,1.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,-1,20191223,200,0.0,0,0,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
2,1931.0,1.9,11.2,0,0,139,.825,16.1,.571,1,.714,0,.286,0,.500,0,5,.800,3,0.0,DET,13,-8,20191223,164,0.0,7,2,7.3,.857,0.0,2,4,4,1,4,3.8,0.0,Sviatoslav Mykhailiuk
2,1896.0,-9.4,11.6,0,2,139,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,1,25.0,DET,8,-9,20191223,87,0.0,6,0,7.4,.667,0.0,2,2,3,1,0,3.9,0.0,Tony Snell
4,1648.0,-14.7,28.6,2,1,127,.247,13.3,.143,4,.429,0,.357,1,.800,0,6,.000,1,5.8,DET,8,-19,20191223,65,3.7,14,5,17.0,.143,4.7,5,0,2,1,3,11.2,0.0,Blake Griffin
1,1362.0,-4.9,14.1,1,2,134,.700,28.8,.600,0,.400,0,.000,0,0,0,2,.500,4,28.6,DET,7,-13,20191223,115,2.2,5,0,5.2,.700,0.0,1,1,3,1,5,2.7,0.0,Tim Frazier
2,580.0,-16.0,27.8,0,1,133,.410,0.0,.250,2,.500,0,.500,1,1.000,0,2,.000,0,17.0,DET,4,-6,20191223,82,0.0,4,2,24.2,.250,13.4,3,0,1,1,0,19.1,0.0,Thon Maker
6,1947.0,9.4,25.2,1,1,130,.800,18.7,.813,1,.000,0,.125,3,.500,0,0,0,3,5.6,DET,27,-2,20191223,152,1.6,16,2,21.6,.813,12.0,9,0,13,0,3,17.1,0.0,Andre Drummond
0,1874.0,-8.6,15.3,1,2,138,.355,15.4,.250,1,.375,0,.125,1,1.000,0,3,.333,0,19.2,DET,6,-16,20191223,82,1.6,8,1,0.0,.313,4.2,1,1,2,0,4,2.0,0.0,Langston Galloway
3,1517.0,5.4,30.5,2,2,126,.538,44.7,.500,2,.286,1,.143,0,1.000,0,4,.000,0,11.8,DET,16,-3,20191223,110,4.0,14,2,13.9,.500,0.0,3,0,7,0,7,7.3,2.9,Derrick Rose
3,1328.0,4.2,14.2,1,1,130,.935,6.3,.800,1,.600,0,.400,0,.500,0,3,.667,1,14.5,DET,11,-4,20191223,144,2.3,5,2,15.9,1.000,0.0,3,2,4,0,1,8.3,0.0,Markieff Morris
0,255.0,19.5,64.6,1,1,114,.800,0.0,.800,0,.200,0,.000,0,0,0,1,.000,1,16.7,DET,8,-1,20191223,134,11.9,5,0,0.0,.800,0.0,0,0,4,0,0,0.0,0.0,Christian Wood
1,58.0,2.1,41.6,0,0,97,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,DET,1,+1,20191223,123,0.0,0,2,100.0,0,0.0,1,0,0,0,0,63.7,0.0,Sekou Doumbouya
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis King
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marial Shayok
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matisse Thybulle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruce Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kennard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas
