stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,17.9,6,2048.0,0,6,0,.545,2,0,.750,.333,0,15,12,.500,4,5,1,1,+9,.000,.500,Ryan Hollins,15.0,0.0,3,MIN,111,20100205,-7.2,7.9,0,5,94,21.9,0.0,3,0,8.6
1.5,8.1,2,1961.0,0,4,.750,.618,4,0,1.000,.300,4,14,10,.400,3,2,1,1,-3,.400,.550,Corey Brewer,6.2,0.0,3,MIN,114,20100205,2.1,15.4,0,2,127,16.8,0.0,1,3,3.6
1.5,5.2,0,1951.0,0,6,.429,.522,7,0,.800,.313,7,19,16,.375,5,2,1,1,+14,.438,.469,Jonny Flynn,6.3,0.0,4,MIN,115,20100205,2.1,29.4,0,2,118,26.3,0.0,1,3,3.6
1.5,9.2,2,1935.0,1,4,.400,.607,3,0,1.000,.222,5,12,9,.444,2,4,1,1,0,.556,.556,Ryan Gomes,12.7,4.3,2,MIN,110,20100205,3.5,11.7,1,5,125,15.0,2.4,1,2,9.1
0.0,14.4,4,1660.0,2,7,.000,.631,2,0,.500,.182,1,15,11,.636,2,6,0,1,-3,.091,.636,Al Jefferson,22.1,9.9,1,MIN,108,20100205,0.6,10.9,2,8,116,22.3,5.5,2,0,16.9
0.0,29.4,4,1780.0,0,8,.500,.708,2,0,0,.000,2,17,12,.667,0,8,0,0,+1,.167,.708,Kevin Love,27.5,13.9,0,MIN,109,20100205,-3.0,10.4,3,11,104,25.5,0.0,5,1,21.7
2.6,0.0,1,1125.0,0,4,0,.533,4,0,1.000,.125,0,9,8,.500,1,1,1,0,-1,.000,.500,Ramon Sessions,5.4,0.0,1,MIN,112,20100205,3.2,30.3,0,1,128,20.0,0.0,0,0,3.1
0.0,51.0,0,1101.0,0,2,1.000,1.389,1,0,1.000,1.000,2,8,2,1.000,2,3,0,0,+15,1.000,1.500,Wayne Ellington,16.7,7.5,2,MIN,114,20100205,4.6,6.7,1,4,118,14.3,0.0,3,2,12.8
0.0,0.0,5,840.0,0,3,1.000,1.163,1,0,1.000,.333,1,8,3,1.000,1,2,0,0,+13,.333,1.167,Damien Wilkins,14.6,0.0,1,MIN,114,20100205,6.1,10.2,0,2,235,10.9,0.0,0,1,8.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,0,MIN,0,20100205,0,0,0,0,0,0,0,0,0,0
