drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2569.0,4.9,27.8,3,4,106,.589,37.1,.438,5,.563,0,.500,0,.625,0,9,.444,3,17.0,LAC,23,-5,20081205,105,3.8,16,8,0.0,.563,0.0,0,4,7,1,8,0.0,0.0,Baron Davis
3,2499.0,-4.2,25.5,0,5,109,.656,0.0,.625,0,.063,2,.000,2,0,0,1,1.000,4,23.8,LAC,21,-6,20081205,93,0.0,16,0,11.2,.656,6.8,5,1,10,1,0,8.9,3.6,Zach Randolph
3,2435.0,-16.6,23.9,0,4,112,.296,8.3,.231,3,.077,0,.385,0,.600,0,1,.000,4,20.8,LAC,9,-10,20081205,52,0.0,13,5,11.4,.231,0.0,3,0,3,1,2,5.5,0.0,Al Thornton
1,2338.0,-7.5,12.7,1,2,109,.451,4.2,.333,3,.500,1,.667,0,.750,0,3,.000,1,20.5,LAC,7,-8,20081205,76,1.4,6,4,4.0,.333,0.0,1,0,2,1,1,1.9,1.9,Eric Gordon
9,2128.0,20.2,13.5,3,1,91,.889,36.0,.875,1,.000,3,.125,1,1.000,0,0,0,1,10.6,LAC,15,-1,20081205,165,4.6,8,1,39.3,.875,4.0,10,0,7,1,6,20.8,6.3,Marcus Camby
3,944.0,-3.3,16.1,0,0,108,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,2,0.0,LAC,6,-12,20081205,111,0.0,5,0,29.5,.600,0.0,3,0,3,0,0,14.1,0.0,Paul Davis
2,795.0,-8.4,11.4,1,0,101,.000,11.3,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-5,20081205,18,4.1,3,0,23.4,.000,0.0,2,0,0,0,1,11.1,0.0,Mardy Collins
1,381.0,-28.5,23.9,0,0,109,.000,0.0,.000,0,1.000,0,.000,0,0,0,3,.000,1,0.0,LAC,0,-6,20081205,0,0.0,3,0,24.4,.000,0.0,1,0,0,0,0,11.6,0.0,Steve Novak
0,311.0,-23.6,9.8,0,1,114,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,LAC,0,-7,20081205,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mike Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20081205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
1,2099.0,-1.3,33.5,2,6,92,.546,21.4,.529,1,.235,0,.176,2,.333,0,4,.250,2,24.7,MEM,20,+5,20081205,93,3.1,17,3,4.0,.559,8.9,3,1,9,1,4,6.3,0.0,O.J. Mayo
4,2024.0,7.1,29.8,1,3,94,.699,12.0,.588,2,.294,0,.118,0,1.000,0,5,.600,3,14.4,MEM,25,+13,20081205,123,1.6,17,2,16.7,.676,0.0,4,3,10,1,2,8.8,0.0,Rudy Gay
6,2001.0,-3.5,12.8,3,2,80,.363,0.0,.333,1,.000,2,.333,3,.500,0,0,0,5,22.5,MEM,5,+6,20081205,77,4.9,6,2,25.4,.333,13.9,9,0,2,1,0,19.9,5.4,Darko Miličić
4,1440.0,-2.9,15.6,0,1,96,.444,29.4,.400,2,.200,0,.800,1,.500,0,1,.000,2,12.9,MEM,6,+3,20081205,112,0.0,5,4,23.5,.400,6.5,5,0,2,1,5,15.4,0.0,Kyle Lowry
4,975.0,-4.3,20.8,1,1,88,.333,18.4,.333,0,.000,0,.000,0,0,0,0,0,3,14.3,MEM,4,+9,20081205,77,3.3,6,0,34.8,.333,0.0,4,0,2,1,2,18.2,0.0,Darrell Arthur
