player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brook Lopez,1815.0,.625,.559,.294,.294,3.8,18.5,11.2,17.8,0.0,2.3,13.5,30.8,120,111,2.3,BRK,1,0,20170316,9,17,.529,1,5,.200,5,5,1.000,1,5,6,3,0,1,3,4,24,+14
Jeremy Lin,1793.0,.433,.375,.563,.188,0.0,14.9,7.6,39.0,3.3,0.0,5.5,25.7,113,108,1.7,BRK,1,0,20170316,5,16,.313,2,9,.222,3,3,1.000,0,4,4,8,2,0,1,3,15,+14
Randy Foye,1684.0,.484,.444,.444,.333,0.0,15.9,8.0,9.5,1.7,0.0,8.8,16.9,105,111,-2.8,BRK,1,0,20170316,3,9,.333,2,4,.500,2,3,.667,0,4,4,2,1,0,1,2,10,+9
Caris LeVert,1520.0,.658,.611,.333,.222,4.5,26.4,15.6,0.0,0.0,0.0,9.2,18.0,128,113,-1.2,BRK,1,0,20170316,5,9,.556,1,3,.333,2,2,1.000,1,6,7,0,0,0,1,2,13,+9
Rondae Hollis-Jefferson,1503.0,.683,.583,.083,.500,22.8,22.3,22.5,0.0,1.9,2.7,6.4,26.2,146,106,7.0,BRK,1,0,20170316,7,12,.583,0,1,.000,6,6,1.000,5,5,10,0,1,1,1,4,20,+15
Quincy Acy,1377.0,.615,.583,.333,.500,5.0,19.5,12.3,6.0,0.0,0.0,0.0,13.4,143,114,1.2,BRK,0,0,20170316,3,6,.500,1,2,.500,2,3,.667,1,4,5,1,0,0,0,1,9,-4
Spencer Dinwiddie,1283.0,.647,.750,.500,3.000,0.0,15.7,7.9,17.4,2.3,0.0,30.1,13.0,105,110,0.5,BRK,0,0,20170316,1,2,.500,1,1,1.000,3,6,.500,0,3,3,3,1,0,2,0,6,-6
Isaiah Whitehead,1269.0,.667,.667,.333,.000,5.4,0.0,2.7,7.1,0.0,0.0,25.0,15.9,106,116,-4.9,BRK,0,0,20170316,4,6,.667,0,2,.000,0,0,0,1,0,1,1,0,0,2,1,8,+1
K.J. McDaniels,1091.0,.625,.500,.400,1.000,6.3,24.6,15.5,7.4,0.0,0.0,12.2,18.9,128,113,-0.3,BRK,0,0,20170316,2,5,.400,1,2,.500,4,5,.800,1,4,5,1,0,0,1,2,9,+6
Justin Hamilton,1065.0,.717,.625,.750,.500,19.3,18.9,19.1,0.0,0.0,0.0,17.0,13.9,141,114,-2.7,BRK,0,0,20170316,2,4,.500,1,3,.333,2,2,1.000,3,3,6,0,0,0,1,4,7,-3
Trevor Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2212.0,.421,.333,.333,.278,0.0,18.6,9.2,19.6,1.3,2.4,4.7,25.9,90,120,-5.1,NYK,1,0,20170316,6,18,.333,0,6,.000,5,5,1.000,0,6,6,5,1,1,1,5,17,-10
Courtney Lee,2115.0,.630,.556,.222,.333,0.0,0.0,0.0,8.0,0.0,2.5,8.8,14.5,118,129,-4.1,NYK,1,0,20170316,5,9,.556,0,2,.000,3,3,1.000,0,0,0,2,0,1,1,2,13,-16
Lance Thomas,2062.0,1.109,1.100,.200,.800,3.2,29.9,16.4,4.1,0.0,0.0,0.0,8.9,227,121,5.5,NYK,1,0,20170316,5,5,1.000,1,1,1.000,4,4,1.000,1,9,10,1,0,0,0,2,15,-4
Derrick Rose,1997.0,.525,.412,.000,.529,0.0,6.9,3.4,9.3,0.0,0.0,8.7,31.1,100,129,-7.2,NYK,1,0,20170316,7,17,.412,0,0,0,8,9,.889,0,2,2,2,0,0,2,2,22,-13
Willy Hernangómez,1143.0,.286,.286,.000,.000,5.9,30.0,17.8,0.0,2.5,0.0,12.5,18.9,59,115,-16.4,NYK,1,0,20170316,2,7,.286,0,0,0,0,0,0,1,5,6,0,1,0,1,5,4,-18
Kyle O'Quinn,1547.0,.705,.667,.133,.200,13.0,22.2,17.5,25.0,1.9,0.0,5.8,30.3,139,119,10.0,NYK,0,0,20170316,10,15,.667,0,2,.000,3,3,1.000,3,5,8,3,1,0,1,4,23,+10
Justin Holiday,1502.0,.714,.714,.571,.000,0.0,4.6,2.3,11.5,1.9,3.6,0.0,12.6,141,123,5.2,NYK,0,0,20170316,4,7,.571,2,4,.500,0,0,0,0,1,1,2,1,1,0,1,10,-3
Ron Baker,1490.0,.276,.200,.300,.200,0.0,4.6,2.3,15.6,2.0,3.6,0.0,19.8,69,123,-10.1,NYK,0,0,20170316,2,10,.200,0,3,.000,2,2,1.000,0,1,1,3,1,1,0,4,6,-6
Chasson Randle,332.0,0,0,0,0,0.0,0.0,0.0,42.3,8.8,0.0,100.0,8.1,66,111,0.8,NYK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,+5
Mindaugas Kuzminskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ndour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20170316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
