blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.529,17.8,0.0,111,3,24,1.000,30.8,9,6,+14,120,3,5,20170316,1815.0,0,Brook Lopez,17,5,0,.294,1,.559,1,1,2.3,11.2,.625,BRK,5,5,.294,1,3.8,4,.200,13.5,18.5
0.0,.313,39.0,3.3,108,8,15,1.000,25.7,5,4,+14,113,1,4,20170316,1793.0,2,Jeremy Lin,16,3,0,.563,0,.375,0,2,1.7,7.6,.433,BRK,9,3,.188,1,0.0,3,.222,5.5,14.9
0.0,.333,9.5,1.7,111,2,10,.667,16.9,3,4,+9,105,1,4,20170316,1684.0,1,Randy Foye,9,2,0,.444,0,.444,0,2,-2.8,8.0,.484,BRK,4,3,.333,1,0.0,2,.500,8.8,15.9
0.0,.556,0.0,0.0,113,0,13,1.000,18.0,5,7,+9,128,1,6,20170316,1520.0,0,Caris LeVert,9,2,0,.333,0,.611,1,1,-1.2,15.6,.658,BRK,3,2,.222,1,4.5,2,.333,9.2,26.4
2.7,.583,0.0,1.9,106,0,20,1.000,26.2,7,10,+15,146,1,5,20170316,1503.0,1,Rondae Hollis-Jefferson,12,6,0,.083,1,.583,5,0,7.0,22.5,.683,BRK,1,6,.500,1,22.8,4,.000,6.4,22.3
0.0,.500,6.0,0.0,114,1,9,.667,13.4,3,5,-4,143,0,4,20170316,1377.0,0,Quincy Acy,6,2,0,.333,0,.583,1,1,1.2,12.3,.615,BRK,2,3,.500,0,5.0,1,.500,0.0,19.5
0.0,.500,17.4,2.3,110,3,6,.500,13.0,1,3,-6,105,2,3,20170316,1283.0,1,Spencer Dinwiddie,2,3,0,.500,0,.750,0,1,0.5,7.9,.647,BRK,1,6,3.000,0,0.0,0,1.000,30.1,15.7
0.0,.667,7.1,0.0,116,1,8,0,15.9,4,1,+1,106,2,0,20170316,1269.0,0,Isaiah Whitehead,6,0,0,.333,0,.667,1,0,-4.9,2.7,.667,BRK,2,0,.000,0,5.4,1,.000,25.0,0.0
0.0,.400,7.4,0.0,113,1,9,.800,18.9,2,5,+6,128,1,4,20170316,1091.0,0,K.J. McDaniels,5,4,0,.400,0,.500,1,1,-0.3,15.5,.625,BRK,2,5,1.000,0,6.3,2,.500,12.2,24.6
0.0,.500,0.0,0.0,114,0,7,1.000,13.9,2,6,-3,141,1,3,20170316,1065.0,0,Justin Hamilton,4,2,0,.750,0,.625,3,1,-2.7,19.1,.717,BRK,3,2,.500,0,19.3,4,.333,17.0,18.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170316,0.0,0,Trevor Booker,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170316,0.0,0,Archie Goodwin,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170316,0.0,0,Andrew Nicholson,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
2.4,.333,19.6,1.3,120,5,17,1.000,25.9,6,6,-10,90,1,6,20170316,2212.0,1,Carmelo Anthony,18,5,0,.333,1,.333,0,0,-5.1,9.2,.421,NYK,6,5,.278,1,0.0,5,.000,4.7,18.6
