trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.176,1,136,9.8,6.2,.000,3,TOR,.706,0,27,DeMar DeRozan,0,1.000,20160410,1,17,9.0,2,26.7,112,4.8,0.0,30.2,4,0,1,0,.737,2100.0,0,2,0.0,12,0,.706,3,3.3,-1
0,.133,2,111,0.0,0.0,.467,1,TOR,.467,.571,15,Kyle Lowry,7,.500,20160410,0,15,9.0,0,35.7,106,0.0,3.5,25.8,7,0,1,4,.472,1916.0,1,0,2.2,5,2,.333,2,0.0,-3
7,.455,3,109,7.0,19.6,.000,2,TOR,.545,0,14,Jonas Valančiūnas,0,.400,20160410,2,11,2.8,5,12.9,101,14.2,0.0,26.5,2,0,1,0,.530,1671.0,3,1,7.5,6,0,.545,5,8.4,+6
1,.000,1,45,0.0,5.3,.333,0,TOR,.167,.000,2,Norman Powell,2,0,20160410,0,6,-11.0,1,6.7,107,2.7,2.7,15.1,1,0,1,0,.167,1243.0,0,0,0.0,1,1,.167,0,0.0,0
7,.000,3,153,0.0,34.4,.250,0,TOR,.750,.000,6,Jason Thompson,1,0,20160410,1,4,-0.9,6,0.0,99,20.8,0.0,10.9,0,0,1,0,.750,1143.0,0,0,0.0,3,0,.750,0,6.1,+1
3,.000,1,115,20.0,7.5,.750,0,TOR,.625,.333,5,Patrick Patterson,3,0,20160410,1,4,-0.3,2,9.8,110,5.9,0.0,9.0,2,0,0,1,.625,1737.0,1,1,2.4,2,0,.500,0,4.0,+3
1,.273,2,105,0.0,5.3,.364,2,TOR,.500,.250,13,Terrence Ross,4,.667,20160410,0,11,-3.9,1,0.0,113,2.7,0.0,31.0,0,0,0,1,.528,1240.0,0,0,0.0,5,0,.455,3,0.0,+8
8,2.000,3,88,34.7,37.9,.000,0,TOR,1.000,0,2,Bismack Biyombo,0,.000,20160410,1,1,-4.9,7,6.9,97,22.4,0.0,7.4,1,0,0,0,.532,1209.0,0,1,0.0,1,0,1.000,2,5.8,-2
3,.400,1,77,14.5,11.9,.400,2,TOR,.200,.000,4,Cory Joseph,2,1.000,20160410,1,5,-11.5,2,7.6,109,9.2,0.0,19.5,1,0,0,0,.340,1100.0,0,1,0.0,1,0,.200,2,6.4,+3
5,.500,2,115,0.0,31.4,.250,2,TOR,.375,1.000,5,DeMarre Carroll,1,1.000,20160410,0,4,5.3,5,8.1,90,16.3,3.2,14.6,1,0,0,1,.512,1041.0,1,0,4.0,1,1,.250,2,0.0,+5
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,James Johnson,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.375,1,109,5.1,6.1,.250,4,NYK,.469,.250,19,Jerian Grant,4,.667,20160410,1,16,4.6,2,5.4,105,4.4,4.4,23.1,1,0,1,1,.510,2303.0,0,1,0.0,7,3,.438,6,2.8,-4
8,.182,3,125,0.0,26.6,.636,2,NYK,.500,.429,13,Sasha Vujačić,7,1.000,20160410,0,11,2.1,8,5.1,107,12.8,0.0,15.3,1,0,1,3,.547,2110.0,1,0,2.4,4,0,.364,2,0.0,0
5,.200,0,104,8.4,8.4,.000,2,NYK,.400,0,10,Robin Lopez,0,1.000,20160410,3,10,-1.3,2,6.8,111,10.1,0.0,19.2,1,0,1,0,.460,1674.0,1,1,3.0,4,0,.400,2,11.7,0
6,.375,3,117,9.7,23.7,.063,6,NYK,.469,1.000,21,Carmelo Anthony,1,1.000,20160410,1,16,12.6,5,31.7,107,13.7,0.0,37.8,3,0,1,1,.563,1481.0,1,2,3.4,7,0,.438,6,4.4,-1
4,.250,0,93,10.1,15.5,.125,2,NYK,.375,.000,8,Derrick Williams,1,1.000,20160410,1,8,-5.4,3,0.0,113,10.0,0.0,19.7,0,0,1,0,.450,1362.0,0,1,0.0,3,0,.375,2,4.8,+1
3,.000,3,88,9.1,8.6,.400,0,NYK,.350,.250,7,Langston Galloway,4,0,20160410,1,10,-5.4,2,26.4,113,6.2,0.0,18.3,4,0,0,1,.350,1633.0,0,1,0.0,3,0,.300,0,4.0,-5
3,.000,0,48,0.0,15.3,1.000,0,NYK,.000,.000,0,Arron Afflalo,1,0,20160410,0,1,-7.4,3,6.5,113,7.4,0.0,2.0,1,0,0,0,.000,1377.0,0,0,0.0,0,0,.000,0,0.0,-6
5,.000,2,56,14.3,22.4,.333,0,NYK,.250,.500,3,Cleanthony Early,2,0,20160410,1,6,-8.5,4,0.0,105,13.5,2.7,15.1,0,0,0,1,.250,1254.0,0,1,0.0,1,1,.167,0,5.2,-1
10,.273,3,92,7.5,29.1,.000,2,NYK,.273,0,8,Kyle O'Quinn,0,.667,20160410,5,11,-2.2,5,28.8,109,28.1,0.0,29.9,3,0,0,0,.325,1206.0,0,1,0.0,3,0,.273,3,27.1,-4
0,0,0,0,0,0,0,0,NYK,0,0,0,Lou Amundson,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kristaps Porziņģis,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kevin Séraphin,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Luis Scola,0,0,20160410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Delon Wright,0,0,20160410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,José Calderón,0,0,20160410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Lance Thomas,0,0,20160410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Tony Wroten,0,0,20160410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
