trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.600,3,107,24.0,16.0,.300,3,GSW,.550,.333,14,Draymond Green,3,.500,20170227,1,10,7.9,5,43.0,100,9.0,6.5,18.3,11,0,1,1,.554,2201.0,0,4,0.0,5,5,.500,6,2.8,+22
3,.235,1,113,9.6,6.5,.529,4,GSW,.500,.333,21,Klay Thompson,9,1.000,20170227,1,17,-0.7,2,8.6,112,4.6,2.6,23.0,2,0,1,3,.560,2177.0,0,2,0.0,7,2,.412,4,2.9,+6
4,.217,2,87,13.7,6.7,.478,5,GSW,.304,.000,19,Stephen Curry,11,1.000,20170227,2,23,-9.3,2,27.3,111,6.3,2.8,33.8,6,0,1,0,.377,2088.0,0,4,0.0,7,2,.304,5,6.0,+8
8,.647,2,131,8.4,17.9,.235,10,GSW,.500,.250,27,Kevin Durant,4,.909,20170227,3,17,5.7,5,20.8,113,13.5,0.0,29.4,4,0,1,1,.618,1958.0,1,2,3.1,8,0,.471,11,9.6,-3
5,1.400,0,208,0.0,32.3,.000,6,GSW,1.000,0,16,Zaza Pachulia,0,.857,20170227,1,5,30.4,4,28.2,99,19.0,3.3,22.4,2,0,1,0,.990,870.0,1,0,6.9,5,1,1.000,7,7.2,+1
10,.000,1,117,33.3,28.9,.500,0,GSW,.500,.000,2,Andre Iguodala,1,0,20170227,3,2,3.0,7,8.8,98,19.4,5.1,4.3,2,0,0,0,.500,1704.0,1,1,3.5,1,3,.500,0,11.0,+19
2,1.000,1,123,0.0,15.3,.000,1,GSW,.500,0,3,Shaun Livingston,0,.500,20170227,0,2,-2.3,2,8.5,108,7.2,3.1,7.6,1,0,0,0,.521,919.0,0,0,0.0,1,1,.500,2,0.0,-2
1,.667,2,141,0.0,9.3,.000,2,GSW,.333,0,4,David West,0,1.000,20170227,0,3,3.1,1,31.6,113,4.4,0.0,12.4,3,0,0,0,.515,755.0,1,0,7.9,1,0,.333,2,0.0,+5
0,.000,0,250,0.0,0.0,.500,0,GSW,1.250,1.000,5,Ian Clark,1,0,20170227,0,2,9.2,0,0.0,120,0.0,0.0,10.1,0,0,0,1,1.250,477.0,0,0,0.0,2,0,1.000,0,0.0,0
1,0,0,250,0.0,14.7,0,2,GSW,0,0,2,Patrick McCaw,0,1.000,20170227,0,0,-1.4,1,0.0,115,6.9,0.0,4.5,0,0,0,0,1.136,477.0,0,0,0.0,0,0,0,2,0.0,-3
4,.000,4,107,0.0,0.0,.000,0,GSW,.250,0,2,James Michael McAdoo,0,0,20170227,4,4,-23.9,0,0.0,119,35.2,0.0,25.7,0,0,0,0,.250,376.0,0,0,0.0,1,0,.250,0,66.6,+4
1,.000,2,93,0.0,0.0,.000,0,GSW,.333,0,2,JaVale McGee,0,0,20170227,1,3,-20.4,0,0.0,119,10.4,0.0,22.7,0,0,0,0,.333,319.0,0,0,0.0,1,0,.333,0,19.6,0
0,.000,0,200,0.0,0.0,.000,0,GSW,1.000,0,2,Kevon Looney,0,0,20170227,0,1,22.8,0,0.0,120,0.0,0.0,29.8,0,0,0,0,1.000,81.0,0,0,0.0,1,0,1.000,0,0.0,-2
7,.667,4,125,9.3,11.8,.400,9,PHI,.400,.000,21,Dario Šarić,6,.900,20170227,3,15,3.9,4,33.0,122,11.0,1.4,25.1,7,0,1,0,.541,2116.0,0,2,0.0,6,1,.400,10,10.0,-9
8,.167,3,99,18.9,21.0,.583,1,PHI,.583,.286,15,Robert Covington,7,.500,20170227,1,12,3.0,7,9.6,109,12.7,5.5,18.9,2,0,1,2,.582,2089.0,0,3,0.0,6,4,.500,2,3.4,+2
3,.455,0,141,0.0,8.2,.364,5,PHI,.500,.750,16,Gerald Henderson,4,1.000,20170227,1,11,7.5,2,12.8,122,6.5,1.9,21.5,2,0,1,3,.606,1523.0,0,0,0.0,4,1,.364,5,4.6,-8
2,.000,3,85,50.0,5.3,.000,0,PHI,.667,0,4,T.J. McConnell,0,0,20170227,1,3,-3.7,1,22.5,117,5.6,4.8,12.5,3,0,1,0,.667,1192.0,0,3,0.0,2,2,.667,0,5.9,-12
3,.000,5,37,70.0,18.0,.000,0,PHI,.667,0,4,Jahlil Okafor,0,0,20170227,0,3,-23.7,3,8.8,122,9.5,0.0,23.8,1,0,1,0,.667,1043.0,0,7,0.0,2,0,.667,0,0.0,-15
5,.000,2,97,7.7,18.5,.583,0,PHI,.417,.286,10,Sergio Rodríguez,7,0,20170227,0,12,-6.4,5,22.6,122,9.8,0.0,19.1,4,0,0,2,.417,1688.0,0,1,0.0,4,0,.333,0,0.0,+1
5,.182,2,145,0.0,7.4,.273,2,PHI,.591,.333,15,Richaun Holmes,3,1.000,20170227,3,11,9.0,2,12.8,119,9.8,1.7,17.5,2,0,0,1,.631,1683.0,3,0,8.6,6,1,.545,2,12.5,+4
3,.429,1,108,19.4,13.2,.571,2,PHI,.571,.500,10,Nik Stauskas,4,.667,20170227,0,7,1.6,3,19.7,120,7.0,2.0,18.0,3,0,0,2,.601,1421.0,0,2,0.0,3,1,.429,3,0.0,-3
2,1.333,2,86,38.7,6.0,.333,4,PHI,.333,.000,6,Timothé Luwawu-Cabarrot,1,1.000,20170227,1,3,-11.4,1,0.0,127,6.3,0.0,18.4,0,0,0,0,.630,1049.0,0,3,0.0,1,0,.333,4,6.7,-4
4,.200,3,116,15.5,21.0,.400,1,PHI,.600,.000,7,Justin Anderson,2,1.000,20170227,2,5,1.6,2,0.0,111,22.2,4.8,26.9,0,0,0,0,.643,596.0,0,1,0.0,3,1,.600,1,23.6,-11
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tiago Splitter,0,0,20170227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20170227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20170227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Ben Simmons,0,0,20170227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
