drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2528.0,4.1,23.3,3,4,117,.539,28.5,.500,2,.214,1,.286,1,.500,0,3,.333,1,20.2,PHI,17,-14,20090126,104,4.0,14,4,11.7,.536,3.8,5,1,7,1,7,8.3,2.6,Andre Iguodala
3,2478.0,2.9,20.4,2,1,122,.688,0.0,.688,0,.063,0,.000,1,0,0,1,.000,2,5.9,PHI,22,-10,20090126,132,2.7,16,0,8.9,.688,3.9,4,0,11,1,0,6.7,0.0,Thaddeus Young
2,2203.0,-1.4,26.4,3,6,118,.703,19.5,.700,5,.100,0,.800,0,.625,0,1,.000,5,30.7,PHI,19,-6,20090126,101,4.6,10,8,6.7,.700,0.0,2,0,7,1,4,3.8,0.0,Andre Miller
8,1648.0,6.0,10.8,1,2,109,1.000,6.0,1.000,0,.000,2,.000,4,0,0,0,0,4,33.3,PHI,8,-18,20090126,133,2.1,4,0,35.8,1.000,23.3,12,0,4,1,1,30.4,7.9,Samuel Dalembert
0,1223.0,-9.1,17.0,0,1,132,.417,15.1,.333,0,.500,0,.000,0,0,0,3,.333,2,14.3,PHI,5,-14,20090126,91,0.0,6,0,0.0,.417,0.0,0,1,2,1,2,0.0,0.0,Willie Green
5,1657.0,-5.7,31.9,0,4,121,.400,35.9,.333,3,.417,1,.333,2,.750,0,5,.000,1,22.5,PHI,11,-1,20090126,88,0.0,12,4,22.3,.333,11.6,7,0,4,0,6,17.6,4.0,Lou Williams
3,1106.0,-15.5,13.5,1,2,114,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,2,40.0,PHI,0,0,20090126,0,3.1,3,0,20.0,.000,0.0,3,0,0,0,0,11.3,5.9,Elton Brand
1,698.0,8.7,11.8,1,0,111,.725,0.0,1.000,2,.000,1,4.000,2,.500,0,0,0,1,0.0,PHI,4,-6,20090126,157,4.9,1,4,10.6,1.000,27.5,3,0,1,0,0,17.9,9.4,Reggie Evans
1,677.0,-20.1,8.8,0,1,128,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,50.0,PHI,0,-9,20090126,0,0.0,1,0,10.9,.000,0.0,1,0,0,0,0,6.2,0.0,Royal Ivey
0,182.0,-20.8,0.0,0,0,132,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,PHI,0,+3,20090126,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff
8,2557.0,25.2,25.3,7,4,85,.739,64.7,.538,12,.231,1,.923,2,1.000,0,3,.333,3,18.0,NOH,27,+15,20090126,152,9.3,13,12,30.0,.577,5.8,10,1,7,1,15,16.3,2.1,Chris Paul
3,2477.0,4.4,24.6,2,3,103,.722,0.0,.556,0,.611,0,.000,1,0,0,11,.545,4,14.3,NOH,26,+14,20090126,118,2.7,18,0,11.6,.722,3.0,4,6,10,1,0,6.7,0.0,Peja Stojaković
1,2062.0,-3.7,16.7,0,2,111,.658,0.0,.444,2,.778,0,.222,0,1.000,0,7,.429,1,16.8,NOH,13,+11,20090126,109,0.0,9,2,4.7,.611,0.0,1,3,4,1,0,2.0,0.0,Rasual Butler
0,1448.0,-11.3,16.7,0,2,109,.475,0.0,.400,2,.000,1,.600,3,.667,0,0,0,4,24.0,NOH,6,+11,20090126,92,0.0,5,3,0.0,.400,15.3,3,0,2,1,0,8.6,3.8,Hilton Armstrong
