trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.286,1,104,20.2,11.7,.214,2,PHI,.536,.333,17,Andre Iguodala,3,.500,20090126,1,14,4.1,4,28.5,117,8.3,4.0,23.3,7,0,1,1,.539,2528.0,1,4,2.6,7,3,.500,4,3.8,-14
4,.000,2,132,5.9,8.9,.063,0,PHI,.688,.000,22,Thaddeus Young,1,0,20090126,1,16,2.9,3,0.0,122,6.7,2.7,20.4,0,0,1,0,.688,2478.0,0,1,0.0,11,2,.688,0,3.9,-10
2,.800,5,101,30.7,6.7,.100,5,PHI,.700,.000,19,Andre Miller,1,.625,20090126,0,10,-1.4,2,19.5,118,3.8,4.6,26.4,4,0,1,0,.703,2203.0,0,6,0.0,7,3,.700,8,0.0,-6
12,.000,4,133,33.3,35.8,.000,0,PHI,1.000,0,8,Samuel Dalembert,0,0,20090126,4,4,6.0,8,6.0,109,30.4,2.1,10.8,1,0,1,0,1.000,1648.0,2,2,7.9,4,1,1.000,0,23.3,-18
0,.000,2,91,14.3,0.0,.500,0,PHI,.417,.333,5,Willie Green,3,0,20090126,0,6,-9.1,0,15.1,132,0.0,0.0,17.0,2,0,1,1,.417,1223.0,0,1,0.0,2,0,.333,0,0.0,-14
7,.333,1,88,22.5,22.3,.417,3,PHI,.333,.000,11,Lou Williams,5,.750,20090126,2,12,-5.7,5,35.9,121,17.6,0.0,31.9,6,0,0,0,.400,1657.0,1,4,4.0,4,0,.333,4,11.6,-1
3,.000,2,0,40.0,20.0,.000,0,PHI,.000,0,0,Elton Brand,0,0,20090126,0,3,-15.5,3,0.0,114,11.3,3.1,13.5,0,0,0,0,.000,1106.0,1,2,5.9,0,1,.000,0,0.0,0
3,4.000,1,157,0.0,10.6,.000,2,PHI,1.000,0,4,Reggie Evans,0,.500,20090126,2,1,8.7,1,0.0,111,17.9,4.9,11.8,0,0,0,0,.725,698.0,1,0,9.4,1,1,1.000,4,27.5,-6
1,.000,3,0,50.0,10.9,1.000,0,PHI,.000,.000,0,Royal Ivey,1,0,20090126,0,1,-20.1,1,0.0,128,6.2,0.0,8.8,0,0,0,0,.000,677.0,0,1,0.0,0,0,.000,0,0.0,-9
0,0,2,0,0,0.0,0,0,PHI,0,0,0,Marreese Speights,0,0,20090126,0,0,-20.8,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,182.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,PHI,0,0,0,Kareem Rush,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Theo Ratliff,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.923,3,152,18.0,30.0,.231,12,NOH,.577,.333,27,Chris Paul,3,1.000,20090126,2,13,25.2,8,64.7,85,16.3,9.3,25.3,15,0,1,1,.739,2557.0,1,4,2.1,7,7,.538,12,5.8,+15
4,.000,4,118,14.3,11.6,.611,0,NOH,.722,.545,26,Peja Stojaković,11,0,20090126,1,18,4.4,3,0.0,103,6.7,2.7,24.6,0,0,1,6,.722,2477.0,0,3,0.0,10,2,.556,0,3.0,+14
1,.222,1,109,16.8,4.7,.778,2,NOH,.611,.429,13,Rasual Butler,7,1.000,20090126,0,9,-3.7,1,0.0,111,2.0,0.0,16.7,0,0,1,3,.658,2062.0,0,2,0.0,4,0,.444,2,0.0,+11
3,.600,4,92,24.0,0.0,.000,2,NOH,.400,0,6,Hilton Armstrong,0,.667,20090126,3,5,-11.3,0,0.0,109,8.6,0.0,16.7,0,0,1,0,.475,1448.0,1,2,3.8,2,0,.400,3,15.3,+11
5,.000,0,64,33.3,29.6,.000,0,NOH,.250,0,2,Julian Wright,0,0,20090126,1,4,-5.8,4,14.0,100,16.1,2.6,13.4,2,0,1,0,.250,1296.0,0,2,0.0,1,1,.250,0,5.7,+8
3,.167,1,120,0.0,9.5,.667,2,NOH,.458,.375,13,James Posey,8,1.000,20090126,1,12,3.4,2,5.0,99,6.2,5.0,18.5,1,0,0,3,.505,2017.0,0,0,0.0,4,3,.333,2,3.7,+5
5,.000,4,88,33.3,19.5,.000,0,NOH,.500,0,4,Sean Marks,0,0,20090126,3,4,-14.5,2,0.0,106,21.2,0.0,17.7,0,0,0,0,.500,985.0,0,2,0.0,2,0,.500,0,22.5,+1
0,.286,1,107,0.0,0.0,.286,1,NOH,.500,.500,8,Antonio Daniels,2,.500,20090126,0,7,-0.1,0,0.0,103,0.0,4.3,29.0,0,0,0,1,.508,788.0,0,0,0.0,3,1,.429,2,0.0,+7
1,.000,2,146,0.0,0.0,.000,0,NOH,.000,0,0,Ryan Bowen,0,0,20090126,1,1,2.0,0,56.8,110,9.3,0.0,6.5,3,0,0,0,.000,447.0,0,0,0.0,0,0,.000,0,16.5,+3
0,.000,1,104,0.0,0.0,.000,0,NOH,.500,0,2,Morris Peterson,0,0,20090126,0,2,-10.4,0,0.0,110,0.0,0.0,18.0,0,0,0,0,.500,323.0,0,0,0.0,1,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Melvin Ely,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Devin Brown,0,0,20090126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Donyell Marshall,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Smith,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Tyson Chandler,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Anthony Tolliver,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,David West,0,0,20090126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
