trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.091,0,80,14.9,17.7,.364,1,DET,.409,.250,10,Tobias Harris,4,1.000,20161219,1,11,-8.9,3,6.8,133,9.4,0.0,24.6,1,0,1,1,.437,1576.0,0,2,0.0,4,0,.364,1,3.9,-34
1,.000,1,100,0.0,6.4,.167,0,DET,.500,.000,6,Kentavious Caldwell-Pope,1,0,20161219,0,6,-7.3,1,0.0,132,2.6,0.0,12.0,0,0,1,0,.500,1444.0,1,0,3.0,3,0,.500,0,0.0,-34
1,.222,2,61,16.8,0.0,.444,3,DET,.222,.000,7,Marcus Morris,1,.750,20161219,0,5,-16.9,1,6.7,136,2.6,0.0,23.9,3,0,1,0,.304,1435.0,0,2,0.0,2,2,.400,4,4.3,-29
1,.800,1,91,22.8,6.5,.200,2,DET,.400,.000,6,Reggie Jackson,4,1.000,20161219,1,9,-5.4,0,20.1,125,2.6,4.6,17.6,1,0,1,0,.518,1435.0,0,2,0.0,2,0,.222,2,0.0,-29
4,.250,0,110,0.0,13.3,.000,1,DET,.500,0,9,Andre Drummond,0,.500,20161219,2,8,-2.8,2,0.0,129,10.6,2.3,18.4,0,0,1,0,.507,1397.0,0,0,0.0,4,1,.500,2,8.8,-27
4,.000,2,89,10.0,12.9,.444,0,DET,.389,.250,7,Stanley Johnson,4,0,20161219,2,9,-0.6,2,21.5,124,10.3,4.6,20.1,3,0,0,1,.389,1436.0,0,1,0.0,3,2,.333,0,8.5,+3
5,.222,0,145,9.2,22.5,.111,2,DET,.778,.000,16,Jon Leuer,1,1.000,20161219,2,9,10.8,3,13.2,132,14.9,0.0,25.4,1,0,0,0,.810,1236.0,0,1,0.0,7,0,.778,2,9.9,-9
3,.000,0,86,12.5,17.0,.143,0,DET,.286,.000,4,Ish Smith,1,0,20161219,1,7,-3.0,2,64.3,133,10.1,0.0,21.2,7,0,0,0,.286,1092.0,0,1,0.0,2,0,.286,0,5.6,-8
4,.000,0,70,25.0,25.7,.667,0,DET,.417,.250,5,Darrun Hilliard,4,0,20161219,1,6,-6.6,3,9.3,125,13.6,3.0,21.3,1,0,0,1,.417,1085.0,0,2,0.0,2,1,.333,0,5.6,+7
1,.667,2,113,0.0,8.8,.000,2,DET,.333,0,4,Aron Baynes,0,1.000,20161219,0,3,-7.0,1,0.0,128,3.5,3.1,10.6,0,0,0,0,.515,1056.0,0,0,0.0,1,1,.333,2,0.0,-7
2,.000,0,0,0.0,43.4,1.000,0,DET,.000,0,6,Henry Ellenson,0,0,20161219,0,6,-23.7,2,0.0,129,17.3,0.0,20.2,0,0,0,0,.000,428.0,2,0,0.0,3,1,.500,0,0.0,+3
2,.000,0,96,0.0,43.4,.000,0,DET,.500,.000,0,Boban Marjanović,3,0,20161219,0,3,21.2,2,0.0,94,17.3,7.7,40.5,0,0,0,0,.500,428.0,0,0,20.4,0,0,.000,0,0.0,+3
0,.000,0,203,0.0,0.0,.000,0,DET,1.000,0,2,Beno Udrih,0,0,20161219,0,1,6.0,0,63.1,136,0.0,0.0,8.2,2,0,0,0,1.000,353.0,0,0,0.0,1,0,1.000,0,0.0,+6
3,.857,0,208,0.0,6.8,.143,6,CHI,.929,1.000,19,Jimmy Butler,1,1.000,20161219,1,7,18.6,2,24.4,94,6.2,3.6,15.7,6,0,1,1,.985,1800.0,0,0,0.0,6,2,.857,6,5.2,+25
8,.000,2,126,36.4,29.1,.429,0,CHI,.714,.667,10,Rajon Rondo,3,0,20161219,0,7,13.8,8,56.8,83,17.6,5.8,19.2,14,0,1,2,.714,1683.0,0,4,0.0,4,3,.571,0,0.0,+23
6,.000,3,133,9.1,12.0,.000,0,CHI,.700,0,14,Robin Lopez,0,0,20161219,3,10,-3.7,3,0.0,100,14.4,0.0,21.0,0,0,1,0,.700,1536.0,0,1,0.0,7,0,.700,0,18.1,+23
4,.100,0,131,8.7,13.8,.000,1,CHI,.600,0,13,Dwyane Wade,0,1.000,20161219,1,10,5.2,3,24.0,95,11.1,2.5,25.2,4,0,1,0,.623,1333.0,0,1,0.0,6,1,.600,1,7.0,+26
4,.000,0,160,11.1,21.0,.000,0,CHI,1.000,0,16,Taj Gibson,0,0,20161219,0,8,14.4,4,0.0,88,12.7,2.8,22.7,0,0,1,0,1.000,1165.0,1,1,4.1,8,1,1.000,0,0.0,+19
3,.000,1,119,0.0,12.4,.250,0,CHI,.542,.333,13,Doug McDermott,3,0,20161219,0,12,-3.7,3,10.4,100,7.5,0.0,23.8,2,0,0,1,.542,1479.0,0,0,0.0,6,0,.500,0,0.0,+17
7,.000,2,154,0.0,18.2,.000,0,CHI,.600,0,6,Cristiano Felício,0,0,20161219,3,5,5.0,4,10.1,90,19.2,2.4,10.9,2,0,0,0,.600,1345.0,1,0,3.6,3,1,.600,0,20.7,+8
