blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.550,4.4,0.0,114,1,33,.833,27.7,11,5,+5,116,6,2,20070317,2610.0,0,Ben Gordon,20,5,0,.600,1,.700,3,6,5.1,6.1,.729,CHI,12,6,.300,1,6.8,3,.500,20.9,5.3
6.7,.500,14.2,6.0,93,4,9,.429,11.6,3,8,+15,102,2,6,20070317,2423.0,5,Ben Wallace,6,3,0,.000,3,.500,2,0,6.5,10.4,.496,CHI,0,7,1.167,1,4.9,5,0,18.1,17.0
0.0,.385,27.3,2.8,107,6,16,1.000,18.3,5,4,+19,130,0,3,20070317,2100.0,2,Kirk Hinrich,13,5,0,.308,0,.423,1,1,5.5,6.0,.526,CHI,4,5,.385,1,2.8,2,.250,0.0,9.8
2.6,.500,17.3,0.0,113,3,23,1.000,24.8,9,3,+7,128,0,2,20070317,2054.0,0,Luol Deng,18,5,0,.000,1,.500,1,0,5.9,4.6,.569,CHI,0,5,.278,1,2.9,1,0,0.0,6.7
0.0,.200,0.0,0.0,111,0,2,0,12.0,1,4,-15,47,1,3,20070317,1263.0,0,P.J. Brown,5,0,0,.000,0,.200,1,0,-14.2,10.0,.200,CHI,0,0,.000,1,4.7,4,0,16.7,16.3
9.8,.429,0.0,0.0,98,0,8,1.000,24.7,3,8,+5,82,3,6,20070317,1114.0,0,Tyrus Thomas,7,2,0,.000,2,.429,2,0,-6.6,22.7,.508,CHI,0,2,.286,0,10.6,3,0,27.6,36.9
0.0,.600,0.0,2.9,98,0,8,0,12.6,3,5,-4,158,0,5,20070317,1001.0,1,Thabo Sefolosha,5,0,0,.600,0,.800,0,2,8.8,15.8,.800,CHI,3,0,.000,0,0.0,2,.667,0.0,34.3
0.0,.000,0.0,3.7,108,0,0,0,16.0,0,0,-21,0,1,0,20070317,790.0,1,Chris Duhon,4,0,0,.500,0,.000,0,0,-21.5,0.0,.000,CHI,2,0,.000,0,0.0,3,.000,20.0,0.0
0.0,.000,31.8,0.0,117,2,0,0,15.5,0,0,-13,34,1,0,20070317,490.0,0,Adrian Griffin,2,0,0,.000,0,.000,0,0,-14.4,0.0,.000,CHI,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,.167,0.0,9.1,80,0,2,0,54.9,1,4,-11,49,1,2,20070317,322.0,1,Mike Sweetney,6,0,0,.000,0,.167,2,0,-31.0,39.3,.167,CHI,0,0,.000,0,36.5,2,0,14.3,42.6
23.1,.500,49.5,0.0,104,1,2,0,21.5,1,0,+8,122,0,0,20070317,235.0,0,Malik Allen,2,0,0,.000,1,.500,0,0,14.2,0.0,.500,CHI,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070317,0.0,0,Viktor Khryapa,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
8.4,.417,21.2,1.1,102,5,21,.846,21.7,5,11,+12,121,4,5,20070317,2568.0,1,Pau Gasol,12,11,0,.000,5,.417,6,0,5.9,13.6,.593,MEM,0,13,1.083,1,16.0,4,0,18.4,11.4
0.0,.529,27.8,0.0,107,5,25,1.000,21.0,9,12,+12,136,2,10,20070317,2427.0,0,Mike Miller,17,2,0,.412,0,.676,2,5,8.6,15.6,.699,MEM,7,2,.118,1,5.7,3,.714,10.1,24.2
0.0,.300,4.5,3.8,99,1,15,.818,20.0,3,10,-6,98,3,9,20070317,2284.0,3,Hakim Warrick,10,9,0,.000,0,.300,1,0,-2.0,13.9,.505,MEM,0,11,1.100,1,3.0,4,0,16.8,23.2
0.0,.417,12.2,0.0,110,2,13,0,19.9,5,8,-19,99,3,5,20070317,1931.0,0,Rudy Gay,12,0,0,.333,0,.542,3,3,-1.6,13.1,.542,MEM,4,0,.000,1,10.7,3,.750,20.0,15.2
0.0,.500,40.5,2.1,103,5,6,0,13.0,3,6,+3,119,1,5,20070317,1381.0,1,Damon Stoudamire,6,0,0,.333,0,.500,1,0,1.0,13.8,.500,MEM,2,0,.000,1,5.0,3,.000,14.3,21.3
0.0,.455,23.5,4.4,102,4,19,.875,24.0,5,3,+9,113,4,3,20070317,1980.0,3,Chucky Atkins,11,7,0,.545,0,.545,0,2,4.1,4.8,.654,MEM,6,8,.727,0,0.0,3,.333,21.6,8.9
0.0,.000,0.0,0.0,115,0,0,0,14.7,0,0,-3,0,3,0,20070317,873.0,0,Tarence Kinsey,2,0,0,.500,0,.000,0,0,-19.9,0.0,.000,MEM,1,0,.000,0,0.0,0,.000,60.0,0.0
9.3,.667,0.0,0.0,108,0,5,.333,29.7,2,0,+7,84,1,0,20070317,460.0,0,Lawrence Roberts,3,1,0,.000,1,.667,0,0,-1.5,0.0,.579,MEM,0,3,1.000,0,0.0,0,0,18.8,0.0
11.0,0,0.0,0.0,105,0,0,0,6.5,0,0,-9,0,1,0,20070317,392.0,0,Stromile Swift,0,0,0,0,1,0,0,0,-19.1,0.0,0,MEM,0,0,0,0,0.0,5,0,100.0,0.0
0.0,0,0.0,0.0,115,0,0,0,24.7,0,0,-1,0,1,0,20070317,104.0,0,Dahntay Jones,0,0,0,0,0,0,0,0,-31.2,0.0,0,MEM,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070317,0.0,0,Alexander Johnson,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070317,0.0,0,Junior Harrington,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070317,0.0,0,Martynas Andriuškevičius,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
