stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.2,8.2,5,2693.0,2,9,.333,.538,0,0,1.000,.143,9,24,21,.429,3,8,5,1,+1,.429,.500,Robert Covington,17.5,10.9,3,PHI,92,20170320,4.7,0.0,5,13,107,22.3,3.3,2,3,14.2
1.1,4.9,6,2519.0,1,11,.250,.617,5,0,1.000,.053,4,24,19,.579,1,9,1,1,-4,.211,.605,Richaun Holmes,21.0,11.7,1,PHI,101,20170320,6.3,25.1,5,14,130,20.1,1.8,1,1,16.4
4.1,15.2,0,2065.0,0,6,.000,.477,10,0,1.000,.267,2,16,15,.400,4,1,3,1,-3,.133,.400,T.J. McConnell,2.9,0.0,4,PHI,102,20170320,2.5,51.7,0,1,101,23.7,0.0,3,0,1.4
1.8,6.0,6,1530.0,1,6,.400,.571,0,0,1.000,.286,5,18,14,.429,4,5,1,1,-8,.357,.500,Dario Šarić,19.2,0.0,4,PHI,99,20170320,0.3,0.0,0,5,109,27.1,2.9,1,2,9.6
0.0,17.0,6,1369.0,0,0,.000,.205,2,0,1.000,.500,2,2,4,.000,2,3,0,1,+5,.500,.000,Timothé Luwawu-Cabarrot,12.9,0.0,2,PHI,107,20170320,-15.2,11.9,0,3,54,10.6,0.0,1,0,6.5
2.4,20.3,2,2341.0,1,6,.333,.509,2,0,.833,.353,9,20,17,.353,6,4,2,0,+1,.529,.441,Nik Stauskas,10.1,2.5,5,PHI,102,20170320,-3.0,8.8,1,5,86,26.0,1.9,5,3,6.3
1.8,41.0,4,1607.0,0,0,.000,.174,1,0,.500,1.000,2,1,2,.000,2,7,1,0,-8,1.000,.000,Justin Anderson,25.7,0.0,1,PHI,99,20170320,-12.1,5.1,0,7,31,7.5,0.0,2,0,12.8
0.0,0.0,1,1115.0,0,0,.000,.000,4,0,0,.000,1,0,8,.000,0,2,0,0,0,.125,.000,Sergio Rodríguez,10.6,5.3,0,PHI,108,20170320,-17.3,29.3,1,3,35,17.7,0.0,0,0,7.9
8.5,25.8,4,661.0,2,1,0,.694,2,0,1.000,1.000,0,4,2,.500,2,1,2,0,+1,.000,.500,Shawn Long,8.9,8.9,2,PHI,82,20170320,10.7,28.1,1,2,125,14.5,13.6,1,0,8.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson,0,0,0,PHI,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,PHI,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,0,0,PHI,0,20170320,0,0,0,0,0,0,0,0,0,0
2.5,18.7,2,2216.0,0,6,.200,.546,3,0,.600,.769,5,19,13,.462,10,3,2,1,+6,.385,.500,Evan Fournier,8.0,2.7,6,ORL,99,20170320,-0.2,16.3,1,4,96,23.2,0.0,4,1,5.3
2.6,0.0,2,2196.0,0,10,.000,.507,2,0,1.000,.261,1,26,23,.435,6,8,2,1,0,.043,.435,Nikola Vučević,21.5,13.4,6,ORL,94,20170320,6.9,14.1,5,13,118,28.1,0.0,0,0,17.4
1.4,18.9,1,2082.0,1,4,.222,.436,2,0,1.000,.333,9,15,15,.267,5,5,1,1,0,.600,.333,Terrence Ross,14.1,0.0,5,ORL,98,20170320,-4.3,10.6,0,5,79,24.5,2.2,4,2,7.1
0.0,14.5,6,1895.0,1,4,0,.718,4,0,.818,1.571,0,17,7,.571,11,3,0,1,+3,.000,.571,Aaron Gordon,9.3,0.0,9,ORL,103,20170320,3.5,23.7,0,3,134,17.6,2.5,2,0,4.7
3.1,30.8,5,1840.0,1,5,0,.556,4,0,0,.000,0,10,9,.556,0,8,2,1,+14,.000,.556,Elfrid Payton,25.6,16.0,0,ORL,90,20170320,1.6,26.2,5,13,96,17.0,2.5,4,0,20.8
0.0,7.2,1,1225.0,0,1,.000,.347,0,0,.778,1.000,3,9,9,.111,9,4,0,0,+8,.333,.111,Jodie Meeks,19.2,0.0,7,ORL,101,20170320,-11.7,0.0,0,4,75,27.4,0.0,1,0,9.6
4.9,20.0,2,1158.0,0,0,.000,.000,1,0,0,.000,3,0,4,.000,0,2,2,0,-5,.750,.000,Mario Hezonja,10.2,0.0,0,ORL,93,20170320,-8.8,7.8,0,2,10,10.4,0.0,1,0,5.1
2.6,25.4,0,1100.0,0,1,1.000,.425,1,0,1.000,.400,1,5,5,.200,2,2,1,0,-7,.200,.300,D.J. Augustin,10.7,5.4,2,ORL,98,20170320,-4.3,9.0,1,3,77,17.2,0.0,2,1,8.0
0.0,0.0,3,984.0,1,3,0,.643,0,0,1.000,.200,0,7,5,.600,1,4,0,0,+3,.000,.600,Bismack Biyombo,23.9,12.0,1,ORL,96,20170320,2.0,0.0,2,6,142,13.3,4.8,0,0,18.0
0.0,0.0,0,964.0,0,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,0,0,0,-3,.000,.333,Jeff Green,0.0,0.0,2,ORL,108,20170320,0.1,20.8,0,0,128,9.7,0.0,0,0,0.0
0.0,0.0,0,240.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,-4,1.000,.000,C.J. Watson,49.1,0.0,0,ORL,90,20170320,-12.9,0.0,0,2,0,10.0,0.0,0,0,24.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damjan Rudež,0,0,0,ORL,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox,0,0,0,ORL,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,PHI,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid,0,0,0,PHI,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons,0,0,0,PHI,0,20170320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Zimmerman,0,0,0,ORL,0,20170320,0,0,0,0,0,0,0,0,0,0
