player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2101.0,.520,.444,.333,.278,2.4,19.1,9.5,35.1,1.4,2.2,12.9,27.9,104,113,4.7,POR,1,0,20170118,7,18,.389,2,6,.333,5,5,1.000,1,6,7,6,1,1,3,0,21,-8
CJ McCollum,1934.0,.477,.444,.333,.111,0.0,6.9,2.9,6.6,6.2,2.4,17.5,29.9,81,105,-0.7,POR,1,0,20170118,7,18,.389,2,6,.333,2,2,1.000,0,2,2,1,4,1,4,3,18,-14
Mason Plumlee,1801.0,.581,.500,.000,.333,8.3,26.0,15.8,5.7,0.0,7.9,12.7,11.1,118,110,-2.1,POR,1,0,20170118,3,6,.500,0,0,0,2,2,1.000,3,7,10,1,0,3,1,2,8,-15
Al-Farouq Aminu,1774.0,.444,.357,.714,.286,2.8,22.7,11.3,10.9,3.4,5.3,20.2,14.1,85,106,-0.9,POR,1,0,20170118,2,7,.286,1,5,.200,2,2,1.000,1,6,7,2,2,2,2,1,7,-13
Maurice Harkless,1627.0,.450,.450,.400,.000,0.0,4.1,1.8,20.5,1.8,2.9,9.1,17.1,94,115,-1.6,POR,1,0,20170118,4,10,.400,1,4,.250,0,0,0,0,1,1,3,1,1,1,1,9,-6
Evan Turner,1193.0,.500,.500,.250,.000,8.3,39.3,21.5,20.7,2.5,0.0,20.0,21.2,91,109,-2.3,POR,0,0,20170118,4,8,.500,0,2,.000,0,0,0,2,7,9,2,1,0,2,2,8,-13
Noah Vonleh,1106.0,.200,.200,.000,.000,26.9,6.1,18.0,0.0,0.0,8.5,0.0,22.9,70,114,-11.4,POR,0,0,20170118,2,10,.200,0,0,0,0,0,0,6,1,7,0,0,2,0,0,4,-9
Allen Crabbe,1062.0,.357,.357,.429,.000,0.0,0.0,0.0,0.0,2.8,0.0,0.0,16.7,78,116,-9.4,POR,0,0,20170118,2,7,.286,1,3,.333,0,0,0,0,0,0,0,1,0,0,2,5,-17
Meyers Leonard,1053.0,.313,.313,.375,.000,4.7,19.1,10.8,9.9,0.0,4.5,11.1,21.6,68,115,-7.6,POR,0,0,20170118,2,8,.250,1,3,.333,0,0,0,1,3,4,1,0,1,1,0,5,-9
Jake Layman,250.0,0,0,0,0,0.0,0.0,0.0,34.9,0.0,18.9,0,0.0,224,105,11.3,POR,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2
Pat Connaughton,250.0,.000,.000,1.000,.000,19.9,26.8,22.8,34.9,0.0,0.0,0.0,10.1,77,117,-3.7,POR,0,0,20170118,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-2
Shabazz Napier,250.0,.000,.000,1.000,.000,0.0,26.8,11.4,0.0,0.0,0.0,50.0,20.2,0,117,-30.8,POR,0,0,20170118,0,1,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,0,-2
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2020.0,.507,.433,.333,.267,0.0,17.2,9.9,30.8,0.0,2.3,23.0,29.1,91,92,-2.9,CHO,1,0,20170118,6,15,.400,1,5,.200,4,4,1.000,0,7,7,7,0,1,5,0,17,+3
Kemba Walker,1922.0,.710,.714,.571,.357,0.0,5.2,3.0,25.8,4.7,0.0,5.8,24.2,135,89,13.7,CHO,1,0,20170118,8,14,.571,4,8,.500,3,5,.600,0,2,2,5,3,0,1,1,23,+12
Michael Kidd-Gilchrist,1838.0,.514,.429,.000,.571,3.6,10.8,7.8,17.3,1.6,7.5,10.2,14.4,114,88,4.8,CHO,1,0,20170118,3,7,.429,0,0,0,3,4,.750,1,4,5,4,1,3,1,1,9,+17
Cody Zeller,1516.0,.429,.429,.000,.000,13.3,22.9,18.8,0.0,0.0,3.0,22.2,16.1,82,89,-10.0,CHO,1,0,20170118,3,7,.429,0,0,0,0,0,0,3,7,10,0,0,1,2,4,6,+5
Marvin Williams,1425.0,.444,.444,.444,.000,9.4,24.4,18.0,11.6,4.2,0.0,0.0,17.1,108,80,5.0,CHO,1,0,20170118,3,9,.333,2,4,.500,0,0,0,2,7,9,2,2,0,0,0,8,+6
Frank Kaminsky,1455.0,.550,.550,.600,.000,0.0,10.2,5.9,12.0,4.1,0.0,9.1,20.4,101,88,2.1,CHO,0,0,20170118,4,10,.400,3,6,.500,0,0,0,0,3,3,2,2,0,1,3,11,+16
Marco Belinelli,1434.0,.732,.688,.250,.250,0.0,17.3,9.9,19.5,2.1,0.0,18.4,20.5,121,89,4.3,CHO,0,0,20170118,5,8,.625,1,2,.500,2,2,1.000,0,5,5,3,1,0,2,1,13,+13
Roy Hibbert,1338.0,.901,.875,.000,.250,10.0,14.8,12.8,0.0,0.0,6.8,0.0,18.0,183,90,11.6,CHO,0,0,20170118,7,8,.875,0,0,0,2,2,1.000,2,4,6,0,0,2,0,1,16,+19
Ramon Sessions,1080.0,.250,.250,.125,.000,0.0,18.4,10.6,37.4,2.8,0.0,0.0,20.0,83,87,-5.8,CHO,0,0,20170118,2,8,.250,0,1,.000,0,0,0,0,4,4,5,1,0,0,2,4,+15
Treveon Graham,186.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0,103,-20.8,CHO,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+2
Brian Roberts,186.0,0,0,0,0,0.0,0.0,0.0,0.0,16.0,0.0,0,0.0,0,66,12.2,CHO,0,0,20170118,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Spencer Hawes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Quarterman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
