blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.889,8.5,0.0,127,1,21,.833,18.2,8,0,-30,186,0,0,20101118,1835.0,0,Grant Hill,9,5,0,.000,0,.889,0,0,8.4,0.0,.902,PHO,0,6,.667,1,0.0,4,0,0.0,0.0
0.0,.000,16.5,2.0,118,3,2,1.000,20.2,0,4,-23,35,3,4,20101118,1685.0,1,Hedo Türkoğlu,8,2,0,.625,0,.000,0,0,-14.7,9.6,.113,PHO,5,2,.250,1,0.0,1,.000,25.3,18.5
0.0,.444,29.7,2.0,122,4,10,.400,30.3,4,4,-26,75,6,1,20101118,1624.0,1,Goran Dragić,9,2,0,.333,0,.444,3,0,-8.4,10.0,.446,PHO,3,5,.556,1,15.6,1,.000,34.9,4.8
0.0,.500,8.0,0.0,118,1,10,0,14.9,4,6,-20,135,0,6,20101118,1534.0,0,Channing Frye,8,0,0,.625,0,.625,0,2,0.8,15.9,.625,PHO,5,0,.000,1,0.0,5,.400,0.0,30.4
0.0,.429,0.0,2.2,121,0,7,.000,19.2,3,1,-26,71,2,1,20101118,1472.0,1,Jason Richardson,7,0,0,.429,0,.500,0,1,-8.3,2.8,.444,PHO,3,2,.286,1,0.0,1,.333,20.2,5.3
0.0,.600,16.5,4.7,112,2,11,1.000,18.7,3,4,+10,131,2,3,20101118,1408.0,2,Jared Dudley,5,5,0,.200,0,.600,1,0,6.7,11.5,.764,PHO,1,5,1.000,0,6.0,3,.000,21.7,16.6
0.0,.400,0.0,2.8,119,0,7,1.000,19.9,2,3,+14,98,2,1,20101118,1197.0,1,Josh Childress,5,3,0,.000,0,.400,2,0,-5.8,10.2,.554,PHO,0,3,.600,0,14.2,3,0,24.0,6.5
0.0,.200,0.0,5.7,110,0,5,.750,19.2,1,3,+9,75,1,3,20101118,1155.0,2,Hakim Warrick,5,3,0,.200,0,.200,0,0,-4.1,10.5,.370,PHO,1,4,.800,0,0.0,0,.000,12.9,20.2
0.0,.556,39.7,0.0,118,2,12,1.000,33.4,5,6,+12,126,1,4,20101118,932.0,0,Earl Clark,9,2,0,.000,0,.556,2,0,10.2,26.1,.607,PHO,0,2,.222,0,18.2,0,0,9.2,33.4
6.3,.000,19.9,0.0,124,2,2,.500,8.5,0,1,+12,116,0,0,20101118,932.0,0,Earl Barron,1,2,0,.000,1,.000,1,0,-0.1,4.4,.362,PHO,0,4,4.000,0,9.1,3,0,0.0,0.0
0.0,.500,0.0,0.0,123,0,2,0,13.7,1,2,-12,79,1,1,20101118,626.0,0,Garret Siler,2,0,0,.000,0,.500,1,0,-12.4,13.0,.500,PHO,0,0,.000,0,13.5,2,0,33.3,12.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101118,0.0,0,Steve Nash,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
