blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.0,.214,8.1,1.4,102,2,11,.833,27.1,3,7,-9,63,3,7,20200125,2048.0,1,Shai Gilgeous-Alexander,14,5,0,.143,2,.214,0,0,-13.3,11.7,.331,OKC,2,6,.429,1,0.0,3,.000,15.3,20.9
0.0,.556,63.4,3.0,105,10,25,1.000,34.4,10,4,+15,122,3,4,20200125,1903.0,2,Chris Paul,18,5,0,.111,0,.556,0,0,6.7,7.2,.619,OKC,2,5,.278,1,0.0,0,.000,12.9,12.9
0.0,.600,4.7,3.2,105,1,10,1.000,9.2,3,2,+9,167,0,2,20200125,1808.0,2,Luguentz Dort,5,2,0,.800,0,.800,0,2,4.4,3.8,.850,OKC,4,2,.400,1,0.0,1,.500,0.0,6.8
3.4,.833,5.2,1.6,104,1,15,1.000,12.2,5,6,+12,196,0,6,20200125,1800.0,1,Darius Bazley,6,4,0,.333,1,.917,0,1,8.6,11.4,.966,OKC,2,4,.667,1,0.0,1,.500,0.0,20.4
17.7,.000,10.6,0.0,99,2,0,0,6.1,0,1,+1,37,1,1,20200125,1387.0,0,Steven Adams,2,0,0,.000,4,.000,0,0,-6.7,2.5,.000,OKC,0,0,.000,1,0.0,4,0,33.3,4.4
0.0,.421,11.4,1.5,108,2,26,1.000,35.4,8,4,+11,112,2,3,20200125,1884.0,1,Dennis Schröder,19,6,0,.316,0,.526,1,4,1.1,7.3,.601,OKC,6,6,.316,0,4.1,1,.667,8.5,9.8
0.0,.500,11.6,1.9,104,2,11,1.000,13.0,3,6,+8,159,0,6,20200125,1493.0,1,Mike Muscala,6,2,0,1.000,0,.750,0,3,6.7,13.8,.799,OKC,6,2,.333,0,0.0,2,.500,0.0,24.6
4.6,.833,0.0,0.0,103,0,10,0,14.8,5,10,+4,144,1,8,20200125,1333.0,0,Hamidou Diallo,6,0,0,.000,1,.833,2,0,3.2,25.7,.833,OKC,0,0,.000,0,11.7,1,0,14.3,36.8
8.2,.500,0.0,0.0,103,0,5,0,19.0,2,3,-6,89,1,3,20200125,743.0,0,Deonte Burton,4,0,0,.500,1,.625,0,1,-2.5,13.8,.625,OKC,2,0,.000,0,0.0,1,.500,20.0,24.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200125,0.0,0,Abdel Nader,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200125,0.0,0,Kevin Hervey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
