trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.429,3,63,15.3,20.9,.143,5,OKC,.214,.000,11,Shai Gilgeous-Alexander,2,.833,20200125,0,14,-13.3,7,8.1,102,11.7,1.4,27.1,2,0,1,0,.331,2048.0,2,3,6.0,3,1,.214,6,0.0,-9
4,.278,0,122,12.9,12.9,.111,5,OKC,.556,.000,25,Chris Paul,2,1.000,20200125,0,18,6.7,4,63.4,105,7.2,3.0,34.4,10,0,1,0,.619,1903.0,0,3,0.0,10,2,.556,5,0.0,+15
2,.400,1,167,0.0,6.8,.800,2,OKC,.800,.500,10,Luguentz Dort,4,1.000,20200125,0,5,4.4,2,4.7,105,3.8,3.2,9.2,1,0,1,2,.850,1808.0,0,0,0.0,3,2,.600,2,0.0,+9
6,.667,1,196,0.0,20.4,.333,4,OKC,.917,.500,15,Darius Bazley,2,1.000,20200125,0,6,8.6,6,5.2,104,11.4,1.6,12.2,1,0,1,1,.966,1800.0,1,0,3.4,5,1,.833,4,0.0,+12
1,.000,4,37,33.3,4.4,.000,0,OKC,.000,0,0,Steven Adams,0,0,20200125,0,2,-6.7,1,10.6,99,2.5,0.0,6.1,2,0,1,0,.000,1387.0,4,1,17.7,0,0,.000,0,0.0,+1
4,.316,1,112,8.5,9.8,.316,6,OKC,.526,.667,26,Dennis Schröder,6,1.000,20200125,1,19,1.1,3,11.4,108,7.3,1.5,35.4,2,0,0,4,.601,1884.0,0,2,0.0,8,1,.421,6,4.1,+11
6,.333,2,159,0.0,24.6,1.000,2,OKC,.750,.500,11,Mike Muscala,6,1.000,20200125,0,6,6.7,6,11.6,104,13.8,1.9,13.0,2,0,0,3,.799,1493.0,0,0,0.0,3,1,.500,2,0.0,+8
10,.000,1,144,14.3,36.8,.000,0,OKC,.833,0,10,Hamidou Diallo,0,0,20200125,2,6,3.2,8,0.0,103,25.7,0.0,14.8,0,0,0,0,.833,1333.0,1,1,4.6,5,0,.833,0,11.7,+4
3,.000,1,89,20.0,24.7,.500,0,OKC,.625,.500,5,Deonte Burton,2,0,20200125,0,4,-2.5,3,0.0,103,13.8,0.0,19.0,0,0,0,1,.625,743.0,1,1,8.2,2,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,OKC,0,0,0,Abdel Nader,0,0,20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
