stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,13.1,2,2450.0,0,8,.333,.626,4,0,.889,.563,3,25,16,.500,9,2,3,1,-11,.188,.531,Brandon Roy,7.1,2.9,8,POR,103,20071116,6.6,20.8,1,3,117,27.4,0.0,3,1,4.8
2.7,0.0,4,2353.0,0,3,.250,.512,1,0,.750,.500,4,10,8,.375,4,2,2,1,-2,.500,.438,Martell Webster,7.4,0.0,3,POR,105,20071116,-1.6,4.3,0,2,110,12.1,0.0,0,1,3.4
1.4,5.2,2,2265.0,1,10,0,.687,2,0,1.000,.313,0,25,16,.625,5,3,1,1,-15,.000,.625,LaMarcus Aldridge,11.6,9.5,5,POR,106,20071116,9.0,13.2,3,6,137,24.7,2.0,1,0,10.5
1.5,36.8,2,2107.0,0,2,.333,.436,6,0,.500,.333,3,6,6,.333,2,2,1,1,-4,.500,.417,Steve Blake,8.3,3.4,1,POR,108,20071116,-5.9,28.0,1,3,78,15.1,0.0,4,1,5.6
5.7,17.0,3,1134.0,0,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,1,2,1,+5,.000,.750,Channing Frye,7.7,6.3,2,POR,99,20071116,6.5,10.4,1,2,140,15.1,0.0,1,0,7.0
2.1,30.8,3,1537.0,0,3,.250,.389,3,0,0,.000,4,7,9,.333,0,2,1,0,-5,.444,.389,Jarrett Jack,11.4,0.0,0,POR,106,20071116,-11.6,21.3,0,2,62,24.7,0.0,4,1,5.1
2.3,33.3,3,1407.0,1,1,.500,.375,1,0,0,.000,2,3,4,.250,0,4,1,0,-5,.500,.375,Travis Outlaw,24.8,0.0,0,POR,100,20071116,-5.5,6.8,0,4,55,12.4,3.1,2,1,11.2
0.0,16.7,0,615.0,0,1,0,.200,0,0,0,.000,0,2,5,.200,0,6,0,0,+11,.000,.200,Joel Przybilla,85.1,11.7,0,POR,92,20071116,-16.2,0.0,1,7,45,28.5,0.0,1,0,44.9
6.1,40.0,0,532.0,0,1,0,.333,2,0,0,.000,0,2,3,.333,0,0,1,0,+6,.000,.333,Sergio Rodríguez,0.0,13.5,0,POR,100,20071116,-3.8,40.7,1,1,66,27.4,0.0,2,0,7.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20071116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,POR,0,20071116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green,0,0,0,POR,0,20071116,0,0,0,0,0,0,0,0,0,0
4.1,27.9,5,2357.0,1,7,.500,.709,7,0,.875,.667,2,22,12,.583,8,4,3,1,+5,.167,.625,Andre Iguodala,12.2,0.0,7,PHI,94,20071116,8.0,30.1,0,4,114,25.7,2.2,6,1,6.7
0.0,23.5,0,1950.0,0,4,.000,.308,1,0,0,.000,2,8,13,.308,0,3,0,1,-11,.154,.308,Willie Green,11.1,9.0,0,PHI,105,20071116,-13.8,4.8,2,5,61,24.5,0.0,4,0,10.1
2.0,14.4,0,1629.0,0,6,.000,.547,2,0,.500,.182,1,13,11,.545,2,1,1,1,-15,.091,.545,Andre Miller,4.4,10.7,1,PHI,102,20071116,1.6,13.4,2,3,107,24.0,0.0,2,0,7.3
0.0,40.0,3,1461.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,7,0,1,-10,.000,.667,Reggie Evans,34.5,11.9,0,PHI,99,20071116,-1.7,6.0,2,9,94,9.6,0.0,2,0,24.3
0.0,50.0,5,629.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,1,0,.000,.500,Samuel Dalembert,11.4,0.0,0,PHI,104,20071116,-21.7,0.0,0,1,46,17.9,0.0,2,0,6.3
6.4,18.2,1,1520.0,0,8,.667,.707,3,0,1.000,.077,3,19,13,.615,1,4,3,0,+15,.231,.692,Lou Williams,18.9,0.0,1,PHI,89,20071116,15.2,26.0,0,4,120,30.4,0.0,3,2,10.4
0.0,11.4,4,1463.0,1,4,0,.773,0,0,1.000,.667,0,12,6,.667,4,4,0,0,+6,.000,.667,Jason Smith,19.7,0.0,4,PHI,100,20071116,2.8,0.0,0,4,143,16.8,3.6,1,0,10.8
0.0,0.0,3,1171.0,0,0,0,.000,4,0,0,.000,0,0,1,.000,0,3,0,0,+17,.000,.000,Kevin Ollie,18.4,0.0,0,PHI,103,20071116,-2.3,26.6,0,3,127,2.4,0.0,0,0,10.1
0.0,14.5,1,951.0,0,3,0,.595,1,0,.500,.400,0,7,5,.600,2,3,0,0,+13,.000,.600,Thaddeus Young,22.7,18.4,1,PHI,102,20071116,2.2,10.8,2,5,117,20.4,0.0,1,0,20.7
0.0,0.0,1,776.0,1,2,0,.286,0,0,0,.000,0,4,7,.286,0,2,0,0,-4,.000,.286,Rodney Carney,18.6,33.7,0,PHI,98,20071116,-5.6,0.0,3,5,88,25.4,6.7,0,0,25.4
10.5,0,0,307.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Calvin Booth,0.0,0.0,0,PHI,71,20071116,15.7,0.0,0,0,0,0.0,17.1,0,0,0.0
0.0,0.0,0,186.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,+4,0,0,Lou Amundson,0.0,0.0,1,PHI,107,20071116,-1.3,0.0,0,0,123,13.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,POR,0,20071116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20071116,0,0,0,0,0,0,0,0,0,0
