stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,15.4,3,2213.0,0,8,.167,.386,7,0,0,.000,6,17,22,.364,0,2,1,1,+1,.273,.386,Kobe Bryant,6.7,0.0,0,LAL,104,20110227,-4.9,34.3,0,2,81,34.9,0.0,4,1,3.5
3.0,23.1,3,2202.0,0,5,.000,.500,1,0,0,.000,2,10,10,.500,0,1,2,1,-2,.200,.500,Metta World Peace,3.4,0.0,0,LAL,102,20110227,-4.6,4.3,0,1,78,17.5,0.0,3,0,1.7
0.0,6.0,3,1923.0,0,7,0,.575,0,0,.667,.462,0,18,13,.538,6,6,0,1,-13,.000,.538,Pau Gasol,23.0,20.8,4,LAL,102,20110227,1.4,0.0,5,11,122,25.7,0.0,1,0,22.0
1.7,0.0,1,1899.0,5,5,0,.760,2,0,.750,1.143,0,16,7,.714,8,7,1,1,+16,.000,.714,Andrew Bynum,27.2,12.6,6,LAL,89,20110227,18.9,10.3,3,10,167,16.5,12.6,0,0,20.2
0.0,20.0,0,1814.0,0,3,.000,.375,3,0,0,.000,3,6,8,.375,0,1,0,1,0,.375,.375,Derek Fisher,4.1,0.0,0,LAL,108,20110227,-7.1,14.8,0,1,75,16.4,0.0,2,0,2.1
3.4,27.6,2,1938.0,0,4,.500,.571,5,0,.000,.286,2,9,7,.571,2,6,2,0,+3,.286,.643,Lamar Odom,22.9,4.1,0,LAL,94,20110227,5.6,23.9,1,7,97,16.7,0.0,3,1,13.9
0.0,0.0,1,1066.0,0,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,2,0,0,+3,.333,.833,Steve Blake,13.9,0.0,0,LAL,105,20110227,3.9,8.6,0,2,170,8.4,0.0,0,1,7.2
3.4,0.0,0,987.0,0,3,1.000,.654,0,0,1.000,.333,1,9,6,.500,2,2,1,0,+5,.167,.583,Shannon Brown,15.0,0.0,2,LAL,97,20110227,9.4,0.0,0,2,137,20.7,0.0,0,1,7.8
0.0,0,0,358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Luke Walton,0.0,0.0,0,LAL,110,20110227,-4.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Smith,0,0,0,LAL,0,20110227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20110227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Caracter,0,0,0,LAL,0,20110227,0,0,0,0,0,0,0,0,0,0
1.3,18.1,0,2509.0,2,8,.000,.464,3,0,.833,.300,3,21,20,.400,6,4,1,1,-1,.150,.400,Kevin Durant,12.8,0.0,5,OKC,107,20110227,-2.2,13.9,0,4,87,31.1,3.8,5,0,6.1
1.5,22.2,2,2207.0,2,3,0,.429,1,0,0,.000,0,6,7,.429,0,10,1,1,+1,.000,.429,Serge Ibaka,36.2,10.0,0,OKC,100,20110227,-1.1,4.3,3,13,86,11.5,4.3,2,0,22.6
0.0,27.3,4,2032.0,0,8,1.000,.590,6,0,.833,.375,1,22,16,.500,6,4,0,1,-4,.063,.531,Russell Westbrook,15.7,7.3,5,OKC,111,20110227,-2.4,37.5,2,6,99,35.6,0.0,7,1,11.3
1.8,0.0,3,1892.0,0,2,0,.512,2,0,.500,.500,0,5,4,.500,2,2,1,1,-4,.000,.500,Nick Collison,8.5,15.6,1,OKC,109,20110227,1.3,9.8,4,6,141,7.3,0.0,0,0,12.2
6.6,0.0,2,1515.0,2,4,1.000,.833,0,0,0,.000,2,10,6,.667,0,0,3,1,+2,.333,.833,Thabo Sefolosha,0.0,0.0,0,OKC,96,20110227,15.7,0.0,0,0,169,11.2,6.2,0,2,0.0
5.9,14.4,4,1676.0,0,6,.000,.589,3,0,1.000,.182,3,14,11,.545,2,3,3,0,-5,.273,.545,James Harden,14.3,0.0,2,OKC,99,20110227,5.5,21.8,0,3,112,23.4,0.0,2,0,6.9
2.9,25.0,0,1148.0,0,3,.500,.750,0,0,0,.000,6,9,6,.500,0,2,1,0,-6,1.000,.750,Daequan Cook,13.9,12.9,0,OKC,106,20110227,7.6,0.0,2,4,113,19.7,0.0,2,3,13.4
0.0,0.0,0,848.0,0,0,.000,.000,2,0,0,.000,1,0,6,.000,0,0,0,0,+1,.167,.000,Eric Maynor,0.0,0.0,0,OKC,115,20110227,-20.0,20.0,0,0,24,20.0,0.0,0,0,0.0
5.8,100.0,0,573.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,+1,0,0,Cole Aldrich,27.9,12.9,0,OKC,90,20110227,3.0,0.0,1,3,41,4.9,8.2,1,0,20.1
