trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,81,15.4,6.7,.273,0,LAL,.386,.167,17,Kobe Bryant,6,0,20110227,0,22,-4.9,2,34.3,104,3.5,1.5,34.9,7,0,1,1,.386,2213.0,0,4,0.0,8,1,.364,0,0.0,+1
1,.000,3,78,23.1,3.4,.200,0,LAL,.500,.000,10,Metta World Peace,2,0,20110227,0,10,-4.6,1,4.3,102,1.7,3.0,17.5,1,0,1,0,.500,2202.0,0,3,0.0,5,2,.500,0,0.0,-2
11,.462,3,122,6.0,23.0,.000,4,LAL,.538,0,18,Pau Gasol,0,.667,20110227,5,13,1.4,6,0.0,102,22.0,0.0,25.7,0,0,1,0,.575,1923.0,0,1,0.0,7,0,.538,6,20.8,-13
10,1.143,1,167,0.0,27.2,.000,6,LAL,.714,0,16,Andrew Bynum,0,.750,20110227,3,7,18.9,7,10.3,89,20.2,1.7,16.5,2,0,1,0,.760,1899.0,5,0,12.6,5,1,.714,8,12.6,+16
1,.000,0,75,20.0,4.1,.375,0,LAL,.375,.000,6,Derek Fisher,3,0,20110227,0,8,-7.1,1,14.8,108,2.1,0.0,16.4,3,0,1,0,.375,1814.0,0,2,0.0,3,0,.375,0,0.0,0
7,.286,2,97,27.6,22.9,.286,0,LAL,.643,.500,9,Lamar Odom,2,.000,20110227,1,7,5.6,6,23.9,94,13.9,3.4,16.7,5,0,0,1,.571,1938.0,0,3,0.0,4,2,.571,2,4.1,+3
2,.000,1,170,0.0,13.9,.333,0,LAL,.833,1.000,5,Steve Blake,1,0,20110227,0,3,3.9,2,8.6,105,7.2,0.0,8.4,1,0,0,1,.833,1066.0,0,0,0.0,2,0,.667,0,0.0,+3
2,.333,0,137,0.0,15.0,.167,2,LAL,.583,1.000,9,Shannon Brown,1,1.000,20110227,0,6,9.4,2,0.0,97,7.8,3.4,20.7,0,0,0,1,.654,987.0,0,0,0.0,3,1,.500,2,0.0,+5
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Luke Walton,0,0,20110227,0,0,-4.5,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,358.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,LAL,0,0,0,Joe Smith,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Derrick Caracter,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.300,0,87,18.1,12.8,.150,5,OKC,.400,.000,21,Kevin Durant,3,.833,20110227,0,20,-2.2,4,13.9,107,6.1,1.3,31.1,3,0,1,0,.464,2509.0,2,5,3.8,8,1,.400,6,0.0,-1
13,.000,2,86,22.2,36.2,.000,0,OKC,.429,0,6,Serge Ibaka,0,0,20110227,3,7,-1.1,10,4.3,100,22.6,1.5,11.5,1,0,1,0,.429,2207.0,2,2,4.3,3,1,.429,0,10.0,+1
6,.375,4,99,27.3,15.7,.063,5,OKC,.531,1.000,22,Russell Westbrook,1,.833,20110227,2,16,-2.4,4,37.5,111,11.3,0.0,35.6,6,0,1,1,.590,2032.0,0,7,0.0,8,0,.500,6,7.3,-4
6,.500,3,141,0.0,8.5,.000,1,OKC,.500,0,5,Nick Collison,0,.500,20110227,4,4,1.3,2,9.8,109,12.2,1.8,7.3,2,0,1,0,.512,1892.0,0,0,0.0,2,1,.500,2,15.6,-4
0,.000,2,169,0.0,0.0,.333,0,OKC,.833,1.000,10,Thabo Sefolosha,2,0,20110227,0,6,15.7,0,0.0,96,0.0,6.6,11.2,0,0,1,2,.833,1515.0,2,0,6.2,4,3,.667,0,0.0,+2
3,.182,4,112,14.4,14.3,.273,2,OKC,.545,.000,14,James Harden,3,1.000,20110227,0,11,5.5,3,21.8,99,6.9,5.9,23.4,3,0,0,0,.589,1676.0,0,2,0.0,6,3,.545,2,0.0,-5
4,.000,0,113,25.0,13.9,1.000,0,OKC,.750,.500,9,Daequan Cook,6,0,20110227,2,6,7.6,2,0.0,106,13.4,2.9,19.7,0,0,0,3,.750,1148.0,0,2,0.0,3,1,.500,0,12.9,-6
0,.000,0,24,0.0,0.0,.167,0,OKC,.000,.000,0,Eric Maynor,1,0,20110227,0,6,-20.0,0,20.0,115,0.0,0.0,20.0,2,0,0,0,.000,848.0,0,0,0.0,0,0,.000,0,0.0,+1
3,0,0,41,100.0,27.9,0,0,OKC,0,0,0,Cole Aldrich,0,0,20110227,1,0,3.0,2,0.0,90,20.1,5.8,4.9,0,0,0,0,0,573.0,1,1,8.2,0,1,0,0,12.9,+1
0,0,0,0,0,0,0,0,OKC,0,0,0,Nate Robinson,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nazr Mohammed,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Royal Ivey,0,0,20110227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Matt Barnes,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Theo Ratliff,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Byron Mullens,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kendrick Perkins,0,0,20110227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
