trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.545,1,103,6.8,11.3,.818,5,MEM,.364,.222,13,Jae Crowder,9,.833,20191023,2,11,0.9,3,9.5,111,8.7,1.4,18.4,2,0,1,2,.477,1817.0,0,1,0.0,3,1,.273,6,6.5,-9
3,.750,5,94,15.8,7.6,.500,7,MEM,.417,.000,17,Jaren Jackson,6,.778,20191023,1,12,-3.5,2,0.0,108,5.3,1.4,24.1,0,0,1,0,.533,1796.0,2,3,4.8,5,1,.417,9,3.3,-11
4,.333,4,75,30.4,18.2,.083,2,MEM,.500,.000,14,Ja Morant,1,.500,20191023,0,12,-6.0,4,28.8,106,8.4,1.7,29.9,4,0,1,0,.509,1509.0,1,6,2.8,6,1,.500,4,0.0,-29
5,.000,5,77,22.2,31.5,.286,0,MEM,.500,.500,7,Dillon Brooks,2,0,20191023,0,7,-3.1,5,8.8,101,14.5,2.4,18.8,1,0,1,1,.500,1090.0,1,2,3.9,3,1,.429,0,0.0,-16
1,.286,5,65,27.6,7.1,.286,1,MEM,.429,.000,7,Jonas Valančiūnas,2,.500,20191023,0,7,-10.2,1,10.2,106,3.3,2.7,25.6,1,0,1,0,.444,969.0,1,3,4.4,3,1,.429,2,0.0,-19
2,.125,1,81,26.2,9.5,.375,1,MEM,.500,.000,9,Marko Guduric,3,1.000,20191023,0,8,-5.7,2,13.3,114,4.4,0.0,18.1,2,0,0,0,.533,1446.0,0,3,0.0,4,0,.500,1,0.0,+6
1,.417,4,106,12.3,4.8,.083,3,MEM,.500,.000,15,Tyus Jones,1,.600,20191023,0,12,4.3,1,53.7,107,2.2,3.6,25.6,7,0,0,0,.528,1443.0,0,2,0.0,6,2,.500,5,0.0,+6
7,.167,1,136,0.0,24.8,.167,1,MEM,.583,1.000,8,Brandon Clarke,1,1.000,20191023,2,6,3.0,5,6.6,108,16.0,0.0,10.6,1,0,0,1,.621,1383.0,1,0,3.1,3,0,.500,1,8.5,+6
8,.000,2,98,20.0,27.4,.250,0,MEM,.500,.000,4,Kyle Anderson,1,0,20191023,3,4,-2.4,5,0.0,105,20.3,2.1,9.1,0,0,0,0,.500,1250.0,0,1,0.0,2,1,.500,0,14.1,-7
1,.000,3,70,25.0,5.5,.833,0,MEM,.417,.200,5,Grayson Allen,5,0,20191023,0,6,-8.8,1,13.8,115,2.5,0.0,14.6,2,0,0,1,.417,1248.0,0,2,0.0,2,0,.333,0,0.0,-17
3,.000,0,51,20.0,48.3,.250,0,MEM,.250,.000,2,Bruno Caboclo,1,0,20191023,1,4,-12.9,2,0.0,95,33.4,0.0,40.2,0,0,0,0,.250,284.0,1,1,15.1,1,0,.250,0,20.7,-3
0,0,0,75,0.0,0.0,0,0,MEM,0,0,0,De'Anthony Melton,0,.000,20191023,0,0,25.3,0,91.9,82,0.0,15.6,12.2,2,0,0,0,.000,165.0,0,0,0.0,0,1,0,2,0.0,-2
0,0,0,0,0,0,0,0,MEM,0,0,0,Solomon Hill,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.429,2,114,10.7,13.2,.095,6,MIA,.500,.500,27,Justise Winslow,2,.667,20191023,2,21,5.9,5,33.6,92,10.0,1.2,29.5,7,0,1,1,.541,2218.0,1,3,2.3,10,1,.476,9,6.2,+22
8,.071,2,99,6.5,23.1,.143,1,MIA,.464,.500,14,Tyler Herro,2,1.000,20191023,0,14,-0.1,8,4.5,89,12.4,2.5,17.8,1,0,1,1,.485,2034.0,0,1,0.0,6,2,.429,1,0.0,+10
