player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2333.0,.586,.525,.300,.250,0.0,18.4,9.5,28.6,5.2,0.0,11.9,28.5,115,100,10.7,OKC,1,0,20180329,9,20,.450,3,6,.500,5,5,1.000,0,7,7,6,4,0,3,3,26,+5
Russell Westbrook,2262.0,.422,.368,.211,.421,2.9,27.1,15.4,22.7,4.0,2.5,23.7,34.4,76,98,-4.8,OKC,1,0,20180329,7,19,.368,0,4,.000,5,8,.625,1,10,11,5,3,1,7,5,19,+7
Steven Adams,2243.0,.421,.455,.000,.182,14.6,21.9,18.3,4.2,0.0,0.0,14.4,16.3,91,111,-6.5,OKC,1,0,20180329,5,11,.455,0,0,0,0,2,.000,5,8,13,1,0,0,2,3,10,+10
Carmelo Anthony,1915.0,.750,.750,.500,.000,3.4,6.4,5.0,9.3,3.2,3.0,0.0,8.3,160,109,8.0,OKC,1,0,20180329,3,6,.500,3,3,1.000,0,0,0,1,2,3,2,2,1,0,2,9,+12
Corey Brewer,1722.0,.717,.688,.500,.500,3.8,3.6,3.7,17.5,3.5,0.0,9.3,16.5,141,110,7.1,OKC,1,0,20180329,5,8,.625,1,4,.250,3,4,.750,1,1,2,3,2,0,1,4,14,+6
Raymond Felton,938.0,.625,.625,.500,.000,0.0,19.6,10.1,12.4,0.0,0.0,11.1,25.3,111,112,1.7,OKC,0,0,20180329,4,8,.500,2,4,.500,0,0,0,0,3,3,1,0,0,1,2,10,-16
Jerami Grant,864.0,.000,.000,.333,.000,7.6,14.2,11.0,0.0,0.0,6.7,25.0,12.2,18,110,-15.6,OKC,0,0,20180329,0,3,.000,0,1,.000,0,0,0,1,2,3,0,0,1,1,2,0,-13
Terrance Ferguson,833.0,.375,.375,1.000,.000,0.0,0.0,0.0,10.3,0.0,0.0,0.0,12.7,92,120,-6.5,OKC,0,0,20180329,1,4,.250,1,4,.250,0,0,0,0,0,0,1,0,0,0,2,3,-5
Patrick Patterson,738.0,1.167,1.167,.333,.000,8.9,0.0,4.3,0.0,0.0,0.0,0.0,10.7,232,120,12.4,OKC,0,0,20180329,3,3,1.000,1,1,1.000,0,0,0,1,0,1,0,0,0,0,0,7,-17
Álex Abrines,552.0,.129,.000,1.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,31,120,-17.8,OKC,0,0,20180329,0,3,.000,0,3,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-9
Dakari Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2052.0,.555,.500,.053,.421,17.9,15.9,17.0,13.1,0.0,5.1,15.1,33.8,109,108,1.1,SAS,1,0,20180329,9,19,.474,1,1,1.000,6,8,.750,6,5,11,2,0,2,4,2,25,-8
Patty Mills,2006.0,.493,.375,.750,.417,0.0,3.3,1.6,4.8,1.5,0.0,26.0,25.0,79,111,-10.6,SAS,1,0,20180329,3,12,.250,3,9,.333,5,5,1.000,0,1,1,1,1,0,5,2,14,-3
