drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2436.0,-2.1,22.6,4,3,101,.464,25.3,.412,2,.353,0,.176,0,.667,0,6,.167,4,14.1,MEM,17,+5,20160307,93,4.7,17,3,12.1,.441,0.0,4,1,7,1,7,5.6,0.0,Mario Chalmers
6,2192.0,10.5,18.5,4,1,95,.542,23.8,.462,4,.154,2,.308,4,1.000,0,2,.000,1,6.3,MEM,16,+15,20160307,125,5.2,13,4,20.2,.462,11.7,10,0,6,1,6,15.6,5.2,JaMychal Green
2,2123.0,-9.1,14.8,0,1,112,.402,0.0,.222,4,.667,1,.556,1,.800,0,6,.167,3,8.2,MEM,9,+7,20160307,84,0.0,9,5,7.0,.278,3.0,3,1,2,1,0,4.8,2.7,P.J. Hairston
1,2023.0,13.7,25.9,5,2,97,.710,22.5,.647,3,.059,1,.176,1,1.000,0,1,1.000,4,9.8,MEM,26,+8,20160307,131,7.0,17,3,3.7,.676,3.2,2,1,11,1,4,3.4,2.8,Tony Allen
2,1315.0,-7.4,5.9,0,1,109,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,5,33.3,MEM,4,-12,20160307,112,0.0,2,0,11.2,1.000,0.0,2,0,2,1,0,5.2,4.3,Ryan Hollins
7,1653.0,0.0,28.8,1,3,100,.551,19.3,.533,0,.067,1,.067,0,.000,0,1,1.000,2,16.3,MEM,17,-13,20160307,93,1.7,15,1,31.3,.567,0.0,7,1,8,0,3,14.5,3.4,Lance Stephenson
3,1547.0,3.8,24.4,2,3,99,.644,5.5,.444,5,.444,2,.667,1,.833,0,4,.500,3,20.5,MEM,15,+13,20160307,106,3.7,9,6,14.3,.556,4.1,4,2,4,0,1,8.9,7.3,Vince Carter
1,1110.0,-13.9,13.9,0,2,113,.250,13.5,.250,0,.000,0,.000,2,0,0,0,0,4,33.3,MEM,2,-8,20160307,67,0.0,4,0,6.7,.250,11.5,3,0,1,0,2,9.3,0.0,Jarell Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Randolph
7,2258.0,7.1,27.3,1,4,107,.660,29.0,.579,4,.211,0,.263,2,.800,0,4,.500,2,15.9,CLE,28,-9,20160307,121,1.3,19,5,19.8,.632,6.5,9,2,11,1,5,13.7,0.0,LeBron James
2,2244.0,7.4,28.4,4,7,100,.708,26.2,.563,6,.438,1,.438,0,.857,0,7,.429,4,26.8,CLE,27,+2,20160307,108,5.1,16,7,5.7,.656,0.0,2,3,9,1,5,3.1,1.9,Kyrie Irving
4,2074.0,-10.3,15.2,0,1,109,.253,4.2,.182,1,.727,1,.182,1,.500,0,8,.125,3,7.8,CLE,6,-6,20160307,65,0.0,11,2,12.3,.227,3.6,5,1,2,1,1,8.3,2.1,J.R. Smith
