trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.333,2,116,22.5,16.5,.111,2,NOH,.667,.000,14,Al-Farouq Aminu,1,.667,20121121,3,9,0.3,7,7.2,123,11.9,1.2,13.6,2,0,1,0,.678,2755.0,0,3,0.0,6,1,.667,3,7.2,-5
5,.000,4,101,16.7,10.4,.133,0,NOH,.467,.000,14,Greivis Vásquez,2,0,20121121,1,15,-5.4,4,34.1,129,6.6,0.0,20.4,8,0,1,0,.467,2486.0,0,3,0.0,7,0,.467,0,2.7,-11
7,.000,6,169,0.0,15.8,.455,0,NOH,.773,1.000,17,Ryan Anderson,5,0,20121121,1,11,7.9,6,8.2,124,9.3,0.0,12.6,2,0,1,5,.773,2466.0,2,0,4.0,6,0,.545,0,2.7,-4
13,1.000,3,107,7.6,19.4,.000,15,NOH,.176,0,21,Robin Lopez,0,.882,20121121,7,17,3.1,6,4.6,111,21.2,3.4,37.2,1,0,1,0,.429,2007.0,4,2,9.8,3,2,.176,17,23.1,-17
4,.000,1,85,10.0,13.5,.000,0,NOH,.333,0,6,Austin Rivers,0,0,20121121,0,9,-6.6,4,19.4,128,6.8,0.0,14.6,4,0,1,0,.333,1924.0,0,1,0.0,3,0,.333,0,0.0,-7
7,.095,5,103,0.0,12.4,.000,2,NOH,.381,0,18,Jason Smith,0,1.000,20121121,4,21,-7.0,3,0.0,126,14.6,0.0,39.1,0,0,0,0,.411,1576.0,1,0,3.1,8,0,.381,2,16.8,+5
0,.333,0,184,0.0,0.0,.667,1,NOH,.833,.500,6,Roger Mason,2,1.000,20121121,0,3,1.7,0,0.0,134,0.0,0.0,8.7,0,0,0,1,.872,1116.0,0,0,0.0,2,0,.667,1,0.0,-3
1,.000,1,110,0.0,7.8,.000,0,NOH,.500,0,6,Brian Roberts,0,0,20121121,0,6,-6.0,1,0.0,130,3.9,0.0,20.3,0,0,0,0,.500,834.0,0,0,0.0,3,0,.500,0,0.0,+5
1,0,2,0,0,15.3,0,0,NOH,0,0,0,Darius Miller,0,0,20121121,0,0,-11.4,1,0.0,126,7.7,0.0,0.0,0,0,0,0,0,425.0,0,0,0.0,0,0,0,0,0.0,-3
0,4.000,2,191,0.0,0.0,.000,3,NOH,1.000,0,5,Lance Thomas,0,.750,20121121,0,1,9.6,0,0.0,133,0.0,0.0,25.0,0,0,0,0,.906,311.0,0,0,0.0,1,0,1.000,4,0.0,0
