player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2305.0,.449,.316,.000,.789,11.1,22.7,16.8,8.5,0.0,1.6,7.2,32.8,103,117,-4.4,ORL,1,0,20061124,6,19,.316,0,0,0,11,15,.733,4,8,12,2,0,1,2,3,23,+2
Grant Hill,2040.0,.648,.600,.000,.533,6.3,3.2,4.8,11.6,1.6,0.0,13.9,28.9,119,125,2.3,ORL,1,0,20061124,9,15,.600,0,0,0,6,8,.750,2,1,3,2,1,0,3,3,24,-1
Hedo Türkoğlu,1955.0,.375,.375,.375,.000,3.3,3.3,3.3,13.6,3.4,0.0,11.1,12.6,90,121,-4.1,ORL,1,0,20061124,3,8,.375,0,3,.000,0,0,0,1,1,2,3,2,0,1,2,6,-2
Jameer Nelson,1811.0,.636,.636,.273,.000,3.5,3.6,3.6,29.0,1.8,0.0,8.3,18.1,132,124,4.3,ORL,1,0,20061124,6,11,.545,2,3,.667,0,0,0,1,1,2,5,1,0,1,4,14,-13
Tony Battie,1240.0,.820,.750,.000,.500,5.2,10.6,7.8,7.7,0.0,9.2,0.0,10.8,177,120,7.3,ORL,1,0,20061124,3,4,.750,0,0,0,2,2,1.000,1,2,3,1,0,3,0,5,8,-9
Darko Miličić,1763.0,.571,.429,.000,.857,7.3,22.3,14.7,5.1,1.9,2.1,0.0,15.0,137,113,2.3,ORL,0,0,20061124,3,7,.429,0,0,0,5,6,.833,2,6,8,1,1,1,0,3,11,+13
Carlos Arroyo,1097.0,.470,.429,.000,.143,5.8,11.9,8.8,27.0,0.0,0.0,0.0,18.6,122,124,-0.7,ORL,0,0,20061124,3,7,.429,0,0,0,1,1,1.000,1,2,3,3,0,0,0,1,7,+16
Keith Bogans,844.0,.694,.500,.000,1.000,0.0,0.0,0.0,10.2,0.0,0.0,0.0,9.3,160,130,-3.0,ORL,0,0,20061124,1,2,.500,0,0,0,2,2,1.000,0,0,0,1,0,0,0,2,4,+4
Trevor Ariza,697.0,.167,.167,.000,.000,18.4,18.8,18.6,12.6,0.0,0.0,14.3,27.5,59,120,-17.2,ORL,0,0,20061124,1,6,.167,0,0,0,0,0,0,2,2,4,1,0,0,1,0,2,-2
Keyon Dooling,648.0,1.205,1.250,.500,1.500,0.0,10.1,5.0,15.8,0.0,0.0,0.0,14.0,246,125,20.0,ORL,0,0,20061124,2,2,1.000,1,1,1.000,3,3,1.000,0,1,1,1,0,0,0,0,8,+7
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,2562.0,.573,.450,.050,1.000,2.6,10.0,6.3,65.1,3.9,3.0,14.8,34.8,124,118,16.3,MIA,1,0,20061124,9,20,.450,0,1,.000,15,20,.750,1,4,5,15,3,2,5,1,33,+14
Dorell Wright,2272.0,.466,.417,.000,.167,5.8,31.0,18.5,12.8,0.0,0.0,0.0,14.9,128,120,-2.4,MIA,1,0,20061124,5,12,.417,0,0,0,2,2,1.000,2,11,13,3,0,0,0,3,12,+6
Udonis Haslem,2116.0,.612,.500,.000,.667,15.5,9.1,12.2,14.7,1.6,3.7,0.0,19.3,156,122,8.1,MIA,1,0,20061124,6,12,.500,0,0,0,7,8,.875,5,3,8,3,1,2,0,3,19,+9
Jason Kapono,1964.0,.750,.750,.300,.000,3.3,9.8,6.6,0.0,0.0,0.0,9.1,14.8,144,128,-1.3,MIA,1,0,20061124,6,10,.600,3,3,1.000,0,0,0,1,3,4,0,0,0,1,4,15,+9
Alonzo Mourning,1833.0,.604,.545,.000,.636,14.3,10.5,12.4,0.0,0.0,10.6,0.0,20.2,146,119,3.7,MIA,1,0,20061124,6,11,.545,0,0,0,5,7,.714,4,3,7,0,0,5,0,5,17,+15
Antoine Walker,1286.0,.286,.286,.286,.000,15.3,10.0,12.6,0.0,0.0,0.0,12.5,16.4,80,128,-15.5,MIA,0,0,20061124,2,7,.286,0,2,.000,0,0,0,3,2,5,0,0,0,1,3,4,-16
