player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2353.0,.627,.603,.276,.103,2.8,10.5,6.3,21.5,0.0,0.0,9.0,35.2,128,128,5.5,PHO,1,0,20171202,16,29,.552,3,8,.375,3,3,1.000,1,3,4,5,0,0,3,6,38,-2
T.J. Warren,2154.0,.417,.405,.095,.190,12.4,11.5,12.0,3.6,5.7,0.0,4.2,27.4,102,116,-1.1,PHO,1,0,20171202,8,21,.381,1,2,.500,2,4,.500,4,3,7,1,4,0,1,1,19,-9
Tyson Chandler,1696.0,.700,.700,.000,.000,23.7,58.2,39.2,14.1,0.0,0.0,0.0,14.7,165,125,9.3,PHO,1,0,20171202,7,10,.700,0,0,0,0,0,0,6,12,18,3,0,0,0,1,14,-2
Tyler Ulis,1479.0,.375,.375,.250,.000,0.0,0.0,0.0,9.2,2.1,0.0,20.0,16.8,76,125,-12.5,PHO,1,0,20171202,3,8,.375,0,2,.000,0,0,0,0,0,0,2,1,0,2,1,6,-7
Marquese Chriss,1291.0,.500,.500,.500,.000,0.0,12.7,5.7,9.7,2.4,0.0,0.0,3.9,140,123,-2.8,PHO,1,0,20171202,1,2,.500,0,1,.000,0,0,0,0,2,2,2,1,0,0,2,2,+1
Mike James,1401.0,.400,.400,.300,.000,9.6,5.9,7.9,25.8,2.2,0.0,9.1,19.5,108,124,-2.4,PHO,0,0,20171202,4,10,.400,0,3,.000,0,0,0,2,1,3,5,1,0,1,1,8,+2
Greg Monroe,1184.0,.436,.333,.000,.333,17.0,34.7,24.9,16.9,0.0,0.0,12.7,16.5,115,126,-4.2,PHO,0,0,20171202,2,6,.333,0,0,0,2,2,1.000,3,5,8,3,0,0,1,3,6,-3
Dragan Bender,989.0,.600,.600,.800,.000,0.0,8.3,3.7,6.9,0.0,5.9,0.0,12.6,143,123,3.3,PHO,0,0,20171202,2,5,.400,2,4,.500,0,0,0,0,1,1,1,0,1,0,0,6,-18
Josh Jackson,897.0,.595,.600,.000,.400,0.0,9.2,4.1,0.0,0.0,0.0,14.5,19.1,104,129,-8.3,PHO,0,0,20171202,3,5,.600,0,0,0,1,2,.500,0,1,1,0,0,0,1,1,7,0
Troy Daniels,509.0,.375,.375,1.000,.000,0.0,0.0,0.0,0.0,6.0,0.0,20.0,24.4,68,115,-12.9,PHO,0,0,20171202,1,4,.250,1,4,.250,0,0,0,0,0,0,0,1,0,1,2,3,0
