drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2068.0,-10.5,24.7,1,2,131,.357,5.1,.250,4,.250,0,.313,1,.800,0,4,.250,3,9.9,PHO,13,-39,20160301,74,1.4,16,5,3.2,.281,2.5,2,1,4,1,1,2.8,0.0,Devin Booker
4,2057.0,-7.9,8.5,2,0,125,.218,0.0,.167,1,.167,0,.333,3,.500,0,1,.000,3,0.0,PHO,3,-28,20160301,70,2.8,6,2,12.7,.167,7.5,7,0,1,1,0,9.8,0.0,P.J. Tucker
9,2034.0,-7.0,29.1,0,4,125,.464,5.5,.333,8,.000,0,.667,3,.800,0,0,0,2,17.1,PHO,18,-21,20160301,88,0.0,15,10,29.0,.333,7.6,12,0,5,1,1,17.0,0.0,Alex Len
4,1754.0,-11.0,15.9,1,1,125,.200,16.6,.200,0,.700,1,.000,1,0,0,7,.000,5,9.1,PHO,4,-17,20160301,56,1.7,10,0,14.9,.200,2.9,5,0,2,1,3,8.2,2.5,Ronnie Price
1,1572.0,-4.9,10.4,0,2,134,.901,7.1,1.000,0,.000,0,.250,2,.000,0,0,0,3,31.1,PHO,8,-15,20160301,121,0.0,4,1,4.2,1.000,6.5,3,0,4,1,1,5.5,0.0,Tyson Chandler
3,1319.0,-7.7,24.7,0,1,130,.421,18.0,.364,2,.182,0,.182,1,1.000,0,2,.000,4,7.8,PHO,10,-13,20160301,91,0.0,11,2,14.9,.364,3.9,4,0,4,0,2,8.7,0.0,Archie Goodwin
1,1228.0,12.6,28.3,0,0,132,.618,11.0,.417,3,.750,1,.333,0,.750,0,9,.444,1,0.0,PHO,17,-12,20160301,130,0.0,12,4,5.3,.583,0.0,1,4,5,0,1,2.3,3.6,Mirza Teletović
1,832.0,11.2,22.6,0,0,133,.739,22.1,.714,0,.143,0,.143,0,.000,0,1,1.000,0,0.0,PHO,11,+3,20160301,145,0.0,7,1,7.9,.786,0.0,1,1,5,0,1,3.5,0.0,John Jenkins
3,784.0,-0.7,22.2,0,0,127,.436,14.3,.333,2,.333,0,.333,2,1.000,0,2,.000,1,0.0,PHO,6,-10,20160301,110,0.0,6,2,25.0,.333,13.1,5,0,2,0,1,18.4,0.0,Jon Leuer
2,752.0,-5.2,16.8,1,1,121,.250,39.4,.250,0,.250,0,.000,0,0,0,1,.000,0,20.0,PHO,2,-18,20160301,64,3.9,4,0,17.4,.250,0.0,2,0,1,0,3,7.7,0.0,Phil Pressey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20160301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
8,1861.0,3.5,17.8,1,3,92,.718,17.3,.600,1,.300,0,.100,1,1.000,0,3,.667,1,22.3,CHO,15,+35,20160301,122,1.6,10,1,22.1,.700,3.5,9,2,6,1,4,13.9,0.0,Nicolas Batum
