trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.375,2,132,21.2,6.9,.688,5,MIL,.813,.545,31,Brandon Jennings,11,.833,20130309,0,16,9.7,3,41.3,103,3.7,1.2,25.9,10,0,1,6,.832,2592.0,0,5,0.0,10,1,.625,6,0.0,+11
5,.316,3,108,12.2,13.8,.316,4,MIL,.579,.333,26,Monta Ellis,6,.667,20130309,0,19,2.6,5,26.8,97,7.5,2.8,32.2,5,0,1,2,.601,2171.0,0,3,0.0,10,2,.526,6,0.0,+10
6,.000,2,85,18.2,9.6,.111,0,MIL,.389,1.000,7,Luc Mbah a Moute,1,0,20130309,3,9,-2.0,3,9.1,94,10.3,4.8,16.6,2,0,1,1,.389,1884.0,0,2,0.0,3,3,.333,0,11.2,+8
8,.125,2,112,0.0,25.7,.500,1,MIL,.500,.500,9,Mike Dunleavy,4,1.000,20130309,0,8,-0.2,8,9.2,98,13.9,0.0,12.8,2,0,1,2,.533,1867.0,1,0,2.3,3,0,.375,1,0.0,-7
9,.000,5,96,12.5,24.7,.000,0,MIL,.429,0,6,Larry Sanders,0,0,20130309,2,7,-2.8,7,10.3,93,17.1,0.0,13.3,2,0,1,0,.429,1703.0,3,1,7.6,3,0,.429,0,8.2,+5
2,.364,3,116,13.6,6.3,.545,3,MIL,.545,.333,15,J.J. Redick,6,.750,20130309,0,11,0.3,2,34.8,105,3.4,0.0,22.0,7,0,0,2,.588,1902.0,0,2,0.0,5,0,.455,4,0.0,+17
3,1.000,2,178,0.0,9.3,.000,1,MIL,1.000,0,5,Ekpe Udoh,0,.500,20130309,1,2,5.0,2,0.0,92,7.5,4.7,6.4,0,0,0,0,.868,1288.0,1,0,3.3,2,2,1.000,2,5.5,+7
6,.000,1,61,16.7,47.1,.000,0,MIL,.400,0,4,Samuel Dalembert,0,0,20130309,0,5,-11.3,6,0.0,93,25.4,0.0,22.3,0,0,0,0,.400,764.0,0,1,0.0,2,0,.400,0,0.0,0
0,.000,0,58,0.0,0.0,.000,0,MIL,.000,0,0,Ish Smith,0,0,20130309,0,1,-13.4,0,52.6,108,0.0,0.0,19.7,1,0,0,0,.000,144.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,100.0,0.0,0,0,MIL,0,0,0,John Henson,0,0,20130309,0,0,-40.3,0,0.0,108,0.0,0.0,32.7,0,0,0,0,0,87.0,0,1,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIL,0,0,0,Drew Gooden,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Marquis Daniels,0,0,20130309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
