trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.118,3,107,5.3,0.0,.588,2,PHO,.471,.400,18,Shannon Brown,10,1.000,20120411,1,17,-1.8,0,4.5,130,1.8,1.6,26.1,1,0,1,4,.503,2146.0,1,1,1.9,6,1,.353,2,3.4,-18
4,.400,0,84,37.3,11.8,.100,3,PHO,.400,.000,11,Steve Nash,1,.750,20120411,1,10,-5.6,3,42.3,123,7.4,3.3,26.5,10,0,1,0,.468,2096.0,0,7,0.0,4,2,.400,4,3.5,-21
5,.167,2,155,0.0,7.9,.000,1,PHO,.750,0,19,Marcin Gortat,0,.500,20120411,3,12,5.0,2,5.4,128,9.3,1.7,18.3,1,0,1,0,.738,2089.0,0,0,0.0,9,1,.750,2,10.6,-20
5,.000,1,58,14.3,15.4,.000,0,PHO,.167,0,2,Jared Dudley,0,0,20120411,2,6,-12.0,3,5.0,127,12.2,0.0,13.0,1,0,1,0,.167,1600.0,1,1,2.6,1,0,.167,0,9.2,-12
1,.000,3,100,0.0,6.5,.667,0,PHO,.417,.250,5,Channing Frye,4,0,20120411,0,6,-6.0,1,6.7,126,3.1,2.7,13.9,1,0,1,1,.417,1275.0,0,0,0.0,2,1,.333,0,0.0,-7
6,.167,1,146,0.0,15.4,.333,2,PHO,.625,.250,17,Markieff Morris,4,1.000,20120411,3,12,5.9,3,7.1,128,14.5,0.0,23.8,1,0,0,1,.660,1605.0,0,0,0.0,7,0,.583,2,13.8,-4
1,.000,3,146,0.0,7.5,.000,0,PHO,.714,0,10,Josh Childress,0,0,20120411,0,7,4.4,1,10.6,125,3.6,3.2,18.9,1,0,0,0,.714,1095.0,0,0,0.0,5,1,.714,0,0.0,+2
2,2.000,2,57,34.7,0.0,.500,2,PHO,.000,.000,2,Michael Redd,1,.500,20120411,2,2,-20.5,0,0.0,135,8.5,0.0,18.6,0,0,0,0,.266,919.0,0,2,0.0,0,0,.000,4,16.1,+6
2,.000,1,200,0.0,20.8,.000,0,PHO,1.000,0,2,Robin Lopez,0,0,20120411,0,1,-0.1,2,0.0,117,9.8,4.4,3.7,0,0,0,0,1.000,791.0,0,0,0.0,1,1,1.000,0,0.0,+9
4,.000,1,137,14.3,41.9,.667,0,PHO,.583,.250,7,Sebastian Telfair,4,0,20120411,0,6,27.9,4,100.0,106,19.8,4.4,26.4,8,0,0,1,.583,785.0,1,1,5.2,3,1,.500,0,0.0,+10
0,0,0,0,0,0,0,0,PHO,0,0,0,Hakim Warrick,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ronnie Price,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Grant Hill,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
