stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.5,2,2195.0,0,5,.143,.388,5,0,.833,.333,7,16,18,.278,6,4,0,1,-21,.389,.306,Damian Lillard,11.4,5.8,5,POR,116,20181116,-7.8,21.6,2,6,79,29.3,0.0,5,1,8.7
1.6,15.1,2,1840.0,0,8,.250,.533,2,0,.500,.125,4,18,16,.500,2,1,1,1,-13,.250,.531,CJ McCollum,3.4,0.0,1,POR,115,20181116,-1.1,12.8,0,1,95,27.1,0.0,3,1,1.7
3.2,11.3,1,1797.0,0,1,.200,.317,1,0,1.000,.286,5,5,7,.143,2,7,2,1,-22,.714,.214,Al-Farouq Aminu,24.4,3.6,2,POR,107,20181116,-1.8,4.5,1,8,74,12.4,0.0,1,1,14.1
0.0,29.1,2,1388.0,1,5,0,.666,0,0,.750,.500,0,13,8,.625,4,7,0,1,-12,.000,.625,Jusuf Nurkić,31.6,18.4,3,POR,109,20181116,-1.1,0.0,4,11,101,24.9,3.2,4,0,25.1
0.0,0.0,0,922.0,0,1,.000,.296,0,0,.500,.800,2,4,5,.200,4,0,0,1,-9,.400,.200,Jake Layman,0.0,6.9,2,POR,119,20181116,-8.8,0.0,1,1,75,18.4,0.0,0,0,3.4
0.0,16.7,2,1411.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,7,0,0,-1,.400,.500,Zach Collins,31.1,4.5,0,POR,112,20181116,-3.9,0.0,1,8,91,10.7,0.0,1,1,17.9
4.6,40.0,3,1267.0,0,0,.000,.000,4,0,0,.000,1,0,3,.000,0,1,2,0,-11,.333,.000,Evan Turner,4.9,0.0,0,POR,107,20181116,-6.2,24.6,0,1,39,9.9,0.0,2,0,2.5
0.0,28.6,1,923.0,0,4,.000,.800,1,0,0,.000,1,8,5,.800,0,2,0,0,-19,.200,.800,Nik Stauskas,13.6,0.0,0,POR,116,20181116,0.0,12.7,0,2,109,19.0,0.0,2,0,6.9
0.0,0.0,1,820.0,0,4,1.000,.833,0,0,0,.000,2,10,6,.667,0,4,0,0,-5,.333,.833,Meyers Leonard,30.5,7.8,0,POR,113,20181116,14.1,0.0,1,5,166,18.4,0.0,0,2,19.3
0.0,0.0,0,805.0,0,3,.000,.444,1,0,.500,.286,2,7,7,.429,2,3,0,0,+9,.286,.429,Anfernee Simons,23.3,0.0,1,POR,114,20181116,-0.5,13.6,0,3,100,24.6,0.0,0,0,11.8
