player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,1995.0,.697,.700,.000,.500,0.0,11.1,6.0,14.0,1.6,2.6,14.1,20.3,122,129,2.0,MEM,1,0,20140228,7,10,.700,0,0,0,3,5,.600,0,3,3,3,1,1,2,2,17,-20
Courtney Lee,1991.0,.635,.571,.429,.286,4.4,11.1,8.0,3.9,1.6,0.0,0.0,11.3,142,131,-1.7,MEM,1,0,20140228,3,7,.429,2,3,.667,2,2,1.000,1,3,4,1,1,0,0,3,10,-12
Mike Conley,1573.0,.265,.150,.300,.300,5.5,4.7,5.1,42.1,2.1,0.0,30.6,29.6,74,132,-14.0,MEM,1,0,20140228,1,10,.100,1,3,.333,3,3,1.000,1,1,2,9,1,0,5,1,6,-3
Tayshaun Prince,1534.0,.667,.667,.222,.000,0.0,4.8,2.6,17.8,4.3,0.0,0.0,16.8,142,127,7.6,MEM,1,0,20140228,5,9,.556,2,2,1.000,0,0,0,0,1,1,3,2,0,0,2,12,-15
Zach Randolph,1516.0,.412,.357,.000,.286,23.0,29.2,26.4,6.0,2.2,0.0,0.0,29.7,107,122,-6.5,MEM,1,0,20140228,5,14,.357,0,0,0,3,4,.750,4,6,10,1,1,0,0,2,13,-7
James Johnson,1322.0,.619,.563,.250,.250,0.0,5.6,3.0,20.2,4.9,0.0,0.0,19.2,141,125,8.1,MEM,0,0,20140228,4,8,.500,1,2,.500,2,2,1.000,0,1,1,3,2,0,0,1,11,+8
Nick Calathes,1307.0,.333,.333,.167,.000,0.0,11.3,6.1,30.1,0.0,0.0,25.0,17.5,82,134,-11.7,MEM,0,0,20140228,2,6,.333,0,1,.000,0,0,0,0,2,2,5,0,0,2,1,4,-3
Mike Miller,1177.0,.962,1.000,.556,.222,7.4,6.3,6.8,20.5,2.8,0.0,0.0,24.0,181,130,25.5,MEM,0,0,20140228,7,9,.778,4,5,.800,1,2,.500,1,1,2,2,1,0,0,1,19,+15
Tony Allen,1045.0,1.000,1.000,.000,.000,8.4,14.1,11.5,25.3,3.1,0.0,25.0,10.9,157,126,3.5,MEM,0,0,20140228,3,3,1.000,0,0,0,0,0,0,1,2,3,3,1,0,1,5,6,+2
Kosta Koufos,940.0,.922,1.000,.000,.500,9.3,31.4,21.3,0.0,3.5,0.0,29.1,20.9,111,118,-1.2,MEM,0,0,20140228,4,4,1.000,0,0,0,1,2,.500,1,4,5,0,1,0,2,4,9,+5
