drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2070.0,2.0,22.2,1,0,105,.535,9.1,.400,2,.467,2,.133,0,1.000,0,7,.429,3,0.0,TOR,17,+10,20160315,123,1.7,15,2,9.3,.500,0.0,3,3,6,1,2,4.9,4.3,Norman Powell
3,1691.0,23.7,28.6,0,2,111,.849,61.5,.556,11,.667,0,1.444,1,.846,0,6,.667,1,12.0,TOR,25,+21,20160315,171,0.0,9,13,11.4,.778,4.3,4,4,5,1,11,8.0,0.0,Kyle Lowry
11,1494.0,11.3,13.6,0,0,96,.857,7.0,.857,0,.000,2,.000,2,0,0,0,0,2,0.0,TOR,12,+13,20160315,180,0.0,7,0,47.1,.857,9.6,13,0,6,1,1,29.5,6.0,Bismack Biyombo
6,1472.0,-5.6,15.7,0,1,107,.500,11.8,.429,0,.286,0,.000,0,0,0,2,.500,3,12.5,TOR,7,+12,20160315,102,0.0,7,0,26.1,.500,0.0,6,1,3,1,2,13.8,0.0,Luis Scola
0,1439.0,-2.3,20.1,0,0,114,.550,13.8,.500,0,.200,0,.000,2,0,0,2,.500,3,0.0,TOR,11,+1,20160315,132,0.0,10,0,0.0,.550,10.0,2,1,5,1,2,4.7,0.0,James Johnson
2,1783.0,-6.3,21.1,0,1,110,.458,5.0,.333,0,.750,1,.000,1,0,0,9,.333,2,7.7,TOR,11,+11,20160315,98,0.0,12,0,7.2,.458,4.0,3,3,4,0,1,5.7,2.5,Terrence Ross
1,1489.0,0.1,17.5,1,1,109,.375,35.0,.375,0,.000,0,.000,3,0,0,0,0,1,11.1,TOR,6,+9,20160315,117,2.3,8,0,4.3,.375,14.5,4,0,3,0,6,9.1,0.0,Cory Joseph
4,1386.0,-10.1,8.4,1,1,101,.333,0.0,.333,0,.000,1,.000,2,0,0,0,0,5,25.0,TOR,2,+5,20160315,81,2.5,3,0,18.5,.333,10.4,6,0,1,0,0,14.7,3.2,Jason Thompson
4,1197.0,12.6,29.0,1,1,96,.636,19.6,.545,0,.364,2,.000,2,0,0,4,.500,3,8.3,TOR,14,+6,20160315,128,2.9,11,0,21.4,.636,12.0,6,2,6,0,2,17.0,7.5,Patrick Patterson
0,211.0,-23.7,13.7,0,1,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,TOR,0,0,20160315,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Lucas Nogueira
1,168.0,-22.7,49.6,0,1,104,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,34.7,TOR,2,+2,20160315,77,0.0,1,2,38.1,.000,0.0,1,0,0,0,0,20.2,0.0,Delon Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Valančiūnas
4,2235.0,-3.3,23.4,0,0,134,.520,10.3,.438,3,.125,0,.188,0,1.000,0,2,.500,2,0.0,MIL,18,-22,20160315,112,0.0,16,3,12.9,.469,0.0,4,1,7,1,2,6.1,0.0,Jabari Parker
10,2107.0,11.7,25.6,0,1,120,.534,47.7,.500,6,.083,3,.917,2,.545,0,1,.000,4,5.6,MIL,18,-5,20160315,121,0.0,12,11,34.2,.500,6.1,12,0,6,1,9,19.3,7.7,Giannis Antetokounmpo
0,1833.0,1.7,19.6,3,1,125,.551,18.0,.500,2,.200,0,.200,1,1.000,0,2,.000,2,8.4,MIL,12,-4,20160315,113,5.6,10,2,0.0,.500,3.5,1,0,5,1,3,1.8,0.0,Khris Middleton
7,1715.0,-7.2,14.9,0,0,127,.474,0.0,.500,0,.000,0,.125,2,.000,0,0,0,1,0.0,MIL,8,-10,20160315,105,0.0,8,1,29.4,.500,7.5,9,0,4,1,0,17.8,0.0,Greg Monroe
0,1704.0,-7.7,19.1,1,0,134,.511,0.0,.333,4,.333,0,.444,0,1.000,0,3,.333,4,0.0,MIL,11,-11,20160315,110,2.0,9,4,0.0,.389,0.0,0,1,3,1,0,0.0,0.0,Jerryd Bayless
3,1701.0,-5.5,18.3,0,1,134,.536,18.7,.500,2,.250,0,.375,1,.667,0,2,.000,2,9.7,MIL,10,-13,20160315,110,0.0,8,3,12.7,.500,3.8,4,0,4,0,3,8.0,0.0,Tyler Ennis
1,929.0,-5.8,9.7,1,0,127,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,0,0.0,MIL,2,-9,20160315,88,3.7,3,0,7.8,.333,6.9,2,0,1,0,0,7.3,0.0,Johnny O'Bryant
1,820.0,-8.8,25.3,0,1,135,.510,0.0,.400,2,.000,0,.400,2,1.000,0,0,0,0,14.5,MIL,6,-11,20160315,102,0.0,5,2,8.8,.400,15.6,3,0,2,0,0,12.4,0.0,Miles Plumlee
1,800.0,-12.8,11.3,1,1,125,.000,10.6,.000,0,1.000,0,.000,0,0,0,2,.000,1,33.3,MIL,0,-8,20160315,16,4.3,2,0,9.0,.000,0.0,1,0,0,0,1,4.2,0.0,Rashad Vaughn
0,345.0,4.2,35.0,1,1,115,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,0,25.0,MIL,4,+3,20160315,96,10.0,3,0,0.0,.667,18.6,1,0,2,0,0,9.8,0.0,John Henson
0,211.0,-19.1,28.6,1,1,100,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,MIL,0,0,20160315,0,16.3,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20160315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greivis Vásquez
