blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.231,16.1,0.0,129,3,13,1.000,23.3,3,1,-22,90,1,1,20140402,1948.0,0,Jeff Green,13,7,0,.462,1,.231,0,0,-6.4,2.1,.404,BOS,6,7,.538,1,0.0,2,.000,5.9,5.9
2.8,.462,39.3,1.6,122,6,13,1.000,28.4,6,7,-26,73,7,6,20140402,1915.0,1,Rajon Rondo,13,1,0,.231,1,.462,1,0,-7.8,15.0,.484,BOS,3,1,.077,1,3.3,2,.000,34.2,36.1
0.0,.167,7.7,7.2,115,1,2,0,12.6,1,0,-22,45,0,0,20140402,1264.0,3,Jerryd Bayless,6,0,0,.333,0,.167,0,0,-8.2,0.0,.167,BOS,2,0,.000,1,0.0,3,.000,0.0,0.0
0.0,1.000,0.0,0.0,130,0,8,1.000,14.0,2,1,-23,166,1,1,20140402,905.0,0,Brandon Bass,2,4,0,.000,0,1.000,0,0,0.9,4.5,1.064,BOS,0,4,2.000,1,0.0,1,0,21.0,12.7
0.0,.600,0.0,0.0,131,0,6,0,20.7,3,1,-10,121,0,0,20140402,644.0,0,Kris Humphries,5,0,0,.000,0,.600,1,0,-0.5,6.4,.600,BOS,0,0,.000,1,9.9,0,0,0.0,0.0
0.0,.533,6.2,1.4,127,1,25,.800,24.9,8,4,-9,128,1,3,20140402,2183.0,1,Jared Sullinger,15,8,0,.133,0,.567,1,1,2.4,7.5,.644,BOS,2,10,.667,0,2.9,5,.500,4.9,15.8
0.0,.300,5.3,1.5,125,1,8,0,14.9,3,8,-6,88,1,5,20140402,1971.0,1,Chris Johnson,10,0,0,.600,0,.400,3,2,-4.2,16.7,.400,BOS,6,0,.000,0,9.7,1,.333,9.1,29.2
0.0,.500,11.2,2.4,125,1,14,.667,31.1,5,4,+8,105,2,1,20140402,1252.0,1,Kelly Olynyk,10,4,0,.300,0,.500,3,0,-2.9,13.1,.554,BOS,3,6,.600,0,15.3,5,.000,13.7,9.2
0.0,.000,46.7,5.3,120,6,0,0,6.9,0,0,-3,72,0,0,20140402,1156.0,2,Phil Pressey,3,0,0,.333,0,.000,0,0,-1.4,0.0,.000,BOS,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.333,0.0,3.9,121,0,3,.500,16.7,1,2,-18,73,1,1,20140402,776.0,1,Joel Anthony,3,1,0,.000,0,.333,1,0,-8.8,10.6,.387,BOS,0,2,.667,0,8.2,1,0,20.5,14.8
0.0,.000,23.3,0.0,128,1,0,0,6.9,0,1,+1,43,0,1,20140402,386.0,0,Chris Babb,1,0,0,1.000,0,.000,0,0,-10.0,10.7,.000,BOS,1,0,.000,0,0.0,1,.000,0.0,29.8
