blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.619,20.4,0.0,117,4,37,1.000,26.7,13,9,-12,135,3,8,20150411,2685.0,0,Zach LaVine,21,5,0,.476,0,.762,1,6,7.9,10.7,.797,MIN,10,5,.238,1,2.4,4,.600,11.5,19.1
1.8,.438,36.0,3.4,111,9,17,.667,24.2,7,6,-6,88,6,5,20150411,2636.0,3,Andrew Wiggins,16,2,0,.125,1,.469,1,1,-0.4,7.3,.491,MIN,2,3,.188,1,2.4,2,.500,25.7,12.1
0.0,.273,14.9,0.0,119,3,12,.833,19.5,3,4,-12,102,0,4,20150411,1906.0,0,Kevin Martin,11,5,0,.273,0,.318,0,1,-7.1,6.7,.440,MIN,3,6,.545,1,0.0,3,.333,0.0,13.4
7.6,.429,15.5,1.6,108,3,12,.833,17.3,3,10,-15,124,2,6,20150411,1843.0,1,Justin Hamilton,7,5,0,.286,3,.500,4,1,4.5,17.4,.622,MIN,2,6,.857,1,13.9,3,.500,17.2,20.8
0.0,.500,15.4,1.7,117,3,6,.500,13.5,2,3,-3,84,3,2,20150411,1768.0,1,Adreian Payne,4,2,0,.000,0,.500,1,0,-7.4,5.4,.521,MIN,0,4,1.000,1,3.6,5,0,34.2,7.2
0.0,.417,4.8,2.8,116,1,12,0,15.3,5,2,-2,98,0,2,20150411,2141.0,2,Chase Budinger,12,0,0,.333,0,.500,0,2,-3.4,3.0,.500,MIN,4,0,.000,0,0.0,3,.500,0.0,6.0
0.0,.250,19.8,4.2,107,3,5,.500,19.1,2,6,+3,73,1,5,20150411,1413.0,2,Lorenzo Brown,8,1,0,.375,0,.250,1,0,-7.0,13.6,.282,MIN,3,2,.250,0,4.5,2,.000,10.1,22.6
0.0,0,100.0,0.0,124,1,0,0,0.0,0,0,+2,231,0,0,20150411,8.0,0,Arinze Onuaku,0,0,0,0,0,0,0,0,374.9,0.0,0,MIN,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Anthony Bennett,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Gorgui Dieng,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Kevin Garnett,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Robbie Hummel,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150411,0.0,0,Ricky Rubio,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.400,13.0,3.9,105,3,23,0,28.8,10,2,+19,100,1,1,20150411,2273.0,3,Klay Thompson,25,0,0,.360,0,.460,1,3,0.3,2.8,.460,GSW,9,0,.000,1,2.8,1,.333,3.8,2.8
2.4,.556,18.2,2.7,99,5,13,1.000,12.3,5,14,+2,142,1,11,20150411,2222.0,2,Draymond Green,9,2,0,.333,1,.611,3,1,6.6,20.2,.658,GSW,3,2,.222,1,8.6,4,.333,9.2,31.7
0.0,.524,35.0,5.6,99,7,34,.875,32.6,11,4,+17,133,3,4,20150411,2126.0,4,Stephen Curry,21,7,0,.524,0,.643,0,5,18.3,6.0,.693,GSW,11,8,.381,1,0.0,1,.455,10.9,12.0
6.0,.417,9.7,0.0,104,2,13,.667,20.6,5,12,+28,115,1,7,20150411,1756.0,0,Harrison Barnes,12,2,0,.333,2,.458,5,1,1.9,21.9,.488,GSW,4,3,.250,1,18.2,1,.250,7.0,25.5
0.0,.375,5.4,0.0,109,1,7,.500,20.4,3,6,+6,68,3,5,20150411,1466.0,0,Andrew Bogut,8,1,0,.000,0,.375,1,0,-16.8,13.1,.394,GSW,0,2,.250,1,4.4,6,0,25.3,21.8
2.9,.333,12.2,1.6,105,3,5,0,9.7,2,5,-1,98,1,4,20150411,1826.0,1,Andre Iguodala,6,0,0,.667,1,.417,1,1,-3.0,8.8,.417,GSW,4,0,.000,0,3.5,2,.250,14.3,14.0
0.0,.667,24.6,0.0,112,3,4,0,7.8,2,3,-4,164,0,2,20150411,972.0,0,Shaun Livingston,3,0,0,.000,0,.667,1,0,2.0,9.9,.667,GSW,0,0,.000,0,6.6,0,0,0.0,13.2
0.0,.400,23.3,0.0,112,2,4,0,20.9,2,1,-12,84,1,1,20150411,725.0,0,Justin Holiday,5,0,0,.000,0,.400,0,0,-13.0,4.4,.400,GSW,0,0,.000,0,0.0,3,0,16.7,8.8
7.4,1.000,0.0,0.0,106,0,7,.500,16.6,2,2,-5,154,0,1,20150411,704.0,0,Festus Ezeli,2,3,0,.000,1,1.000,1,0,5.9,9.1,.754,GSW,0,6,3.000,0,9.1,0,0,0.0,9.1
