drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2282.0,10.8,22.8,3,3,99,.710,37.1,.643,4,.071,0,.357,0,.800,0,1,1.000,2,15.6,DEN,23,+17,20100102,130,3.9,14,5,7.6,.679,0.0,2,1,9,1,9,3.5,0.0,Ty Lawson
11,2237.0,-1.3,19.3,3,3,92,.466,7.5,.500,0,.000,0,.167,1,.000,0,0,0,4,18.9,DEN,12,+7,20100102,81,4.0,12,2,42.9,.500,3.2,12,0,6,1,2,21.2,0.0,Kenyon Martin
2,2206.0,12.0,23.6,6,4,90,.724,12.9,.692,4,.000,0,.385,3,.800,0,0,0,1,20.8,DEN,22,+11,20100102,120,8.1,13,5,7.9,.692,9.8,5,0,9,1,3,8.9,0.0,Nenê Hilário
2,1529.0,9.8,15.8,1,0,100,.732,10.9,.500,2,.625,1,.250,0,1.000,0,5,.600,4,0.0,DEN,13,+3,20100102,151,1.9,8,2,11.4,.688,0.0,2,3,4,1,2,5.2,3.2,Arron Afflalo
1,1315.0,-9.5,18.3,0,1,107,.444,0.0,.429,1,.000,0,.286,1,.500,0,0,0,3,11.3,DEN,7,+7,20100102,85,0.0,7,2,6.6,.429,5.5,2,0,3,1,0,6.0,0.0,Joey Graham
1,1995.0,-5.3,28.8,0,0,107,.425,18.1,.368,3,.421,0,.263,1,.600,0,8,.125,5,0.0,DEN,18,+5,20100102,99,0.0,19,5,4.4,.395,3.6,2,1,7,0,4,4.0,0.0,J.R. Smith
2,1542.0,-7.1,12.3,1,2,102,.400,14.6,.400,0,.200,0,.000,0,0,0,1,.000,3,28.6,DEN,4,0,20100102,74,1.9,5,0,11.3,.400,0.0,2,0,2,0,3,5.1,0.0,Anthony Carter
3,1294.0,1.0,12.3,1,1,95,.615,0.0,.500,2,.000,2,.500,2,1.000,0,0,0,3,17.0,DEN,6,0,20100102,117,2.3,4,2,20.2,.500,11.1,5,0,2,0,0,15.2,7.5,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen
4,2318.0,2.1,17.0,0,3,113,.680,26.1,.600,4,.100,1,.400,1,1.000,0,1,.000,1,20.3,UTA,16,-10,20100102,123,0.0,10,4,12.4,.600,3.8,5,0,6,1,6,8.5,1.9,Deron Williams
7,2223.0,1.1,25.1,2,5,106,.567,15.2,.533,2,.000,1,.133,3,1.000,0,0,0,3,23.9,UTA,18,-14,20100102,97,2.7,15,2,22.7,.533,11.8,10,0,8,1,3,17.7,1.9,Carlos Boozer
7,2008.0,5.2,21.4,0,3,107,.612,14.2,.400,6,.500,3,.700,2,.857,0,5,.400,4,18.7,UTA,16,+1,20100102,114,0.0,10,7,25.1,.500,8.7,9,2,4,1,3,17.7,6.4,Mehmet Okur
3,1635.0,-0.4,19.2,2,2,107,.512,6.1,.500,2,.000,0,.500,0,.500,0,0,0,0,17.0,UTA,10,-10,20100102,90,3.6,8,4,13.2,.500,0.0,3,0,4,1,1,7.2,0.0,Ronnie Brewer
1,968.0,-0.6,19.3,1,1,109,.583,0.0,.500,0,.500,0,.000,1,0,0,3,.333,3,14.3,UTA,7,-2,20100102,103,3.1,6,0,7.4,.583,9.0,2,1,3,1,0,8.2,0.0,C.J. Miles
3,1403.0,2.1,18.6,1,2,110,.580,20.6,.500,3,.000,0,.667,0,.750,0,0,0,1,20.5,UTA,9,-7,20100102,105,2.1,6,4,15.4,.500,0.0,3,0,3,0,3,8.4,0.0,Andrei Kirilenko
2,1322.0,-11.1,20.0,0,4,115,.510,13.8,.400,2,.400,0,.400,0,1.000,0,2,.000,3,40.5,UTA,6,-4,20100102,70,0.0,5,2,10.9,.400,0.0,2,0,2,0,2,6.0,0.0,Wesley Matthews
4,1304.0,3.7,14.3,1,1,105,.667,8.1,.667,0,.000,1,.000,2,0,0,0,0,4,14.3,UTA,8,-4,20100102,123,2.3,6,0,22.1,.667,13.4,6,0,4,0,1,18.2,3.3,Paul Millsap
1,1204.0,-11.8,23.9,2,4,105,.370,7.7,.400,1,.200,0,.800,0,.250,0,1,.000,3,37.2,UTA,5,0,20100102,50,5.0,5,4,6.0,.400,0.0,1,0,2,0,1,3.3,0.0,Ronnie Price
0,15.0,-3.0,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100102,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
