player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2531.0,.593,.467,.267,.667,0.0,19.0,10.5,18.8,3.9,2.0,17.1,28.9,102,67,8.8,IND,1,0,20140509,6,15,.400,2,4,.500,9,10,.900,0,8,8,4,3,1,4,3,23,+21
George Hill,2174.0,.750,.750,.833,.000,0.0,11.0,6.1,24.5,4.6,0.0,25.0,11.5,114,71,8.9,IND,1,0,20140509,3,6,.500,3,5,.600,0,0,0,0,4,4,5,3,0,2,2,9,+23
Lance Stephenson,2085.0,.335,.346,.231,.077,3.5,17.3,11.1,27.1,0.0,0.0,6.9,21.6,78,78,-2.2,IND,1,0,20140509,4,13,.308,1,3,.333,0,1,.000,1,6,7,5,0,0,1,2,9,+21
David West,2002.0,.429,.429,.071,.000,0.0,9.0,5.0,25.7,1.7,2.5,0.0,21.8,93,76,3.7,IND,1,0,20140509,6,14,.429,0,1,.000,0,0,0,0,3,3,4,1,1,0,3,12,+27
Roy Hibbert,1774.0,.651,.667,.000,.444,4.2,16.9,11.2,0.0,0.0,8.5,8.5,20.7,114,71,4.3,IND,1,0,20140509,6,9,.667,0,0,0,2,4,.500,1,5,6,0,0,3,1,5,14,+15
Ian Mahinmi,1106.0,1.136,0,0,0,13.4,27.1,21.0,0.0,3.0,4.6,0.0,2.5,235,64,7.4,IND,0,0,20140509,0,0,0,0,0,0,2,2,1.000,2,5,7,0,1,1,0,2,2,+7
Evan Turner,1052.0,.333,.333,.000,.000,0.0,11.4,6.3,10.7,0.0,0.0,14.3,20.8,60,79,-9.9,IND,0,0,20140509,2,6,.333,0,0,0,0,0,0,0,2,2,1,0,0,1,2,4,-2
Luis Scola,878.0,.619,.563,.125,.250,0.0,20.5,11.3,0.0,3.8,0.0,0.0,31.6,116,69,13.0,IND,0,0,20140509,4,8,.500,1,1,1.000,2,2,1.000,0,3,3,0,1,0,0,1,11,-5
C.J. Watson,706.0,.129,.000,.333,.667,0.0,17.0,9.4,0.0,0.0,0.0,0.0,17.2,28,78,-13.5,IND,0,0,20140509,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,0,1,-1
Rasual Butler,92.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,223,85,22.9,IND,0,0,20140509,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+4
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,2427.0,.394,.342,.263,.158,0.0,9.1,4.1,14.1,1.4,4.0,9.0,26.7,79,97,2.4,WAS,1,0,20140509,6,19,.316,1,5,.200,3,3,1.000,0,3,3,2,1,2,2,3,16,-18
John Wall,2420.0,.480,.462,.077,.462,0.0,12.2,5.5,42.4,1.4,2.0,30.9,27.1,74,98,-2.0,WAS,1,0,20140509,6,13,.462,0,1,.000,3,6,.500,0,4,4,6,1,1,7,3,15,-18
Trevor Ariza,2167.0,.615,.625,.750,.500,13.8,34.1,22.9,0.0,4.6,0.0,9.3,14.4,121,91,10.9,WAS,1,0,20140509,4,8,.500,2,6,.333,2,4,.500,5,10,15,0,3,0,1,3,12,-24
Nenê Hilário,2026.0,.240,.214,.000,.429,3.0,7.3,4.9,0.0,0.0,4.8,15.3,28.1,45,99,-9.9,WAS,1,0,20140509,3,14,.214,0,0,0,2,6,.333,1,2,3,0,0,2,3,2,8,-14
Marcin Gortat,1815.0,.286,.286,.000,.000,0.0,40.7,18.2,0.0,0.0,0.0,22.2,14.4,46,100,-7.8,WAS,1,0,20140509,2,7,.286,0,0,0,0,0,0,0,10,10,0,0,0,2,2,4,-17
Drew Gooden,1040.0,.266,.000,.000,2.000,11.5,28.4,19.1,0.0,3.2,0.0,0.0,5.2,90,94,-3.3,WAS,0,0,20140509,0,1,.000,0,0,0,1,2,.500,2,4,6,0,1,0,0,3,1,+2
Martell Webster,1016.0,.000,.000,.667,.000,0.0,0.0,0.0,11.8,0.0,0.0,0.0,8.6,15,105,-12.0,WAS,0,0,20140509,0,3,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,3,0,0
