drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2573.0,10.1,27.0,3,3,93,.585,37.7,.550,5,.050,1,.350,2,.714,0,1,.000,2,11.5,MIA,27,+15,20110401,123,3.5,20,7,10.2,.550,6.8,6,0,11,1,10,8.7,1.9,LeBron James
10,2213.0,-0.9,28.4,1,4,96,.611,4.3,.529,6,.000,0,.353,1,1.000,0,0,0,2,16.9,MIA,24,+21,20110401,107,1.4,17,6,29.6,.529,3.9,11,0,9,1,1,18.6,0.0,Chris Bosh
3,2063.0,10.7,35.1,2,4,92,.690,12.4,.667,4,.143,2,.238,2,.800,0,3,.000,2,14.7,MIA,32,+24,20110401,119,2.9,21,5,9.5,.667,8.5,5,0,14,1,2,9.1,4.8,Dwyane Wade
4,1806.0,8.1,10.6,0,0,102,.625,28.8,.400,3,.800,0,1.000,1,.600,0,4,.500,0,0.0,MIA,9,+16,20110401,156,0.0,5,5,14.5,.600,4.8,5,2,2,1,7,10.4,0.0,Mike Bibby
3,1012.0,2.8,7.6,0,1,101,.798,14.5,1.000,1,.000,0,2.000,1,.500,0,0,0,2,34.7,MIA,3,+34,20110401,125,0.0,1,2,19.4,1.000,8.6,4,0,1,1,2,14.8,0.0,Erick Dampier
2,1661.0,-0.3,6.4,0,1,103,1.167,0.0,1.000,0,.333,0,.000,0,0,0,1,1.000,3,25.0,MIA,7,-8,20110401,146,0.0,3,0,7.9,1.167,0.0,2,1,3,0,0,4.5,0.0,James Jones
3,1209.0,2.0,19.6,2,1,90,.444,19.2,.286,2,.571,0,.286,0,1.000,0,4,.250,2,11.3,MIA,7,+2,20110401,100,5.0,7,2,16.2,.357,0.0,3,1,2,0,3,9.3,0.0,Eddie House
3,899.0,-9.7,7.2,0,1,100,.347,0.0,.000,1,.000,0,1.000,1,1.000,0,0,0,4,41.0,MIA,1,+1,20110401,69,0.0,1,1,21.8,.000,9.7,4,0,0,0,0,16.6,0.0,Joel Anthony
3,765.0,-6.4,10.0,0,1,99,.266,9.0,.000,1,.000,0,2.000,1,.500,0,0,0,2,34.7,MIA,1,-6,20110401,73,0.0,1,2,25.7,.000,11.4,4,0,0,0,1,19.6,0.0,Juwan Howard
2,135.0,-67.2,59.1,0,2,83,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,MIA,0,-1,20110401,0,0.0,1,0,97.0,.000,0.0,2,0,0,0,0,55.4,0.0,Dexter Pittman
0,64.0,-2.9,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,-3,20110401,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Zydrunas Ilgauskas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
4,2134.0,5.2,21.4,0,0,118,.549,14.9,.417,8,.083,1,.833,3,.800,0,1,.000,1,0.0,MIN,18,-17,20110401,128,0.0,12,10,16.4,.417,9.2,7,0,5,1,3,12.3,2.1,Kevin Love
3,2099.0,3.0,23.7,3,6,111,.589,45.5,.455,1,.455,0,.182,0,.500,0,5,.600,2,33.6,MIN,14,-15,20110401,93,4.3,11,2,12.5,.591,0.0,3,3,5,1,9,5.3,0.0,Luke Ridnour
1,1716.0,-7.5,22.7,0,3,121,.591,7.0,.545,0,.273,0,.000,0,0,0,3,.333,6,21.4,MIN,13,-30,20110401,89,0.0,11,0,5.1,.591,0.0,1,1,6,1,1,2.2,0.0,Michael Beasley
2,1283.0,-7.5,26.8,2,2,108,.291,0.0,.222,2,.333,1,.333,0,.667,0,3,.000,0,16.2,MIN,6,-24,20110401,51,4.7,9,3,13.6,.222,0.0,2,0,2,1,0,5.8,3.5,Wesley Johnson
2,568.0,-11.4,19.6,0,0,117,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,MIN,2,-10,20110401,67,0.0,4,0,30.7,.250,11.5,3,0,1,1,0,19.8,0.0,Darko Miličić
4,1723.0,11.2,22.4,0,1,118,.854,0.0,.667,2,.417,0,.167,2,1.000,0,5,.800,4,7.2,MIN,22,-1,20110401,153,0.0,12,2,20.3,.833,7.6,6,4,8,0,0,13.0,0.0,Martell Webster
1,1581.0,-7.0,10.6,0,0,121,.417,0.0,.333,0,.333,0,.000,0,0,0,2,.500,2,0.0,MIN,5,+14,20110401,84,0.0,6,0,5.5,.417,0.0,1,1,2,0,0,2.4,0.0,Wayne Ellington
3,1273.0,0.7,6.6,1,0,114,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,3,0.0,MIN,5,+18,20110401,160,2.4,3,0,20.6,.833,0.0,3,1,2,0,0,8.8,0.0,Anthony Tolliver
4,862.0,-7.4,22.6,0,0,111,.286,12.2,.286,0,.000,1,.000,0,0,0,0,0,3,0.0,MIN,4,-12,20110401,66,0.0,7,0,40.5,.286,0.0,4,0,2,0,1,17.4,5.2,Anthony Randolph
0,781.0,-17.9,24.5,0,2,122,.307,12.2,.250,1,.500,0,.500,0,.500,0,2,.000,1,29.1,MIN,3,-4,20110401,51,0.0,4,2,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Jonny Flynn
0,203.0,-19.1,13.7,0,0,121,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,MIN,0,-11,20110401,61,0.0,1,0,0.0,.000,32.2,1,0,0,0,0,18.4,0.0,Nikola Peković
0,177.0,15.4,15.7,1,0,87,.000,47.9,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,0,-3,20110401,50,17.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Chalmers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
