blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.1,.400,16.2,1.5,116,3,16,.667,23.3,6,13,-6,111,1,6,20191120,2018.0,1,Jonathan Isaac,15,4,0,.267,3,.400,7,0,1.9,20.6,.454,ORL,4,6,.400,1,18.8,3,.000,5.4,23.1
0.0,.467,22.5,5.5,116,3,21,.800,30.5,7,2,+3,107,3,2,20191120,1671.0,3,Evan Fournier,15,4,0,.400,0,.567,0,3,7.2,3.8,.610,ORL,6,5,.333,1,0.0,2,.500,14.9,9.3
0.0,.429,31.7,4.0,121,4,12,0,23.0,6,0,+11,102,0,0,20191120,1533.0,2,Markelle Fultz,14,0,0,.071,0,.429,0,0,-1.4,0.0,.429,ORL,1,0,.000,1,0.0,2,.000,0.0,0.0
0.0,.333,0.0,0.0,125,0,2,0,10.3,1,2,-6,74,0,2,20191120,734.0,0,Aaron Gordon,3,0,0,.333,0,.333,0,0,-13.8,8.7,.333,ORL,1,0,.000,1,0.0,1,.000,0.0,21.2
7.4,.143,72.5,0.0,119,5,3,0,27.1,1,5,+1,97,0,2,20191120,650.0,0,Nikola Vučević,7,0,0,.571,1,.214,3,1,12.5,24.6,.214,ORL,4,0,.000,1,25.1,0,.250,0.0,24.0
3.0,.417,0.0,1.9,123,0,14,.500,21.5,5,2,-29,102,1,1,20191120,1623.0,1,Terrence Ross,12,1,0,.750,1,.542,1,3,0.3,3.9,.543,ORL,9,2,.167,0,3.3,0,.333,7.2,4.8
0.0,.111,27.0,1.9,123,5,4,.500,17.0,1,2,-27,65,1,2,20191120,1608.0,1,D.J. Augustin,9,1,0,.444,0,.167,0,1,-12.8,4.0,.202,ORL,4,2,.222,0,0.0,2,.250,9.2,9.7
0.0,.333,0.0,0.0,127,0,3,.000,10.8,1,5,-14,67,2,2,20191120,1370.0,0,Al-Farouq Aminu,3,0,0,.333,0,.500,3,1,-12.2,11.7,.387,ORL,1,2,.667,0,11.9,1,1.000,34.0,11.4
0.0,.714,0.0,0.0,124,0,12,.667,16.4,5,4,-3,144,0,4,20191120,1277.0,0,Khem Birch,7,2,0,.000,0,.714,0,0,-1.3,10.0,.721,ORL,0,3,.429,0,0.0,3,0,0.0,24.4
15.4,.333,19.3,0.0,113,2,3,.500,15.8,1,3,-12,65,2,3,20191120,935.0,0,Mohamed Bamba,3,1,0,.333,3,.333,0,0,-5.1,10.3,.387,ORL,1,2,.667,0,0.0,2,.000,34.0,25.0
