trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.417,3,64,33.0,7.8,.333,2,DAL,.375,.250,11,Monta Ellis,4,.400,20140221,0,12,-19.7,3,13.3,111,5.2,1.4,27.0,4,0,1,1,.387,2040.0,0,7,0.0,4,1,.333,5,0.0,+16
7,.000,3,165,0.0,11.6,.143,0,DAL,.786,.000,22,Shawn Marion,2,0,20140221,3,14,7.6,4,15.2,106,13.4,3.0,19.7,3,0,1,0,.786,1841.0,0,0,0.0,11,2,.786,0,16.8,+21
3,.000,2,135,25.0,8.8,.667,0,DAL,.667,.500,8,José Calderón,4,0,20140221,0,6,3.7,3,36.8,109,5.8,1.5,11.5,10,0,1,2,.667,1810.0,1,2,2.3,3,1,.500,0,0.0,+8
7,.167,0,156,13.4,19.7,.583,2,DAL,.958,.714,25,Dirk Nowitzki,7,1.000,20140221,1,12,16.0,6,22.2,108,15.1,0.0,23.8,4,0,1,5,.970,1623.0,1,2,2.6,9,0,.750,2,6.3,+7
6,.500,0,113,17.0,33.2,.000,2,DAL,.500,0,6,Samuel Dalembert,0,1.000,20140221,0,4,0.9,6,7.1,100,21.8,0.0,15.8,1,0,1,0,.615,965.0,2,1,8.7,2,0,.500,2,0.0,+2
9,1.250,4,140,0.0,37.5,.750,4,DAL,.375,.333,7,Vince Carter,3,.800,20140221,0,4,2.9,9,9.8,93,24.7,4.3,12.6,2,0,0,1,.565,1280.0,1,0,3.3,1,2,.250,5,0.0,+15
2,1.250,2,121,32.6,9.1,.250,3,DAL,.750,.000,9,Devin Harris,1,.600,20140221,0,4,-0.3,2,42.1,108,6.0,2.3,20.3,7,0,0,0,.726,1177.0,0,3,0.0,3,1,.750,5,0.0,+6
4,.444,2,123,21.8,16.5,.000,4,DAL,.778,0,18,DeJuan Blair,0,1.000,20140221,1,9,-1.2,3,0.0,108,14.5,0.0,36.8,0,0,0,0,.836,970.0,1,3,4.3,7,0,.778,4,10.6,+11
6,.000,3,98,42.9,18.3,.000,0,DAL,.750,0,6,Brandan Wright,0,0,20140221,3,4,-8.0,3,8.6,107,24.1,0.0,20.8,1,0,0,0,.750,875.0,1,3,4.8,3,0,.750,0,35.3,+4
0,.500,1,113,29.1,0.0,.500,2,DAL,.500,.000,6,Wayne Ellington,2,1.000,20140221,0,4,-0.1,0,35.6,109,0.0,3.5,22.5,4,0,0,0,.615,795.0,0,2,0.0,2,1,.500,2,0.0,-12
1,.000,1,154,0.0,7.6,.000,0,DAL,.667,0,4,Jae Crowder,0,0,20140221,0,3,4.9,1,20.5,106,5.0,3.9,11.0,2,0,0,0,.667,706.0,0,0,0.0,2,1,.667,0,0.0,-5
0,0,2,0,0,0.0,0,0,DAL,0,0,0,Shane Larkin,0,0,20140221,0,0,-18.1,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,190.0,0,0,0.0,0,0,0,0,0.0,-7
0,.000,1,206,0.0,0.0,.000,0,DAL,1.000,0,2,Bernard James,0,0,20140221,0,1,22.2,0,88.2,115,0.0,0.0,20.3,1,0,0,0,1.000,128.0,0,0,0.0,1,0,1.000,0,0.0,-6
13,.138,1,100,14.0,27.7,.241,4,PHI,.448,.286,30,Thaddeus Young,7,1.000,20140221,6,29,6.5,7,23.1,108,17.5,7.4,32.2,6,0,1,2,.488,2602.0,0,5,0.0,12,7,.414,4,12.3,-3
5,.474,3,116,8.0,13.4,.158,7,PHI,.474,.000,25,Michael Carter-Williams,3,.778,20140221,2,19,-1.5,3,24.5,126,7.6,0.0,25.4,6,0,1,0,.544,2297.0,0,2,0.0,9,0,.474,9,4.6,-22
2,.375,2,108,0.0,9.3,.625,2,PHI,.438,.200,9,James Anderson,5,.667,20140221,0,8,-5.3,2,3.4,121,3.2,2.5,9.9,1,0,1,1,.483,2209.0,0,0,0.0,3,2,.375,3,0.0,-13
5,.200,4,131,0.0,16.6,.000,0,PHI,.600,0,6,Arnett Moultrie,0,.000,20140221,2,5,-1.7,3,8.3,119,9.5,3.0,6.9,2,0,1,0,.551,1858.0,0,0,0.0,3,2,.600,1,5.7,-6
0,.111,3,111,9.6,0.0,.444,1,PHI,.500,.250,10,Elliot Williams,4,1.000,20140221,0,9,0.8,0,20.0,116,0.0,5.0,14.8,4,0,1,1,.530,1648.0,0,1,0.0,4,3,.444,1,0.0,-9
4,.929,2,94,20.2,11.9,.143,9,PHI,.429,.000,21,Tony Wroten,2,.692,20140221,2,14,-6.9,2,10.4,123,8.1,1.6,33.5,2,0,0,0,.532,1727.0,0,5,0.0,6,1,.429,13,6.2,-2
5,.000,4,102,28.6,27.5,.200,0,PHI,.700,1.000,7,Hollis Thompson,1,0,20140221,2,5,-8.4,3,0.0,124,15.7,0.0,14.6,0,0,0,1,.700,1121.0,0,2,0.0,3,0,.600,0,9.5,-10
0,.200,2,85,0.0,0.0,.600,0,PHI,.400,.000,4,Lorenzo Brown,3,.000,20140221,0,5,-12.9,0,8.6,128,0.0,0.0,13.6,1,0,0,0,.368,938.0,0,0,0.0,2,0,.400,1,0.0,+5
0,0,0,0,0,0,0,0,PHI,0,0,0,Eric Maynor,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Danny Granger,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Henry Sims,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Byron Mullens,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20140221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Gal Mekel,0,0,20140221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Brandon Davies,0,0,20140221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nerlens Noel,0,0,20140221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20140221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
