stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,33.0,3,2040.0,0,4,.250,.387,4,0,.400,.417,4,11,12,.333,5,3,1,1,+16,.333,.375,Monta Ellis,7.8,0.0,2,DAL,111,20140221,-19.7,13.3,0,3,64,27.0,0.0,7,1,5.2
3.0,0.0,3,1841.0,0,11,.000,.786,3,0,0,.000,2,22,14,.786,0,4,2,1,+21,.143,.786,Shawn Marion,11.6,16.8,0,DAL,106,20140221,7.6,15.2,3,7,165,19.7,0.0,0,0,13.4
1.5,25.0,2,1810.0,1,3,.500,.667,10,0,0,.000,4,8,6,.500,0,3,1,1,+8,.667,.667,José Calderón,8.8,0.0,0,DAL,109,20140221,3.7,36.8,0,3,135,11.5,2.3,2,2,5.8
0.0,13.4,0,1623.0,1,9,.714,.970,4,0,1.000,.167,7,25,12,.750,2,6,0,1,+7,.583,.958,Dirk Nowitzki,19.7,6.3,2,DAL,108,20140221,16.0,22.2,1,7,156,23.8,2.6,2,5,15.1
0.0,17.0,0,965.0,2,2,0,.615,1,0,1.000,.500,0,6,4,.500,2,6,0,1,+2,.000,.500,Samuel Dalembert,33.2,0.0,2,DAL,100,20140221,0.9,7.1,0,6,113,15.8,8.7,1,0,21.8
4.3,0.0,4,1280.0,1,1,.333,.565,2,0,.800,1.250,3,7,4,.250,5,9,2,0,+15,.750,.375,Vince Carter,37.5,0.0,4,DAL,93,20140221,2.9,9.8,0,9,140,12.6,3.3,0,1,24.7
2.3,32.6,2,1177.0,0,3,.000,.726,7,0,.600,1.250,1,9,4,.750,5,2,1,0,+6,.250,.750,Devin Harris,9.1,0.0,3,DAL,108,20140221,-0.3,42.1,0,2,121,20.3,0.0,3,0,6.0
0.0,21.8,2,970.0,1,7,0,.836,0,0,1.000,.444,0,18,9,.778,4,3,0,0,+11,.000,.778,DeJuan Blair,16.5,10.6,4,DAL,108,20140221,-1.2,0.0,1,4,123,36.8,4.3,3,0,14.5
0.0,42.9,3,875.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,3,0,0,+4,.000,.750,Brandan Wright,18.3,35.3,0,DAL,107,20140221,-8.0,8.6,3,6,98,20.8,4.8,3,0,24.1
3.5,29.1,1,795.0,0,2,.000,.615,4,0,1.000,.500,2,6,4,.500,2,0,1,0,-12,.500,.500,Wayne Ellington,0.0,0.0,2,DAL,109,20140221,-0.1,35.6,0,0,113,22.5,0.0,2,0,0.0
3.9,0.0,1,706.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,1,1,0,-5,.000,.667,Jae Crowder,7.6,0.0,0,DAL,106,20140221,4.9,20.5,0,1,154,11.0,0.0,0,0,5.0
0.0,0,2,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Shane Larkin,0.0,0.0,0,DAL,114,20140221,-18.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,1,128.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,-6,.000,1.000,Bernard James,0.0,0.0,0,DAL,115,20140221,22.2,88.2,0,0,206,20.3,0.0,0,0,0.0
7.4,14.0,1,2602.0,0,12,.286,.488,6,0,1.000,.138,7,30,29,.414,4,7,7,1,-3,.241,.448,Thaddeus Young,27.7,12.3,4,PHI,108,20140221,6.5,23.1,6,13,100,32.2,0.0,5,2,17.5
