drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2579.0,7.2,28.3,2,5,102,.624,22.5,.526,5,.211,1,.316,2,.833,0,4,.500,0,18.8,CHI,27,+8,20100414,115,2.5,19,6,0.0,.579,6.0,2,2,10,1,5,3.0,1.7,Derrick Rose
10,2259.0,6.0,24.2,0,5,98,.702,18.8,.636,7,.000,1,.818,3,.778,0,0,0,2,25.1,CHI,21,+8,20100414,118,0.0,11,9,34.5,.636,10.3,13,0,7,1,4,22.4,1.9,Joakim Noah
2,2058.0,-4.1,13.3,1,3,103,.571,13.2,.429,0,.571,0,.000,0,0,0,4,.500,4,30.0,CHI,8,+7,20100414,92,1.6,7,0,7.6,.571,0.0,2,2,3,1,3,3.8,0.0,Kirk Hinrich
6,2028.0,3.1,12.4,1,0,97,.598,0.0,.571,3,.000,1,.714,7,.600,0,0,0,4,0.0,CHI,11,+5,20100414,149,1.6,7,5,23.0,.571,26.9,13,0,4,1,0,24.9,2.2,Taj Gibson
1,1935.0,-4.6,20.3,2,3,101,.486,9.9,.400,3,.200,0,.300,0,1.000,0,2,.000,4,20.9,CHI,11,0,20100414,90,3.3,10,3,4.0,.400,0.0,1,0,4,1,2,2.0,0.0,Luol Deng
6,1447.0,3.4,18.7,1,0,95,.557,7.1,.444,2,.444,0,.222,1,1.000,0,4,.250,4,0.0,CHI,11,+9,20100414,134,2.2,9,2,32.3,.500,5.4,7,1,4,0,1,18.8,0.0,Brad Miller
2,1388.0,-9.7,25.7,0,2,106,.409,7.5,.364,0,.273,0,.000,0,0,0,3,.333,1,15.4,CHI,9,+4,20100414,80,0.0,11,0,11.2,.409,0.0,2,1,4,0,1,5.6,0.0,Ronald Murray
0,382.0,13.1,14.4,0,0,82,.000,41.9,.000,0,.500,3,.000,0,0,0,1,.000,2,0.0,CHI,0,+6,20100414,61,0.0,2,0,0.0,.000,0.0,0,0,0,0,2,0.0,34.3,James Johnson
1,324.0,-7.8,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHI,0,-2,20100414,0,0.0,0,0,24.0,0,0.0,1,0,0,0,0,12.0,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Richard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
0,1440.0,-11.3,20.8,2,4,114,.317,35.7,.500,7,.143,1,.286,1,1.000,0,0,0,0,27.6,CHA,15,-3,20100414,68,2.2,8,7,10.8,.286,5.4,1,0,4,1,0,8.1,0.0,Raymond Felton
2,1440.0,0.5,28.9,2,2,111,.677,0.0,.462,0,.000,1,.875,1,0,0,4,.500,1,26.5,CHA,14,-3,20100414,103,4.4,13,0,0.0,.500,5.4,3,2,6,1,1,2.7,3.4,Gerald Wallace
2,1440.0,4.8,28.7,1,3,107,.538,10.0,.286,1,.308,0,.000,1,.500,0,1,.000,3,13.3,CHA,5,-3,20100414,94,4.4,7,2,10.8,.538,5.4,3,0,2,1,5,8.1,3.4,Stephen Jackson
3,1316.0,8.6,16.8,1,0,109,.625,31.2,.625,0,.250,1,.000,1,0,0,2,.000,2,0.0,CHA,10,0,20100414,136,2.4,8,0,17.7,.625,5.9,4,0,5,1,3,11.8,3.8,Boris Diaw
2,866.0,-6.4,3.2,0,1,116,0,20.8,0,0,0,0,0,0,0,0,0,0,2,100.0,CHA,0,-3,20100414,59,0.0,0,0,18.0,0,0.0,2,0,0,1,2,9.0,0.0,Theo Ratliff
7,1593.0,4.8,27.8,2,1,99,.531,7.9,.417,6,.000,2,.583,2,.857,0,0,0,3,6.2,CHA,16,-9,20100414,112,4.0,12,7,34.2,.417,9.8,9,0,5,0,1,22.0,6.2,Tyrus Thomas
1,1440.0,-13.4,18.9,3,2,119,.202,13.3,.375,1,.444,0,.222,0,.500,0,2,.500,0,0.0,CHA,8,-6,20100414,57,0.0,8,2,5.4,.111,0.0,1,1,3,0,3,2.7,3.4,D.J. Augustin
1,1440.0,1.2,20.8,0,0,106,.450,23.1,.111,2,.250,1,.250,0,1.000,0,4,.000,1,18.4,CHA,4,-6,20100414,83,6.7,9,2,5.4,.438,0.0,1,0,1,0,2,2.7,0.0,Larry Hughes
3,1292.0,-2.3,20.8,2,0,105,.461,8.8,.375,3,.000,0,.500,2,.750,0,0,0,5,0.0,CHA,9,-2,20100414,111,5.0,8,4,18.1,.375,12.0,5,0,3,0,1,15.1,0.0,Nazr Mohammed
2,1104.0,6.0,9.7,2,0,102,.515,17.8,.333,2,.333,1,.667,0,1.000,0,1,.000,2,0.0,CHA,4,0,20100414,127,5.8,3,2,14.1,.333,0.0,2,0,1,0,2,7.1,4.5,Gerald Henderson
1,693.0,-0.2,8.0,0,0,119,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,CHA,4,-4,20100414,202,0.0,2,0,11.2,1.000,11.2,2,0,2,0,0,11.2,0.0,Tyson Chandler
0,336.0,-26.6,16.4,0,0,122,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,0,-6,20100414,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
