trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.211,3,112,8.8,18.9,.000,3,LAC,.526,0,23,Chris Kaman,0,.750,20091216,3,19,-3.3,7,3.9,97,14.5,1.4,27.0,1,0,1,0,.554,2178.0,1,2,1.7,10,1,.526,4,9.4,+16
8,.000,1,108,10.5,19.0,.353,0,LAC,.382,.167,13,Baron Davis,6,0,20091216,1,17,-0.6,7,44.4,96,11.7,2.7,22.7,13,0,1,1,.382,2163.0,0,2,0.0,6,2,.353,0,3.2,+16
18,.286,4,142,20.2,30.4,.000,2,LAC,.571,0,10,Marcus Camby,0,1.000,20091216,7,7,7.8,11,19.5,90,26.7,0.0,12.0,6,0,1,0,.635,2130.0,5,2,8.5,4,0,.571,2,22.5,+10
4,.929,0,137,0.0,11.2,.429,7,LAC,.643,.333,25,Eric Gordon,6,.538,20091216,0,14,4.3,4,11.5,101,6.0,1.4,24.3,3,0,1,2,.634,2095.0,0,0,0.0,8,1,.571,13,0.0,+12
4,.333,1,105,6.8,6.1,.000,2,LAC,.500,0,14,Al Thornton,0,.500,20091216,2,12,-3.4,2,0.0,100,6.6,1.5,19.8,0,0,1,0,.509,1930.0,2,1,3.7,6,1,.500,4,7.1,+16
2,.231,3,121,12.3,7.7,.615,2,LAC,.731,.625,21,Rasual Butler,8,.667,20091216,0,13,5.3,2,0.0,102,4.1,0.0,27.5,0,0,0,5,.733,1533.0,2,2,4.7,7,0,.538,3,0.0,+13
2,.000,3,200,0.0,13.3,.000,0,LAC,1.000,0,4,Craig Smith,0,0,20091216,0,2,0.4,2,0.0,93,7.1,3.3,5.8,0,0,0,0,1.000,887.0,1,0,4.1,2,1,1.000,0,0.0,+22
0,.000,2,145,0.0,0.0,.333,0,LAC,.333,.000,2,Sebastian Telfair,1,0,20091216,0,3,0.3,0,65.4,108,0.0,0.0,10.8,7,0,0,0,.333,717.0,0,0,0.0,1,0,.333,0,0.0,+9
0,0,4,0,100.0,0.0,0,0,LAC,0,0,0,Brian Skinner,0,0,20091216,0,0,-22.5,0,0.0,107,0.0,0.0,5.8,0,0,0,0,0,445.0,0,1,0.0,0,0,0,0,0.0,-3
0,.000,0,200,0.0,0.0,.000,0,LAC,1.000,1.000,3,Ricky Davis,1,0,20091216,0,1,12.6,0,0.0,109,0.0,0.0,21.4,0,0,0,1,1.000,121.0,0,0,0.0,1,0,1.000,0,0.0,+5
