drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2241.0,5.5,35.9,1,2,106,.501,24.3,.476,5,.000,2,.429,4,.556,0,0,0,1,7.4,LAL,25,+11,20120409,110,1.6,21,9,15.3,.476,13.2,9,0,10,1,4,14.3,4.0,Pau Gasol
7,2107.0,-7.2,32.1,0,3,110,.458,5.6,.412,4,.000,1,.353,4,.667,0,0,0,2,13.3,LAL,18,0,20120409,94,0.0,17,6,22.8,.412,14.0,11,0,7,1,1,18.6,2.1,Andrew Bynum
6,1937.0,7.1,21.0,1,2,109,.730,33.6,.556,6,.222,0,.667,0,1.000,0,2,.500,2,14.7,LAL,17,-1,20120409,140,1.8,9,6,21.2,.611,0.0,6,1,5,1,6,11.0,0.0,Ramon Sessions
3,1915.0,-1.3,12.5,0,1,113,.571,10.2,.429,0,.429,1,.000,1,0,0,3,.667,3,12.5,LAL,8,+3,20120409,114,0.0,7,0,10.7,.571,3.9,4,2,3,1,2,7.4,2.3,Metta World Peace
2,1557.0,-13.4,18.9,0,2,116,.381,0.0,.286,2,.143,0,.286,0,1.000,0,1,.000,0,20.2,LAL,6,-6,20120409,67,0.0,7,2,8.8,.286,0.0,2,0,2,1,0,4.6,0.0,Devin Ebanks
2,1789.0,0.6,10.8,0,0,116,.621,22.1,.500,1,.167,0,.167,0,1.000,0,1,1.000,0,0.0,LAL,8,+5,20120409,148,0.0,6,1,7.7,.583,0.0,2,1,3,0,4,4.0,0.0,Steve Blake
7,1444.0,6.4,14.2,0,1,103,.765,7.1,.600,2,.600,2,.400,1,1.000,0,3,.333,2,14.5,LAL,9,+5,20120409,138,0.0,5,2,33.2,.700,5.1,8,1,3,0,1,19.7,6.1,Matt Barnes
0,772.0,-1.9,3.9,0,1,118,0,21.9,0,0,0,0,0,2,0,0,0,0,1,100.0,LAL,0,+2,20120409,110,0.0,0,0,0.0,0,19.1,2,0,0,0,2,9.2,0.0,Josh McRoberts
2,640.0,0.0,4.7,0,0,113,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,-9,20120409,200,0.0,1,0,21.4,1.000,0.0,2,0,1,0,0,11.1,0.0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
