blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.619,19.4,1.1,105,4,42,1.000,32.3,13,8,+8,134,6,7,20090302,2620.0,1,LeBron James,21,10,0,.333,1,.762,1,6,12.6,10.9,.827,CLE,7,10,.476,1,2.9,4,.857,19.1,17.9
0.0,.526,33.6,2.5,104,7,30,.889,30.2,10,7,+23,125,4,6,20090302,2401.0,2,Mo Williams,19,8,0,.263,0,.579,1,2,7.0,10.4,.653,CLE,5,9,.474,1,3.2,3,.400,14.8,16.7
1.9,.500,22.8,6.6,99,6,8,0,10.6,3,2,+6,111,3,1,20090302,2279.0,5,Delonte West,6,0,0,.500,1,.667,1,2,8.3,3.1,.667,CLE,3,0,.000,1,3.3,2,.667,33.3,2.9
4.0,.600,15.8,4.1,101,4,6,0,6.1,3,4,+20,152,0,3,20090302,2201.0,3,Anderson Varejão,5,0,0,.000,2,.600,1,0,6.8,6.5,.600,CLE,0,0,.000,1,3.4,5,0,0.0,9.1
0.0,.385,9.7,3.0,98,2,12,.500,21.3,5,15,+14,105,1,9,20090302,1994.0,2,Zydrunas Ilgauskas,13,2,0,.000,0,.385,6,0,-2.1,26.7,.407,CLE,0,4,.308,1,22.8,3,0,6.3,30.2
4.2,.400,8.9,0.0,113,1,5,1.000,19.5,2,0,-17,75,2,0,20090302,1028.0,0,J.J. Hickson,5,1,0,.000,1,.400,0,0,-9.9,0.0,.460,CLE,0,1,.200,0,0.0,3,0,26.9,0.0
0.0,.000,0.0,0.0,109,0,1,1.000,15.3,0,2,-6,23,3,2,20090302,781.0,0,Wally Szczerbiak,1,1,0,.000,0,.000,0,0,-19.4,9.1,.347,CLE,0,1,1.000,0,0.0,2,0,67.6,17.2
0.0,.200,0.0,0.0,115,0,3,0,24.4,1,0,-12,67,0,0,20090302,551.0,0,Daniel Gibson,5,0,0,.400,0,.300,0,1,-15.5,0.0,.300,CLE,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,6.8,0,0,+3,0,1,0,20090302,397.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,-14.7,0.0,0,CLE,0,0,0,0,0.0,1,0,100.0,0.0
0.0,.000,0.0,0.0,115,0,0,0,18.1,0,0,-4,0,0,0,20090302,149.0,0,Darnell Jackson,1,0,0,.000,0,.000,0,0,-29.9,0.0,.000,CLE,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Lorenzen Wright,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Tarence Kinsey,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.417,10.9,1.3,118,3,15,1.000,17.1,5,2,-14,107,3,1,20090302,2397.0,1,Mario Chalmers,12,3,0,.417,0,.500,1,2,-4.1,3.0,.563,MIA,5,3,.250,1,2.8,5,.400,18.4,3.2
2.0,.533,55.4,8.8,97,9,41,.778,44.2,16,7,-7,112,8,4,20090302,2382.0,7,Dwyane Wade,30,7,0,.200,1,.567,3,2,21.0,10.4,.604,MIA,6,9,.300,1,8.4,3,.333,19.1,12.7
0.0,.500,4.0,0.0,116,1,11,.000,15.1,5,8,-7,88,3,7,20090302,2233.0,0,Jamario Moon,10,0,0,.400,0,.550,1,1,-5.3,12.7,.527,MIA,4,1,.100,1,3.0,3,.250,22.3,23.8
5.3,.615,17.6,0.0,115,3,16,0,21.7,8,8,-14,115,3,3,20090302,1852.0,0,Jermaine O'Neal,13,0,0,.000,2,.615,5,0,4.0,15.4,.615,MIA,0,0,.000,1,18.1,3,0,18.8,12.3
0.0,.333,0.0,0.0,115,0,9,1.000,14.1,3,9,-12,115,0,6,20090302,1843.0,0,Udonis Haslem,9,3,0,.000,0,.333,3,0,-4.8,17.4,.436,MIA,0,3,.333,1,10.9,3,0,0.0,24.7
0.0,.400,11.0,4.0,109,2,8,.667,18.0,2,4,+7,90,3,3,20090302,1486.0,2,Michael Beasley,5,4,0,.000,0,.400,1,0,-0.9,9.6,.524,MIA,0,6,1.200,0,4.5,1,0,28.2,15.3
0.0,.000,15.1,3.1,113,2,0,0,7.7,0,1,+7,37,1,1,20090302,981.0,1,Daequan Cook,2,0,0,1.000,0,.000,0,0,-4.6,3.6,.000,MIA,2,0,.000,0,0.0,0,.000,33.3,7.7
8.4,.000,0.0,0.0,109,0,0,0,4.3,0,2,+5,0,0,2,20090302,579.0,0,Joel Anthony,1,0,0,.000,1,.000,0,0,-3.0,12.3,.000,MIA,0,0,.000,0,0.0,0,0,0.0,26.2
0.0,.000,0.0,0.0,117,0,0,0,6.2,0,1,+5,0,0,1,20090302,402.0,0,James Jones,1,0,0,.000,0,.000,0,0,-12.6,8.8,.000,MIA,0,0,.000,0,0.0,1,0,0.0,18.9
0.0,.000,0.0,0.0,122,0,0,0,10.3,0,1,-5,58,0,0,20090302,245.0,0,Yakhouba Diawara,1,0,0,1.000,0,.000,1,0,-14.0,14.5,.000,MIA,1,0,.000,0,27.3,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Dorell Wright,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Eric Snow,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Ben Wallace,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Mark Blount,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090302,0.0,0,Jamaal Magloire,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
