player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Jackson,1564.0,.643,.650,.500,.200,4.0,17.5,10.5,0.0,1.9,3.0,0.0,18.9,123,111,8.3,SAS,1,0,20130312,5,10,.500,3,5,.600,1,2,.500,1,4,5,0,1,1,0,1,14,+3
Cory Joseph,1556.0,.697,.611,.111,.444,0.0,8.8,4.2,28.1,0.0,3.0,21.8,24.0,111,117,2.4,SAS,1,0,20130312,5,9,.556,1,1,1.000,4,4,1.000,0,2,2,3,0,1,3,2,15,-1
Danny Green,1461.0,.500,.500,.600,.000,0.0,18.8,9.0,18.7,2.1,0.0,16.7,22.3,84,112,-2.1,SAS,1,0,20130312,4,10,.400,2,6,.333,0,0,0,0,4,4,2,1,0,2,2,10,-22
Tiago Splitter,1335.0,.184,.100,.000,.200,18.8,36.0,27.0,24.1,2.3,0.0,21.6,28.3,55,108,-11.8,SAS,1,0,20130312,1,10,.100,0,0,0,2,2,1.000,4,7,11,3,1,0,3,2,4,-3
Matt Bonner,1131.0,.250,.250,.250,.000,0.0,36.4,17.4,0.0,0.0,0.0,20.0,12.0,40,113,-12.5,SAS,1,0,20130312,1,4,.250,0,1,.000,0,0,0,0,6,6,0,0,0,1,1,2,+5
Patty Mills,1464.0,.508,.429,.714,.286,0.0,4.7,2.2,47.1,2.1,0.0,11.3,16.5,111,115,3.0,SAS,0,0,20130312,2,7,.286,2,5,.400,2,2,1.000,0,1,1,6,1,0,1,2,8,-15
Boris Diaw,1389.0,.273,.273,.364,.000,4.5,14.8,9.4,18.2,8.7,0.0,21.4,27.4,52,97,-7.3,SAS,0,0,20130312,3,11,.273,0,4,.000,0,0,0,1,3,4,2,4,0,3,4,6,-19
Manu Ginóbili,1297.0,.298,.200,.400,.400,0.0,0.0,0.0,9.0,0.0,0.0,14.5,28.8,57,121,-17.9,SAS,0,0,20130312,2,10,.200,0,4,.000,3,4,.750,0,0,0,1,0,0,2,2,7,-30
Nando De Colo,1213.0,.838,.750,.333,.667,10.3,11.3,10.8,24.3,0.0,0.0,0.0,17.4,177,120,13.3,SAS,0,0,20130312,4,6,.667,1,2,.500,4,4,1.000,2,2,4,2,0,0,0,0,13,-5
DeJuan Blair,960.0,1.000,1.000,.000,.000,0.0,7.1,3.4,0.0,3.2,0.0,33.3,8.5,106,110,-6.1,SAS,0,0,20130312,2,2,1.000,0,0,0,0,0,0,0,1,1,0,1,0,1,4,4,-17
Aron Baynes,585.0,.000,.000,.000,.000,0.0,11.7,5.6,0.0,0.0,15.9,0.0,4.6,0,105,-5.6,SAS,0,0,20130312,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,-4
Gary Neal,445.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0,122,-18.5,SAS,0,0,20130312,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-12
Kawhi Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,2088.0,.573,.559,.294,.176,3.3,36.0,20.4,52.4,0.0,2.6,17.9,29.1,118,86,4.7,MIN,1,0,20130312,9,17,.529,1,5,.200,2,3,.667,1,12,13,12,0,1,4,4,21,+23
Luke Ridnour,1645.0,.778,.778,.222,.000,0.0,3.8,2.0,10.5,0.0,0.0,10.0,16.5,136,98,3.4,MIN,1,0,20130312,6,9,.667,2,2,1.000,0,0,0,0,1,1,2,0,0,1,0,14,-3
Mickaël Gelabale,1571.0,.500,.500,.200,.000,13.1,8.0,10.4,9.1,0.0,3.5,0.0,8.7,139,94,1.1,MIN,1,0,20130312,2,5,.400,1,1,1.000,0,0,0,3,2,5,2,0,1,0,3,5,+9
Derrick Williams,1439.0,.497,.500,.100,.700,4.8,17.4,11.4,0.0,0.0,3.8,18.7,30.4,82,91,-8.3,MIN,1,0,20130312,5,10,.500,0,1,.000,3,7,.429,1,4,5,0,0,1,3,0,13,-2
Greg Stiemsma,1432.0,.600,.600,.000,.000,4.8,26.2,16.0,0.0,2.1,3.8,28.6,13.3,84,83,-3.9,MIN,1,0,20130312,3,5,.600,0,0,0,0,0,0,1,6,7,0,1,1,2,4,6,-4
Alexey Shved,1787.0,.901,.938,.500,.250,3.8,7.0,5.5,32.9,1.7,3.0,25.3,18.1,139,91,12.3,MIN,0,0,20130312,6,8,.750,3,4,.750,1,2,.500,1,2,3,7,1,1,3,3,16,+24
J.J. Barea,1555.0,.607,.607,.500,.000,0.0,20.1,10.5,28.2,0.0,0.0,0.0,24.5,135,93,8.3,MIN,0,0,20130312,6,14,.429,5,7,.714,0,0,0,0,5,5,5,0,0,0,3,17,+21
Dante Cunningham,1543.0,.379,.364,.000,.182,8.9,8.1,8.5,5.1,5.9,0.0,0.0,20.9,95,83,-1.7,MIN,0,0,20130312,4,11,.364,0,0,0,1,2,.500,2,2,4,1,3,0,0,2,9,+31
Chris Johnson,1340.0,.630,1.000,.000,1.333,10.2,18.7,14.7,5.7,2.3,24.3,38.7,15.7,76,70,4.8,MIN,0,0,20130312,3,3,1.000,0,0,0,0,4,.000,2,4,6,1,1,6,3,2,6,+21
Nikola Peković,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Budinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
