blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.455,8.9,7.3,93,2,16,1.000,18.5,5,3,-2,120,2,2,20190117,2035.0,5,Luke Kornet,11,2,0,.545,1,.636,1,4,11.7,4.6,.673,NYK,6,2,.182,1,3.4,1,.667,14.4,5.5
0.0,.611,13.9,0.0,105,2,25,1.000,34.5,11,7,-12,105,5,6,20190117,1874.0,0,Emmanuel Mudiay,18,2,0,.167,0,.639,1,1,0.0,11.6,.662,NYK,3,2,.111,1,3.7,2,.333,20.9,18.1
0.0,.182,4.4,0.0,109,1,5,.500,17.5,2,4,-7,56,0,3,20190117,1841.0,0,Kevin Knox,11,1,0,.545,0,.182,1,0,-13.1,6.7,.210,NYK,6,2,.182,1,3.7,2,.000,0.0,9.2
0.0,.545,7.1,0.0,99,1,13,.500,21.8,6,10,+6,116,0,9,20190117,1479.0,0,Noah Vonleh,11,1,0,.091,0,.545,1,0,2.6,20.9,.547,NYK,1,2,.182,1,4.6,0,.000,0.0,34.4
0.0,.286,5.6,0.0,109,1,8,1.000,20.1,2,2,-7,77,3,2,20190117,1470.0,0,Tim Hardaway,7,2,0,.571,0,.429,0,2,-10.1,4.2,.508,NYK,4,2,.286,1,0.0,2,.500,27.6,7.7
0.0,.625,12.8,0.0,108,2,13,0,14.3,5,3,+7,164,0,3,20190117,1519.0,0,Damyean Dotson,8,0,0,.500,0,.813,0,3,7.0,6.1,.813,NYK,4,0,.000,0,0.0,2,.750,0.0,11.2
0.0,.625,21.3,2.1,105,3,13,1.000,20.9,5,2,+4,126,2,2,20190117,1409.0,1,Allonzo Trier,8,2,0,.250,0,.688,0,1,4.8,4.4,.732,NYK,2,2,.250,0,0.0,2,.500,18.4,8.0
0.0,.000,6.3,0.0,101,1,0,0,11.6,0,6,-6,13,1,6,20190117,1170.0,0,Mario Hezonja,4,0,0,.250,0,.000,0,0,-16.0,15.9,.000,NYK,1,0,.000,0,0.0,3,.000,20.0,29.0
4.4,.143,15.8,0.0,103,2,3,0,21.5,1,3,+11,53,1,3,20190117,1006.0,0,Frank Ntilikina,7,0,0,.286,1,.214,0,1,-10.0,9.2,.214,NYK,2,0,.000,0,0.0,1,.500,12.5,16.8
7.4,1.000,0.0,0.0,108,0,4,0,9.1,2,2,+1,209,0,0,20190117,597.0,0,Mitchell Robinson,2,0,0,.000,1,1.000,2,0,5.8,10.4,1.000,NYK,0,0,.000,0,23.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Trey Burke,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Lance Thomas,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Courtney Lee,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.345,17.1,2.5,102,4,26,.800,40.3,10,9,+6,81,7,5,20190117,2401.0,2,Bradley Beal,29,4,0,.310,0,.379,4,2,-6.7,11.6,.417,WAS,9,5,.172,1,9.4,2,.222,18.3,14.3
0.0,.273,24.1,0.0,108,7,12,.667,16.1,3,7,+9,112,1,5,20190117,2305.0,0,Trevor Ariza,11,4,0,.727,0,.364,2,2,-1.2,9.4,.440,WAS,8,6,.545,1,4.9,1,.250,6.8,14.9
2.7,.750,26.0,3.3,100,5,14,0,12.5,6,2,-10,160,1,1,20190117,1815.0,2,Tomáš Satoranský,8,0,0,.250,1,.875,1,2,11.6,3.4,.875,WAS,2,0,.000,1,3.1,0,1.000,11.1,3.8
0.0,.000,5.7,2.3,103,1,3,.750,13.6,0,3,-5,67,1,2,20190117,1258.0,1,Jeff Green,4,3,0,.500,0,.000,1,0,-9.6,7.4,.260,WAS,2,4,1.000,1,4.5,0,.000,14.8,10.9
5.3,.714,0.0,0.0,98,0,10,0,18.8,5,9,-1,151,0,6,20190117,940.0,0,Thomas Bryant,7,0,0,.000,1,.714,3,0,8.7,29.7,.714,WAS,0,0,.000,1,18.0,0,0,0.0,43.8
0.0,.500,0.0,2.8,98,0,20,.600,23.2,8,11,+2,110,1,10,20190117,2094.0,2,Otto Porter,16,3,0,.188,0,.531,1,1,-0.7,16.3,.549,WAS,3,5,.313,0,2.7,4,.333,5.2,32.7
0.0,.333,11.5,0.0,109,2,4,0,10.9,2,2,+4,88,0,2,20190117,1395.0,0,Chasson Randle,6,0,0,.333,0,.333,0,0,-10.7,4.4,.333,WAS,2,0,.000,0,0.0,2,.000,0.0,9.8
0.0,.556,18.0,2.5,103,2,10,0,24.0,5,5,+3,105,2,2,20190117,1162.0,1,Sam Dekker,9,0,0,.000,0,.556,3,0,0.9,13.3,.556,WAS,0,0,.000,0,14.6,1,0,18.2,11.8
0.0,.500,14.6,5.2,93,1,2,0,9.0,1,3,+5,121,0,3,20190117,565.0,1,Troy Brown,2,0,0,.500,0,.500,0,0,4.7,16.4,.500,WAS,1,0,.000,0,0.0,0,.000,0.0,36.4
0.0,0,15.5,0.0,110,1,0,0,0.0,0,0,-8,218,0,0,20190117,465.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,-2.5,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Kadeem Allen,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Isaiah Hicks,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Enes Kanter,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Kristaps Porziņģis,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Dwight Howard,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Jordan McRae,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,Markieff Morris,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190117,0.0,0,John Wall,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
