drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2035.0,11.7,18.5,5,2,93,.673,8.9,.455,2,.545,1,.182,1,1.000,0,6,.667,1,14.4,NYK,16,-2,20190117,120,7.3,11,2,5.5,.636,3.4,3,4,5,1,2,4.6,2.2,Luke Kornet
6,1874.0,0.0,34.5,0,5,105,.662,13.9,.611,2,.167,0,.111,1,1.000,0,3,.333,2,20.9,NYK,25,-12,20190117,105,0.0,18,2,18.1,.639,3.7,7,1,11,1,2,11.6,0.0,Emmanuel Mudiay
3,1841.0,-13.1,17.5,0,0,109,.210,4.4,.182,1,.545,0,.182,1,.500,0,6,.000,2,0.0,NYK,5,-7,20190117,56,0.0,11,2,9.2,.182,3.7,4,0,2,1,1,6.7,0.0,Kevin Knox
9,1479.0,2.6,21.8,0,0,99,.547,7.1,.545,1,.091,0,.182,1,.500,0,1,.000,0,0.0,NYK,13,+6,20190117,116,0.0,11,2,34.4,.545,4.6,10,0,6,1,1,20.9,0.0,Noah Vonleh
2,1470.0,-10.1,20.1,0,3,109,.508,5.6,.286,2,.571,0,.286,0,1.000,0,4,.500,2,27.6,NYK,8,-7,20190117,77,0.0,7,2,7.7,.429,0.0,2,2,2,1,1,4.2,0.0,Tim Hardaway
3,1519.0,7.0,14.3,0,0,108,.813,12.8,.625,0,.500,0,.000,0,0,0,4,.750,2,0.0,NYK,13,+7,20190117,164,0.0,8,0,11.2,.813,0.0,3,3,5,0,2,6.1,0.0,Damyean Dotson
2,1409.0,4.8,20.9,1,2,105,.732,21.3,.625,2,.250,0,.250,0,1.000,0,2,.500,2,18.4,NYK,13,+4,20190117,126,2.1,8,2,8.0,.688,0.0,2,1,5,0,3,4.4,0.0,Allonzo Trier
6,1170.0,-16.0,11.6,0,1,101,.000,6.3,.000,0,.250,0,.000,0,0,0,1,.000,3,20.0,NYK,0,-6,20190117,13,0.0,4,0,29.0,.000,0.0,6,0,0,0,1,15.9,0.0,Mario Hezonja
3,1006.0,-10.0,21.5,0,1,103,.214,15.8,.143,0,.286,1,.000,0,0,0,2,.500,1,12.5,NYK,3,+11,20190117,53,0.0,7,0,16.8,.214,0.0,3,1,1,0,2,9.2,4.4,Frank Ntilikina
0,597.0,5.8,9.1,0,0,108,1.000,0.0,1.000,0,.000,1,.000,2,0,0,0,0,1,0.0,NYK,4,+1,20190117,209,0.0,2,0,0.0,1.000,23.0,2,0,2,0,0,10.4,7.4,Mitchell Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
5,2401.0,-6.7,40.3,2,7,102,.417,17.1,.345,4,.310,0,.172,4,.800,0,9,.222,2,18.3,WAS,26,+6,20190117,81,2.5,29,5,14.3,.379,9.4,9,2,10,1,4,11.6,0.0,Bradley Beal
5,2305.0,-1.2,16.1,0,1,108,.440,24.1,.273,4,.727,0,.545,2,.667,0,8,.250,1,6.8,WAS,12,+9,20190117,112,0.0,11,6,14.9,.364,4.9,7,2,3,1,7,9.4,0.0,Trevor Ariza
1,1815.0,11.6,12.5,2,1,100,.875,26.0,.750,0,.250,1,.000,1,0,0,2,1.000,0,11.1,WAS,14,-10,20190117,160,3.3,8,0,3.8,.875,3.1,2,2,6,1,5,3.4,2.7,Tomáš Satoranský
2,1258.0,-9.6,13.6,1,1,103,.260,5.7,.000,3,.500,0,1.000,1,.750,0,2,.000,0,14.8,WAS,3,-5,20190117,67,2.3,4,4,10.9,.000,4.5,3,0,0,1,1,7.4,0.0,Jeff Green
6,940.0,8.7,18.8,0,0,98,.714,0.0,.714,0,.000,1,.000,3,0,0,0,0,0,0.0,WAS,10,-1,20190117,151,0.0,7,0,43.8,.714,18.0,9,0,5,1,0,29.7,5.3,Thomas Bryant
10,2094.0,-0.7,23.2,2,1,98,.549,0.0,.500,3,.188,0,.313,1,.600,0,3,.333,4,5.2,WAS,20,+2,20190117,110,2.8,16,5,32.7,.531,2.7,11,1,8,0,0,16.3,0.0,Otto Porter
