blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.9,.200,0.0,3.5,113,0,6,.500,20.8,2,6,-19,50,1,6,20080111,1791.0,2,Al Jefferson,10,2,0,.000,2,.200,0,0,-9.2,11.2,.255,MIN,0,4,.400,1,0.0,3,0,7.8,24.1
0.0,.250,30.2,0.0,129,6,2,.000,7.3,1,3,-18,93,0,2,20080111,1770.0,0,Sebastian Telfair,4,0,0,.000,0,.250,1,0,-6.1,5.7,.225,MIN,0,1,.250,1,3.5,1,0,0.0,8.1
0.0,.533,8.0,0.0,127,1,20,1.000,29.9,8,6,-24,118,1,4,20080111,1731.0,0,Ryan Gomes,15,4,0,.067,0,.533,2,0,4.4,11.6,.597,MIN,1,4,.267,1,7.2,1,.000,5.6,16.6
0.0,.333,7.3,0.0,128,1,9,.333,31.9,4,3,-22,61,3,2,20080111,1492.0,0,Rashad McCants,12,1,0,.083,0,.333,1,0,-16.2,6.7,.338,MIN,1,3,.250,1,4.2,3,.000,18.4,9.7
7.0,.625,0.0,2.5,119,0,10,0,20.8,5,2,-11,110,1,1,20080111,1260.0,1,Michael Doleac,8,0,0,.000,2,.625,1,0,2.6,5.3,.625,MIN,0,0,.000,1,5.0,3,0,11.1,5.7
0.0,.000,12.0,0.0,125,2,2,.500,11.9,0,4,-24,48,2,4,20080111,1411.0,0,Marko Jarić,2,2,0,.500,0,.000,0,0,-13.2,9.5,.266,MIN,1,4,2.000,0,0.0,1,.000,34.7,20.4
0.0,.778,12.2,2.5,124,1,16,1.000,24.7,7,1,-13,144,1,1,20080111,1287.0,1,Corey Brewer,9,2,0,.000,0,.778,0,0,11.2,2.6,.810,MIN,0,2,.222,0,0.0,1,0,9.2,5.6
0.0,.600,11.0,2.5,122,1,12,0,22.8,6,4,-10,126,0,2,20080111,1280.0,1,Craig Smith,10,0,0,.000,0,.600,2,0,5.0,10.5,.600,MIN,0,0,.000,0,9.8,3,0,0.0,11.3
0.0,.333,0.0,0.0,128,0,5,.750,20.7,1,1,+1,113,0,1,20080111,672.0,0,Gerald Green,3,3,0,.000,0,.333,0,0,-2.5,5.0,.525,MIN,0,4,1.333,0,0.0,0,0,0.0,10.7
0.0,.000,13.0,0.0,122,1,0,0,4.5,0,3,-14,40,0,3,20080111,650.0,0,Chris Richard,1,0,0,.000,0,.000,0,0,-3.4,15.5,.000,MIN,0,0,.000,0,0.0,0,0,0.0,33.2
0.0,.000,0.0,0.0,127,0,0,0,9.8,0,1,-1,0,0,1,20080111,597.0,0,Greg Buckner,2,0,0,1.000,0,.000,0,0,-17.0,5.6,.000,MIN,2,0,.000,0,0.0,1,.000,0.0,12.1
9.6,.000,0.0,0.0,123,0,0,0,25.4,0,0,0,0,2,0,20080111,460.0,0,Antoine Walker,2,0,0,.500,1,.000,0,0,-29.3,0.0,.000,MIN,1,0,.000,0,0.0,2,.000,50.0,0.0
4.0,.462,8.2,1.6,91,2,15,1.000,21.8,6,3,+22,105,2,3,20080111,1990.0,1,Luther Head,13,2,0,.154,2,.500,0,1,-1.6,5.0,.540,HOU,2,2,.154,1,0.0,2,.500,12.6,9.4
2.2,.400,20.8,3.5,89,5,11,1.000,20.7,4,3,+27,99,3,3,20080111,1833.0,2,Rafer Alston,10,2,0,.300,1,.450,0,1,-0.5,5.5,.506,HOU,3,2,.200,1,0.0,1,.333,21.6,10.2
4.6,.800,13.2,7.3,75,3,10,0,9.4,4,9,+23,167,1,8,20080111,1745.0,4,Shane Battier,5,0,0,.400,2,1.000,1,2,19.6,17.3,1.000,HOU,2,0,.000,1,4.1,1,1.000,16.7,28.7
4.8,.750,5.1,0.0,93,1,15,.600,18.3,6,4,+22,142,1,2,20080111,1667.0,0,Yao Ming,8,3,0,.000,2,.750,2,0,2.7,8.0,.735,HOU,0,5,.625,1,8.6,2,0,8.9,7.5
3.5,.333,6.4,0.0,90,1,4,0,14.1,2,8,+4,103,0,6,20080111,1158.0,0,Chuck Hayes,6,0,0,.000,1,.333,2,0,-4.4,23.1,.333,HOU,0,0,.000,1,12.4,2,0,0.0,32.4
0.0,.700,32.7,2.2,90,5,22,.667,30.4,7,9,+23,152,1,7,20080111,1460.0,1,Luis Scola,10,8,0,.000,0,.700,2,0,17.9,20.6,.720,HOU,0,12,1.200,0,9.9,1,0,6.1,30.0
0.0,.333,22.6,2.5,92,4,5,.500,23.0,2,3,+10,66,4,3,20080111,1288.0,1,Aaron Brooks,6,1,0,.333,0,.333,0,0,-12.3,7.8,.363,HOU,2,2,.333,0,0.0,1,.000,36.8,14.6
0.0,.200,17.3,0.0,99,3,5,0,23.7,2,1,+15,70,1,1,20080111,1265.0,0,Mike James,10,0,0,.300,0,.250,0,1,-15.9,2.6,.250,HOU,3,0,.000,0,0.0,1,.333,9.1,4.9
0.0,1.000,0.0,0.0,95,0,15,1.000,16.7,7,11,+9,207,0,5,20080111,1213.0,0,Carl Landry,7,1,0,.000,0,1.000,6,0,14.2,30.4,1.008,HOU,0,1,.143,0,35.6,1,0,0.0,25.8
8.2,.500,0.0,0.0,89,0,9,0,33.4,3,1,-2,146,0,1,20080111,490.0,0,Steve Novak,6,0,0,.833,1,.750,0,3,24.0,6.8,.750,HOU,5,0,.000,0,0.0,0,.600,0.0,12.8
0.0,1.000,0.0,0.0,98,0,2,0,9.4,1,0,+2,200,0,0,20080111,291.0,0,Kirk Snyder,1,0,0,.000,0,1.000,0,0,-2.0,0.0,1.000,HOU,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Dikembe Mutombo,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Randy Foye,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Mark Madsen,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Steve Francis,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Tracy McGrady,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080111,0.0,0,Bonzi Wells,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
