player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2187.0,.434,.368,.211,.211,3.2,21.0,12.4,4.0,0.0,2.3,8.8,31.2,86,101,-7.0,LAC,1,0,20170408,7,19,.368,0,4,.000,4,4,1.000,1,7,8,1,0,1,2,3,18,+9
DeAndre Jordan,2178.0,.723,.800,.000,.400,16.1,36.1,26.4,8.4,1.5,0.0,0.0,16.2,156,96,9.1,LAC,1,0,20170408,8,10,.800,0,0,0,1,4,.250,5,12,17,2,1,0,0,2,17,+4
Luc Mbah a Moute,2124.0,.571,.571,.143,.571,3.3,3.1,3.2,3.7,3.1,0.0,0.0,12.4,124,100,1.4,LAC,1,0,20170408,4,7,.571,0,1,.000,2,4,.500,1,1,2,1,2,0,0,1,10,+7
Chris Paul,1830.0,.594,.594,.188,.000,0.0,28.6,14.8,45.2,5.3,2.7,11.1,29.5,118,87,15.0,LAC,1,0,20170408,9,16,.563,1,3,.333,0,0,0,0,8,8,8,3,1,2,2,19,+3
J.J. Redick,1539.0,.688,.688,.625,.000,0.0,4.3,2.2,10.8,0.0,6.5,11.1,17.5,123,101,7.8,LAC,1,0,20170408,4,8,.500,3,5,.600,0,0,0,0,1,1,2,0,2,1,0,11,+4
Jamal Crawford,1409.0,.551,.550,.200,.200,0.0,0.0,0.0,12.9,0.0,0.0,0.0,23.1,117,107,-0.9,LAC,0,0,20170408,5,10,.500,1,2,.500,1,2,.500,0,0,0,2,0,0,0,2,12,+7
Raymond Felton,1050.0,.600,.600,.000,.000,0.0,18.7,9.7,16.2,3.1,0.0,0.0,14.3,131,97,5.2,LAC,0,0,20170408,3,5,.600,0,0,0,0,0,0,0,3,3,2,1,0,0,1,6,+8
Marreese Speights,864.0,.500,.500,.800,.000,8.1,7.6,7.8,18.9,3.8,5.7,0.0,17.3,123,92,8.6,LAC,0,0,20170408,2,5,.400,1,4,.250,0,0,0,1,1,2,2,1,1,0,2,5,+6
Wesley Johnson,756.0,.000,.000,.667,.000,0.0,26.0,13.4,0.0,0.0,13.1,25.0,15.8,0,90,-11.2,LAC,0,0,20170408,0,3,.000,0,2,.000,0,0,0,0,3,3,0,0,2,1,0,0,+4
Paul Pierce,463.0,.000,.000,1.000,.000,0.0,14.1,7.3,14.8,0.0,0.0,0.0,6.5,52,104,-9.3,LAC,0,0,20170408,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,2,0,+3
