drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2036.0,-0.4,22.7,1,1,132,.471,34.6,.353,0,.412,0,.000,0,0,0,7,.571,1,5.6,CHA,16,-13,20121221,109,1.6,17,0,3.7,.471,0.0,1,4,6,1,6,1.5,0.0,Kemba Walker
4,1984.0,5.1,29.1,0,0,130,.511,33.9,.421,7,.053,1,.421,0,.875,0,1,.000,0,0.0,CHA,23,-9,20121221,123,0.0,19,8,15.3,.421,0.0,4,0,8,1,5,6.3,2.5,Gerald Henderson
3,1924.0,1.2,14.5,1,0,127,.551,11.7,.500,2,.100,1,.200,3,1.000,0,1,.000,1,0.0,CHA,12,-7,20121221,134,1.7,10,2,11.8,.500,8.3,6,0,5,1,2,9.8,2.6,Michael Kidd-Gilchrist
10,1905.0,6.5,10.4,1,0,117,.773,5.6,.667,4,.000,2,.667,4,1.000,0,0,0,2,0.0,CHA,12,-3,20121221,176,1.7,6,4,39.8,.667,11.2,14,0,4,1,1,23.0,5.2,Bismack Biyombo
3,1308.0,-20.6,17.6,1,3,126,.000,13.3,.000,0,.333,0,.000,1,0,0,2,.000,1,33.3,CHA,0,-14,20121221,19,2.5,6,0,17.4,.000,4.1,4,0,0,1,2,9.6,0.0,Byron Mullens
3,1416.0,-5.2,21.3,1,2,126,.461,15.1,.375,3,.000,0,.500,3,.750,0,0,0,2,17.0,CHA,9,-3,20121221,98,2.3,8,4,16.1,.375,11.3,6,0,3,0,2,13.3,0.0,Hakim Warrick
1,1366.0,2.4,25.6,0,1,135,.672,8.6,.400,6,.400,0,.600,0,1.000,0,4,.750,3,7.3,CHA,17,-13,20121221,137,0.0,10,6,5.5,.550,0.0,1,3,4,0,1,2.3,0.0,Ramon Sessions
1,948.0,-19.7,10.2,0,0,134,.133,0.0,.000,1,.000,0,2.000,2,.250,0,0,0,4,0.0,CHA,1,-15,20121221,59,0.0,2,4,8.0,.000,11.3,3,0,0,0,0,9.9,0.0,Brendan Haywood
0,787.0,-6.2,30.3,0,0,136,.483,0.0,.375,2,.625,0,.375,1,.667,0,5,.200,3,0.0,CHA,9,-6,20121221,111,0.0,8,3,0.0,.438,6.8,1,1,3,0,0,4.0,0.0,Reggie Williams
0,386.0,-13.8,6.6,0,0,137,.000,0.0,.000,0,1.000,0,.000,1,0,0,1,.000,0,0.0,CHA,0,-2,20121221,60,0.0,1,0,0.0,.000,13.8,1,0,0,0,0,8.1,0.0,Jeffery Taylor
0,170.0,-20.0,15.1,0,0,137,.000,0.0,.000,1,.000,0,.000,2,.250,0,0,0,0,0.0,CHA,1,+5,20121221,60,0.0,2,4,0.0,.000,31.4,2,0,0,0,0,18.4,0.0,DeSagana Diop
0,170.0,-35.6,56.7,0,0,137,.133,0.0,.000,0,.000,0,2.000,1,0,0,0,0,0,0.0,CHA,0,+5,20121221,59,0.0,1,0,0.0,.000,62.7,1,0,0,0,0,36.8,0.0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon
3,2141.0,12.9,25.4,0,2,116,.774,33.7,.529,1,.765,2,.059,0,1.000,0,13,.615,2,10.3,GSW,27,+7,20121221,148,0.0,17,1,7.5,.765,0.0,3,8,9,1,8,4.4,3.9,Stephen Curry
5,2050.0,13.1,25.1,0,2,115,.700,54.1,.688,1,.000,0,.063,6,1.000,0,0,0,3,10.8,GSW,23,+9,20121221,154,0.0,16,1,13.0,.688,22.2,11,0,11,1,11,16.8,0.0,David Lee
3,1743.0,-2.7,27.1,1,1,113,.630,5.1,.467,2,.533,0,.133,0,1.000,0,8,.500,5,5.9,GSW,20,+10,20121221,123,1.8,15,2,9.2,.600,0.0,3,4,7,1,1,5.4,0.0,Klay Thompson
2,1663.0,-18.4,19.6,2,2,111,.207,0.0,.000,4,.286,0,.857,1,.667,0,2,.000,1,17.2,GSW,4,+13,20121221,48,3.9,7,6,6.4,.000,4.6,3,0,0,1,0,5.6,0.0,Harrison Barnes
5,1192.0,1.9,9.4,0,1,105,1.000,0.0,1.000,0,.000,2,.000,4,0,0,0,0,2,25.0,GSW,6,-1,20121221,159,0.0,3,0,22.4,1.000,25.4,9,0,3,1,0,23.6,7.0,Festus Ezeli
3,1302.0,4.4,16.9,1,1,111,.654,35.5,.500,2,.167,0,.333,0,1.000,0,1,1.000,0,12.7,GSW,9,+9,20121221,144,2.5,6,2,12.3,.583,0.0,3,1,3,0,6,7.2,0.0,Jarrett Jack
5,1237.0,-8.9,26.6,0,0,108,.468,0.0,.400,3,.000,1,.400,1,.750,0,0,0,1,0.0,GSW,11,+8,20121221,109,0.0,10,4,21.6,.400,6.1,6,0,4,0,0,15.2,3.4,Carl Landry
2,1197.0,13.9,14.0,0,0,116,.917,30.1,.833,0,.333,1,.000,0,0,0,2,.500,2,0.0,GSW,11,+15,20121221,193,0.0,6,0,8.9,.917,0.0,2,1,5,0,4,5.2,3.5,Draymond Green
7,762.0,-0.5,7.3,0,1,83,1.000,0.0,1.000,0,.000,3,.000,0,0,0,0,0,4,50.0,GSW,2,+13,20121221,72,0.0,1,0,49.0,1.000,0.0,7,0,1,0,0,28.8,16.4,Andris Biedriņš
0,486.0,-18.1,5.8,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,0,+6,20121221,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Charles Jenkins
0,214.0,-28.4,26.1,0,1,123,.000,30.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,GSW,0,-4,20121221,33,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Kent Bazemore
0,212.0,-14.7,0.0,0,0,122,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,GSW,0,-6,20121221,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Richard Jefferson
1,201.0,-20.6,27.8,0,0,105,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,2,-4,20121221,102,0.0,2,0,26.5,.500,0.0,1,0,1,0,0,15.6,0.0,Jeremy Tyler
