blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.409,26.0,2.9,118,5,25,1.000,27.0,9,3,-4,137,0,3,20121123,2200.0,2,Dion Waiters,22,3,0,.500,0,.500,0,4,7.3,5.3,.536,CLE,11,3,.136,1,0.0,4,.364,0.0,11.9
0.0,.538,14.2,1.5,118,3,19,.833,21.6,7,17,-5,131,3,6,20121123,2193.0,1,Anderson Varejão,13,5,0,.000,0,.538,11,0,2.1,30.2,.607,CLE,0,6,.462,1,35.2,5,0,16.1,23.9
2.6,.250,14.3,3.4,116,3,12,.833,26.8,3,2,-8,78,5,2,20121123,1867.0,2,Alonzo Gee,12,5,0,.417,1,.292,0,1,-7.8,4.2,.410,CLE,5,6,.500,1,0.0,2,.200,25.5,9.3
0.0,.500,6.2,0.0,127,1,15,0,19.7,7,1,0,127,0,1,20121123,1808.0,0,Jeremy Pargo,14,0,0,.286,0,.536,0,1,-3.2,2.2,.536,CLE,4,0,.000,1,0.0,1,.250,0.0,4.8
0.0,.500,5.3,0.0,124,1,6,0,12.0,3,5,+5,93,2,3,20121123,1696.0,0,Tristan Thompson,6,0,0,.000,0,.500,2,0,-9.0,11.5,.500,CLE,0,0,.000,1,8.3,3,0,25.0,15.4
0.0,.444,0.0,1.8,116,0,13,.625,18.9,4,9,-5,117,1,6,20121123,1822.0,1,Tyler Zeller,9,5,0,.000,0,.444,3,0,-4.9,19.2,.519,CLE,0,8,.889,0,11.6,5,0,7.4,28.7
0.0,.000,31.1,0.0,128,6,3,1.000,9.0,0,0,-4,112,1,0,20121123,1500.0,0,Daniel Gibson,3,3,0,.667,0,.000,0,0,-6.3,0.0,.347,CLE,2,3,1.000,0,0.0,3,.000,18.8,0.0
0.0,.571,0.0,5.8,115,0,11,.500,20.6,4,1,+8,131,1,0,20121123,1099.0,2,Omri Casspi,7,1,0,.429,0,.714,1,2,9.2,3.5,.698,CLE,3,2,.286,0,6.4,0,.667,11.3,0.0
0.0,.000,0.0,0.0,128,0,0,0,15.3,0,0,-4,0,0,0,20121123,166.0,0,C.J. Miles,1,0,0,1.000,0,.000,0,0,-30.0,0.0,.000,CLE,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,0,0.0,0.0,128,0,0,.000,45.7,0,0,-3,0,0,0,20121123,49.0,0,Samardo Samuels,0,0,0,0,0,0,0,0,-52.3,0.0,.000,CLE,0,2,0,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121123,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121123,0.0,0,Donald Sloan,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121123,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.583,8.5,1.5,122,2,19,.333,21.3,7,1,-2,113,4,0,20121123,2193.0,1,Arron Afflalo,12,1,0,.500,0,.750,1,4,-0.9,1.8,.713,ORL,6,3,.250,1,4.0,5,.667,23.1,0.0
0.0,.357,8.2,0.0,114,2,16,.857,23.1,5,8,+6,113,1,7,20121123,2111.0,0,Glen Davis,14,6,0,.000,0,.357,1,0,-5.9,14.7,.468,ORL,0,7,.500,1,4.1,3,0,5.5,23.3
0.0,.500,30.1,3.1,112,6,22,0,27.2,9,6,+10,126,3,4,20121123,2084.0,2,Jameer Nelson,18,0,0,.444,0,.611,2,4,6.9,11.2,.611,ORL,8,0,.000,1,8.4,3,.500,14.3,13.5
4.9,.455,9.1,0.0,116,2,10,0,19.5,5,8,+11,96,3,4,20121123,1941.0,0,Nikola Vučević,11,0,0,.000,2,.455,4,0,-6.0,16.0,.455,ORL,0,0,.000,1,18.0,3,0,21.4,14.5
0.0,.750,0.0,3.3,114,0,6,0,11.3,3,4,-6,171,0,1,20121123,954.0,1,Maurice Harkless,4,0,0,.000,0,.750,3,0,5.8,16.3,.750,ORL,0,0,.000,1,27.4,2,0,0.0,7.4
