drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2454.0,10.0,25.3,2,4,111,.743,15.4,.643,8,.214,0,.786,2,.727,0,3,.667,0,17.5,MIA,28,+18,20101208,136,2.7,14,11,6.3,.714,7.1,4,2,9,1,4,6.7,0.0,Dwyane Wade
6,2366.0,14.4,28.8,0,2,113,.715,41.5,.600,6,.250,0,.350,1,.857,0,5,.600,4,8.0,MIA,33,0,20101208,157,0.0,20,7,19.7,.675,3.7,7,3,12,1,9,12.2,0.0,LeBron James
6,2343.0,-6.9,21.9,0,2,113,.415,11.0,.375,2,.000,0,.125,3,1.000,0,0,0,4,10.6,MIA,14,+19,20101208,107,0.0,16,2,19.9,.375,11.2,9,0,6,1,3,15.8,0.0,Chris Bosh
6,1565.0,10.1,18.9,1,0,107,.735,6.5,.700,2,.000,0,.200,4,1.000,0,0,0,3,0.0,MIA,16,+2,20101208,171,2.1,10,2,29.8,.700,22.3,10,0,7,1,1,26.3,0.0,Zydrunas Ilgauskas
0,1360.0,-14.2,8.9,1,1,113,.000,0.0,.000,0,.333,0,.333,0,.000,0,1,.000,3,22.5,MIA,0,-3,20101208,0,2.4,3,1,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Carlos Arroyo
2,1520.0,-2.9,19.7,2,2,107,.444,16.1,.333,0,.778,0,.000,0,0,0,7,.286,4,18.2,MIA,8,+16,20101208,100,4.3,9,0,10.2,.444,0.0,2,2,3,0,3,5.4,0.0,Mario Chalmers
4,1315.0,5.2,6.0,2,0,100,.347,5.3,.000,2,.500,1,1.000,2,1.000,0,1,.000,2,0.0,MIA,2,+11,20101208,140,5.0,2,2,23.7,.000,13.3,6,0,0,0,1,18.8,3.6,Erick Dampier
1,940.0,4.1,17.3,0,2,116,1.000,0.0,.750,0,.750,0,.000,1,0,0,3,.667,1,33.3,MIA,8,+8,20101208,119,0.0,4,0,8.3,1.000,9.3,2,2,3,0,0,8.8,0.0,James Jones
0,524.0,-6.5,20.7,0,2,118,.500,15.5,.500,0,.000,0,.000,2,0,0,0,0,0,50.0,MIA,2,-6,20101208,81,0.0,2,0,0.0,.500,33.3,2,0,1,0,1,15.7,0.0,Juwan Howard
0,13.0,-2.3,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101208,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddie House
3,2546.0,4.2,23.6,0,3,132,.574,43.5,.462,9,.385,1,.923,1,.750,0,5,.000,2,14.1,UTA,21,-13,20101208,122,0.0,13,12,10.3,.462,3.1,4,0,6,1,12,6.5,1.9,Deron Williams
6,2473.0,5.5,26.4,1,1,125,.566,12.7,.474,7,.000,1,.368,5,1.000,0,0,0,2,4.3,UTA,25,-13,20101208,128,1.3,19,7,21.2,.474,15.7,11,0,9,1,3,18.3,1.9,Al Jefferson
4,2430.0,-0.1,19.0,2,3,124,.676,0.0,.750,0,.000,1,.250,1,.000,0,0,0,3,18.4,UTA,18,0,20101208,103,2.7,12,3,14.4,.750,3.2,5,0,9,1,0,8.5,2.0,Paul Millsap
