drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2327.0,6.0,31.5,0,2,136,.682,17.7,.591,8,.318,1,.455,1,.800,0,7,.286,3,7.0,POR,36,0,20161220,137,0.0,22,10,4.1,.636,2.9,2,2,13,1,4,3.4,2.5,CJ McCollum
4,2310.0,5.4,28.2,0,0,138,.475,54.6,.300,11,.500,0,.600,0,.917,0,10,.100,1,0.0,POR,24,+3,20161220,134,0.0,20,12,16.6,.325,0.0,4,1,6,1,16,6.9,0.0,Damian Lillard
9,2188.0,12.4,22.2,1,1,128,.757,21.3,.769,7,.077,2,.846,4,.636,0,1,.000,5,5.3,POR,27,-1,20161220,155,1.4,13,11,39.5,.769,12.5,13,0,10,1,5,23.8,5.4,Mason Plumlee
5,1453.0,-2.0,18.3,1,0,128,.533,0.0,.556,1,.111,1,.333,5,.333,0,1,.000,6,0.0,POR,11,-1,20161220,130,2.1,9,3,33.0,.556,23.6,10,0,5,1,0,27.5,4.0,Maurice Harkless
1,1153.0,-14.2,6.7,0,0,138,.000,11.4,.000,0,1.000,0,.000,1,0,0,3,.000,5,0.0,POR,0,-3,20161220,66,0.0,3,0,8.3,.000,5.9,2,0,0,1,2,6.9,0.0,Meyers Leonard
0,2141.0,-10.5,11.9,0,2,139,.571,3.5,.571,1,.143,0,.286,0,.500,0,1,.000,2,20.2,POR,9,-1,20161220,93,0.0,7,2,0.0,.571,0.0,0,0,4,0,1,0.0,0.0,Allen Crabbe
3,1160.0,1.2,10.9,1,0,131,.922,0.0,1.000,1,.000,0,.500,2,.500,0,0,0,5,0.0,POR,9,0,20161220,185,2.6,4,2,24.8,1.000,11.8,5,0,4,0,0,17.2,0.0,Ed Davis
1,1047.0,-16.0,24.6,1,2,132,.313,14.3,.250,0,.625,0,.000,0,0,0,5,.200,2,20.0,POR,5,-10,20161220,65,2.9,8,0,9.2,.313,0.0,1,1,2,0,2,3.8,0.0,Shabazz Napier
2,621.0,-7.2,4.2,1,1,125,0,0.0,0,0,0,0,0,2,0,0,0,0,2,100.0,POR,0,-12,20161220,86,4.9,0,0,30.9,0,22.1,4,0,0,0,0,25.8,0.0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20161220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Turner
