trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.353,4,128,2.5,32.3,.147,12,NOP,.500,.400,46,Anthony Davis,5,1.000,20190114,5,34,15.8,11,18.8,105,19.9,3.6,40.3,4,0,1,2,.586,2334.0,1,1,2.5,16,3,.471,12,10.8,+1
5,.125,2,95,3.8,5.9,.250,1,NOP,.375,.333,19,Jrue Holiday,6,.333,20190114,3,24,2.0,2,27.5,109,6.3,3.6,26.5,8,0,1,2,.375,2322.0,2,1,5.0,8,3,.333,3,6.5,+24
6,.474,2,114,11.6,17.3,.158,7,NOP,.526,.000,27,Julius Randle,3,.778,20190114,1,19,3.7,5,23.1,115,8.8,1.4,30.6,5,0,1,0,.588,1984.0,0,3,0.0,10,1,.526,9,2.5,+21
6,.200,0,114,0.0,19.4,.300,0,NOP,.550,.333,11,Elfrid Payton,3,.000,20190114,1,10,-3.7,5,12.9,118,9.9,0.0,14.4,3,0,1,1,.506,1764.0,0,0,0.0,5,0,.500,2,2.9,+6
4,.000,2,123,0.0,7.8,.500,0,NOP,.375,.500,3,E'Twaun Moore,2,0,20190114,2,4,-4.5,2,11.1,117,6.6,1.6,5.3,3,0,1,1,.375,1759.0,0,0,0.0,1,1,.250,0,5.7,+7
3,.000,3,192,0.0,12.0,1.000,0,NOP,1.000,.667,6,Darius Miller,3,0,20190114,0,3,3.1,3,3.9,110,5.1,0.0,4.1,1,0,0,2,1.000,1720.0,4,0,13.4,2,0,.667,0,0.0,-19
2,.000,4,32,25.0,6.6,.667,0,NOP,.000,.000,0,Nikola Mirotić,2,0,20190114,1,3,-19.3,1,6.0,120,5.6,0.0,8.9,1,0,0,0,.000,1044.0,0,1,0.0,0,0,.000,0,4.8,-9
1,1.000,1,137,0.0,0.0,.500,1,NOP,.500,.000,3,Frank Jackson,1,.500,20190114,1,2,-3.8,0,15.2,122,3.3,0.0,7.6,2,0,0,0,.521,889.0,0,0,0.0,1,0,.500,2,5.7,-10
6,.000,1,115,0.0,58.7,.000,0,NOP,.500,0,6,Jahlil Okafor,0,0,20190114,1,6,1.6,5,15.8,110,29.9,0.0,24.0,1,0,0,0,.500,584.0,0,0,0.0,3,0,.500,0,8.7,-1
0,0,0,0,0,0,0,0,NOP,0,0,0,Solomon Hill,0,0,20190114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
