drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2519.0,10.0,18.8,1,0,122,.888,17.0,.615,5,.846,0,.385,0,1.000,0,11,.545,5,0.0,PHO,27,+10,20080125,172,1.3,13,5,9.7,.846,0.0,4,6,8,1,4,6.2,0.0,Raja Bell
5,2459.0,-4.7,25.8,1,4,118,.671,0.0,.583,8,.000,3,.833,1,.800,0,0,0,2,19.6,PHO,22,+2,20080125,106,1.3,12,10,12.5,.583,4.3,6,0,7,1,0,9.5,4.8,Amar'e Stoudemire
4,2197.0,8.5,26.1,0,7,124,1.136,48.7,.818,1,.818,0,.091,0,1.000,0,9,.778,2,38.0,PHO,26,+5,20080125,129,0.0,11,1,11.2,1.136,0.0,4,7,9,1,9,7.1,0.0,Steve Nash
9,2036.0,-0.6,10.2,0,0,117,.527,16.4,.250,5,.250,0,1.500,0,.833,0,1,.000,2,0.0,PHO,7,+5,20080125,138,0.0,4,6,27.1,.250,0.0,9,0,1,1,4,17.2,0.0,Shawn Marion
0,239.0,-49.0,37.5,0,1,127,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,3,34.7,PHO,1,-6,20080125,36,0.0,1,2,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Grant Hill
3,2401.0,7.8,14.3,2,2,118,.611,36.0,.556,0,.222,2,.000,1,0,0,2,.500,1,18.2,PHO,11,+1,20080125,133,2.7,9,0,7.7,.611,4.4,4,1,5,0,9,6.5,3.3,Boris Diaw
3,1777.0,-5.4,26.1,0,0,123,.470,17.4,.357,1,.643,1,.143,0,.500,0,9,.333,2,0.0,PHO,14,-6,20080125,100,0.0,14,2,10.3,.464,0.0,3,3,5,0,3,6.6,2.2,Leandro Barbosa
1,409.0,-8.4,15.2,0,0,122,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,PHO,2,-6,20080125,123,0.0,2,0,15.0,.500,26.1,2,0,1,0,0,19.0,0.0,Brian Skinner
1,363.0,-19.9,8.6,0,0,121,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,2,0.0,PHO,0,+5,20080125,0,0.0,1,0,16.9,.000,0.0,1,0,0,0,0,10.7,0.0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
5,2366.0,8.6,38.9,2,1,123,.523,25.4,.467,8,.033,0,.333,2,.800,0,1,.000,3,2.8,CLE,36,-12,20080125,122,2.7,30,10,22.5,.467,5.2,7,0,14,1,5,11.5,0.0,LeBron James
4,2087.0,14.0,22.2,3,0,119,.701,0.0,.462,10,.385,0,.846,4,.909,0,5,.600,2,0.0,CLE,25,-3,20080125,163,4.6,13,11,20.4,.577,11.7,8,3,6,1,0,14.9,0.0,Larry Hughes
5,1773.0,8.4,26.8,1,2,121,.643,18.5,.600,3,.000,1,.200,5,1.000,0,0,0,3,10.9,CLE,21,+5,20080125,132,1.8,15,3,30.1,.600,17.3,10,0,9,1,3,22.0,4.8,Zydrunas Ilgauskas
2,1189.0,-20.9,13.1,0,3,130,.000,5.9,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,CLE,0,-11,20080125,9,0.0,3,0,17.9,.000,0.0,2,0,0,1,1,6.5,0.0,Drew Gooden
1,723.0,-6.8,10.8,3,2,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,66.7,CLE,0,+1,20080125,0,13.4,1,0,14.8,.000,0.0,1,0,0,1,0,5.4,0.0,Ira Newble
3,1891.0,-4.7,13.0,0,1,130,.415,20.9,.375,0,.375,0,.125,3,.000,0,3,.333,4,10.6,CLE,7,-1,20080125,111,0.0,8,1,16.9,.438,9.7,6,1,3,0,5,12.3,0.0,Daniel Gibson
3,1859.0,-4.7,9.6,0,0,127,.436,8.5,.500,0,.000,1,.333,3,.000,0,0,0,5,0.0,CLE,6,+7,20080125,118,0.0,6,2,17.2,.500,9.9,6,0,3,0,2,12.6,4.6,Anderson Varejão
1,1273.0,2.9,16.3,1,0,125,.500,28.3,.500,0,.375,0,.000,0,0,0,3,.000,1,0.0,CLE,8,+3,20080125,127,2.5,8,0,8.4,.500,0.0,1,0,4,0,4,3.1,0.0,Devin Brown
0,1239.0,-8.7,12.6,0,0,132,.417,6.4,.333,0,.833,0,.000,0,0,0,5,.200,1,0.0,CLE,5,+1,20080125,105,0.0,6,0,0.0,.417,0.0,0,1,2,0,1,0.0,0.0,Damon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20080125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
