blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.615,17.0,1.3,122,4,27,1.000,18.8,8,4,+10,172,0,4,20080125,2519.0,1,Raja Bell,13,5,0,.846,0,.846,0,6,10.0,6.2,.888,PHO,11,5,.385,1,0.0,5,.545,0.0,9.7
4.8,.583,0.0,1.3,118,0,22,.800,25.8,7,6,+2,106,4,5,20080125,2459.0,1,Amar'e Stoudemire,12,8,0,.000,3,.583,1,0,-4.7,9.5,.671,PHO,0,10,.833,1,4.3,2,0,19.6,12.5
0.0,.818,48.7,0.0,124,9,26,1.000,26.1,9,4,+5,129,7,4,20080125,2197.0,0,Steve Nash,11,1,0,.818,0,1.136,0,7,8.5,7.1,1.136,PHO,9,1,.091,1,0.0,2,.778,38.0,11.2
0.0,.250,16.4,0.0,117,4,7,.833,10.2,1,9,+5,138,0,9,20080125,2036.0,0,Shawn Marion,4,5,0,.250,0,.250,0,0,-0.6,17.2,.527,PHO,1,6,1.500,1,0.0,2,.000,0.0,27.1
0.0,.000,0.0,0.0,127,0,1,.500,37.5,0,0,-6,36,1,0,20080125,239.0,0,Grant Hill,1,1,0,.000,0,.000,0,0,-49.0,0.0,.266,PHO,0,2,2.000,1,0.0,3,0,34.7,0.0
3.3,.556,36.0,2.7,118,9,11,0,14.3,5,4,+1,133,2,3,20080125,2401.0,2,Boris Diaw,9,0,0,.222,2,.611,1,1,7.8,6.5,.611,PHO,2,0,.000,0,4.4,1,.500,18.2,7.7
2.2,.357,17.4,0.0,123,3,14,.500,26.1,5,3,-6,100,0,3,20080125,1777.0,0,Leandro Barbosa,14,1,0,.643,1,.464,0,3,-5.4,6.6,.470,PHO,9,2,.143,0,0.0,2,.333,0.0,10.3
0.0,.500,0.0,0.0,122,0,2,0,15.2,1,2,-6,123,0,1,20080125,409.0,0,Brian Skinner,2,0,0,.000,0,.500,1,0,-8.4,19.0,.500,PHO,0,0,.000,0,26.1,1,0,0.0,15.0
0.0,.000,0.0,0.0,121,0,0,0,8.6,0,1,+5,0,0,1,20080125,363.0,0,D.J. Strawberry,1,0,0,1.000,0,.000,0,0,-19.9,10.7,.000,PHO,1,0,.000,0,0.0,2,.000,0.0,16.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080125,0.0,0,Eric Piatkowski,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
